run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
29,53,27,1102.0674380042672,1102.0674380042672,2377.3436564367385,0.4635709418873381,0.4635709418873381,0.0,false,true
29,53,28,1635.5608241461491,1635.5608241461491,3566.015484655108,0.4586521935151761,0.4586521935151761,0.0,false,true
29,53,29,-591.5677961851711,-591.5677961851711,2377.3436564367385,0.2488356256713165,0.2488356256713165,0.0,false,true
29,53,3,653.1118817080787,653.1118817080787,2377.3436564367385,0.2747233787339732,0.2747233787339732,0.0,false,true
29,53,30,451.50103285208365,451.50103285208365,2377.3436564367385,0.18991828616347886,0.18991828616347886,0.0,false,true
29,53,31,42.572172060126626,42.572172060126626,2377.3436564367385,0.017907453953853507,0.017907453953853507,0.0,false,true
29,53,32,-538.3523722438513,-538.3523722438513,2377.3436564367385,0.22645122037205012,0.22645122037205012,0.0,false,true
29,53,34,-105.21661538774809,-105.21661538774809,688.1784268632663,0.1528914759320892,0.1528914759320892,0.0,false,true
29,53,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,53,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,53,37,-19.897312323486045,-19.897312323486045,2377.3436564367385,0.008369556614002101,0.008369556614002101,0.0,false,true
29,53,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,53,39,891.2486634919289,891.2486634919289,2377.3436564367385,0.3748926500713698,0.3748926500713698,0.0,false,true
29,53,4,1751.1749308816702,1751.1749308816702,2377.3436564367385,0.7366099243331122,0.7366099243331122,0.0,false,true
29,53,40,150.04617395362402,150.04617395362402,2377.3436564367385,0.06311505429489292,0.06311505429489292,0.0,false,true
29,53,5,-1879.6165059013192,-1879.6165059013192,2377.3436564367385,0.7906372731650276,0.7906372731650276,0.0,false,true
29,53,6,-1207.8237669650678,-1207.8237669650678,2377.3436564367385,0.5080560245023239,0.5080560245023239,0.0,false,true
29,53,7,263.5966374414405,263.5966374414405,688.1784268632663,0.38303531054136686,0.38303531054136686,0.0,false,true
29,53,8,109.32701641492802,109.32701641492802,688.1784268632663,0.1588643470171583,0.1588643470171583,0.0,false,true
29,53,9,-504.88014458422106,-504.88014458422106,2377.3436564367385,0.21237154469327182,0.21237154469327182,0.0,false,true
29,54,0,582.8863124639188,582.8863124639188,2377.3436564367385,0.24518386766916694,0.24518386766916694,0.0,false,true
29,54,1,-1108.7466809857297,-1108.7466809857297,2377.3436564367385,0.46638048225958434,0.46638048225958434,0.0,false,true
29,54,10,132.59698415407016,132.59698415407016,2377.3436564367385,0.05577526992997387,0.05577526992997387,0.0,false,true
29,54,11,3.3667176148352285,3.3667176148352285,688.1784268632663,0.004892216151239742,0.004892216151239742,0.0,false,true
29,54,12,-34.084651307605355,-34.084651307605355,688.1784268632663,0.04952879947568832,0.04952879947568832,0.0,false,true
29,54,13,-310.9387320335999,-310.9387320335999,2377.3436564367385,0.13079250498417538,0.13079250498417538,0.0,false,true
29,54,14,-120.67189901143975,-120.67189901143975,688.1784268632663,0.1753497266130023,0.1753497266130023,0.0,false,true
29,54,15,-949.5845779100143,-949.5845779100143,3065.522083300005,0.309762758873293,0.309762758873293,0.0,false,true
29,54,16,-731.9400691154982,-731.9400691154982,2377.3436564367385,0.3078814739862054,0.3078814739862054,0.0,false,true
29,54,17,957.4038471535398,957.4038471535398,2377.3436564367385,0.4027200041362705,0.4027200041362705,0.0,false,true
29,54,18,79.52313505596437,79.52313505596437,2377.3436564367385,0.03345041632523459,0.03345041632523459,0.0,false,true
29,54,19,1550.2317563894248,1550.2317563894248,2377.3436564367385,0.6520856806680514,0.6520856806680514,0.0,false,true
29,54,2,-870.3962943163856,-870.3962943163856,2377.3436564367385,0.3661213606874875,0.3661213606874875,0.0,false,true
29,54,20,-1934.1628473787553,-1934.1628473787553,2377.3436564367385,0.8135815123496949,0.8135815123496949,0.0,false,true
29,54,21,-405.7901146109756,-405.7901146109756,2377.3436564367385,0.17069055772070862,0.17069055772070862,0.0,false,true
29,54,22,2.8080586568874857,2.8080586568874857,2377.3436564367385,0.0011811749005174628,0.0011811749005174628,0.0,false,true
29,54,23,124.78913988665015,124.78913988665015,688.1784268632663,0.1813325367600406,0.1813325367600406,0.0,false,true
29,54,24,-78.47161702427043,-78.47161702427043,688.1784268632663,0.11402801070348272,0.11402801070348272,0.0,false,true
29,54,25,-129.93698859253522,-129.93698859253522,2377.3436564367385,0.05465637592643639,0.05465637592643639,0.0,false,true
29,54,26,-229.6749638330145,-229.6749638330145,2377.3436564367385,0.09660991300570355,0.09660991300570355,0.0,false,true
29,54,27,1021.3211607738547,1021.3211607738547,2377.3436564367385,0.4296060260402795,0.4296060260402795,0.0,false,true
29,54,28,1603.7791494319763,1603.7791494319763,3566.015484655108,0.44973981642345223,0.44973981642345223,0.0,false,true
29,54,29,-588.5467876525172,-588.5467876525172,2377.3436564367385,0.24756487605778274,0.24756487605778274,0.0,false,true
29,54,3,672.4433287123297,672.4433287123297,2377.3436564367385,0.28285491114911665,0.28285491114911665,0.0,false,true
29,54,30,433.6930479723595,433.6930479723595,2377.3436564367385,0.18242757911676796,0.18242757911676796,0.0,false,true
29,54,31,46.26448115256384,46.26448115256384,2377.3436564367385,0.019460577787019217,0.019460577787019217,0.0,false,true
29,54,32,-538.3517921331307,-538.3517921331307,2377.3436564367385,0.22645097635570063,0.22645097635570063,0.0,false,true
29,54,34,-91.30077536143104,-91.30077536143104,688.1784268632663,0.13267020847715635,0.13267020847715635,0.0,false,true
29,54,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,54,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,54,37,-78.06204111738472,-78.06204111738472,2377.3436564367385,0.03283582535744427,0.03283582535744427,0.0,false,true
29,54,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,54,39,860.3798133186592,860.3798133186592,2377.3436564367385,0.36190805270796744,0.36190805270796744,0.0,false,true
29,54,4,1657.1236035572613,1657.1236035572613,2377.3436564367385,0.6970484048742986,0.6970484048742986,0.0,false,true
29,54,40,110.74651683342668,110.74651683342668,2377.3436564367385,0.04658414299235903,0.04658414299235903,0.0,false,true
29,54,5,-1900.5088408209633,-1900.5088408209633,2377.3436564367385,0.7994253736414049,0.7994253736414049,0.0,false,true
29,54,6,-1136.1233903327684,-1136.1233903327684,2377.3436564367385,0.47789615407796676,0.47789615407796676,0.0,false,true
29,54,7,208.18007579780885,208.18007579780885,688.1784268632663,0.30250886640939706,0.30250886640939706,0.0,false,true
29,54,8,108.93800987259827,108.93800987259827,688.1784268632663,0.15829907712908167,0.15829907712908167,0.0,false,true
29,54,9,-447.7750204101244,-447.7750204101244,2377.3436564367385,0.1883509854361015,0.1883509854361015,0.0,false,true
29,55,0,569.75292491764,569.75292491764,2377.3436564367385,0.23965947177010555,0.23965947177010555,0.0,false,true
29,55,1,-1104.0081326965988,-1104.0081326965988,2377.3436564367385,0.4643872709389151,0.4643872709389151,0.0,false,true
29,55,10,156.40083651939722,156.40083651939722,2377.3436564367385,0.06578806395782817,0.06578806395782817,0.0,false,true
29,55,11,40.294090802807034,40.294090802807034,688.1784268632663,0.05855180753989698,0.05855180753989698,0.0,false,true
29,55,12,-69.37459568942704,-69.37459568942704,688.1784268632663,0.1008090242026884,0.1008090242026884,0.0,false,true
29,55,13,-353.62560760080834,-353.62560760080834,2377.3436564367385,0.14874820753968618,0.14874820753968618,0.0,false,true
29,55,14,-160.60438405689433,-160.60438405689433,688.1784268632663,0.23337608066113458,0.23337608066113458,0.0,false,true
29,55,15,-816.6540500593425,-816.6540500593425,3065.522083300005,0.26639966304865836,0.26639966304865836,0.0,false,true
29,55,16,-689.6099057332332,-689.6099057332332,2377.3436564367385,0.29007581796855114,0.29007581796855114,0.0,false,true
29,55,17,918.9174394581906,918.9174394581906,2377.3436564367385,0.3865311760755289,0.3865311760755289,0.0,false,true
29,55,18,60.36006083185453,60.36006083185453,2377.3436564367385,0.025389707823026606,0.025389707823026606,0.0,false,true
29,55,19,1511.9183171425127,1511.9183171425127,2377.3436564367385,0.6359696096308763,0.6359696096308763,0.0,false,true
29,55,2,-862.6989967181973,-862.6989967181973,2377.3436564367385,0.36288358832027107,0.36288358832027107,0.0,false,true
29,55,20,-1907.2700118243113,-1907.2700118243113,2377.3436564367385,0.8022693760156691,0.8022693760156691,0.0,false,true
29,55,21,-394.4837025493224,-394.4837025493224,2377.3436564367385,0.16593465630484025,0.16593465630484025,0.0,false,true
29,55,22,-20.60980514906474,-20.60980514906474,2377.3436564367385,0.008669257847203956,0.008669257847203956,0.0,false,true
29,55,23,78.87104606925848,78.87104606925848,688.1784268632663,0.11460842565024103,0.11460842565024103,0.0,false,true
29,55,24,-88.67696638865668,-88.67696638865668,688.1784268632663,0.12885752143212104,0.12885752143212104,0.0,false,true
29,55,25,-103.84855998490477,-103.84855998490477,2377.3436564367385,0.043682603355947834,0.043682603355947834,0.0,false,true
29,55,26,-132.85364611514564,-132.85364611514564,2377.3436564367385,0.05588323158725492,0.05588323158725492,0.0,false,true
29,55,27,849.0329140973458,849.0329140973458,2377.3436564367385,0.3571351208726431,0.3571351208726431,0.0,false,true
29,55,28,1524.798851655578,1524.798851655578,3566.015484655108,0.4275917640338151,0.4275917640338151,0.0,false,true
29,55,29,-538.8729271827759,-538.8729271827759,2377.3436564367385,0.226670185323758,0.226670185323758,0.0,false,true
29,55,3,660.9947375411205,660.9947375411205,2377.3436564367385,0.27803920386161035,0.27803920386161035,0.0,false,true
29,55,30,388.0047472686981,388.0047472686981,2377.3436564367385,0.1632093644594302,0.1632093644594302,0.0,false,true
29,55,31,77.06637124585683,77.06637124585683,2377.3436564367385,0.032417009226746424,0.032417009226746424,0.0,false,true
29,55,32,-538.3507444842242,-538.3507444842242,2377.3436564367385,0.2264505356752362,0.2264505356752362,0.0,false,true
29,55,34,-43.446409218375656,-43.446409218375656,688.1784268632663,0.06313247774476952,0.06313247774476952,0.0,false,true
29,55,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,55,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,55,37,-53.13653845059841,-53.13653845059841,2377.3436564367385,0.022351223100088802,0.022351223100088802,0.0,false,true
29,55,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,55,39,800.5402413103908,800.5402413103908,2377.3436564367385,0.336737282026055,0.336737282026055,0.0,false,true
29,55,4,1561.7343889470449,1561.7343889470449,2377.3436564367385,0.6569241197916826,0.6569241197916826,0.0,false,true
29,55,40,56.860539928841746,56.860539928841746,2377.3436564367385,0.023917677940624996,0.023917677940624996,0.0,false,true
29,55,5,-1862.4936472476486,-1862.4936472476486,2377.3436564367385,0.7834347559322709,0.7834347559322709,0.0,false,true
29,55,6,-1124.5970539705147,-1124.5970539705147,2377.3436564367385,0.4730477442441399,0.4730477442441399,0.0,false,true
29,55,7,204.23277754714388,204.23277754714388,688.1784268632663,0.2967730018478518,0.2967730018478518,0.0,false,true
29,55,8,132.28245965616603,132.28245965616603,688.1784268632663,0.19222116604136028,0.19222116604136028,0.0,false,true
29,55,9,-445.78264409386713,-445.78264409386713,2377.3436564367385,0.1875129171530988,0.1875129171530988,0.0,false,true
29,56,0,704.2092146863888,704.2092146863888,2377.3436564367385,0.2962168354498175,0.2962168354498175,0.0,false,true
29,56,1,-1247.3573659288056,-1247.3573659288056,2377.3436564367385,0.5246853405276698,0.5246853405276698,0.0,false,true
29,56,10,254.8890267529236,254.8890267529236,2377.3436564367385,0.1072158945396064,0.1072158945396064,0.0,false,true
29,56,11,83.52215846638798,83.52215846638798,688.1784268632663,0.12136701065606484,0.12136701065606484,0.0,false,true
29,56,12,-108.80247438353781,-108.80247438353781,688.1784268632663,0.1581021289485375,0.1581021289485375,0.0,false,true
29,56,13,-396.3061392166022,-396.3061392166022,2377.3436564367385,0.16670124159104635,0.16670124159104635,0.0,false,true
29,56,14,-219.04375829654103,-219.04375829654103,688.1784268632663,0.3182950085996559,0.3182950085996559,0.0,false,true
29,56,15,-649.1712405210326,-649.1712405210326,3065.522083300005,0.21176531203526874,0.21176531203526874,0.0,false,true
29,56,16,-664.641215730431,-664.641215730431,2377.3436564367385,0.27957304949618556,0.27957304949618556,0.0,false,true
29,56,17,791.8290055966092,791.8290055966092,2377.3436564367385,0.3330730092187999,0.3330730092187999,0.0,false,true
29,56,18,291.6683528471299,291.6683528471299,2377.3436564367385,0.12268665998600074,0.12268665998600074,0.0,false,true
29,56,19,1610.6483686926406,1610.6483686926406,2377.3436564367385,0.677499176163175,0.677499176163175,0.0,false,true
29,56,2,-891.5279269750299,-891.5279269750299,2377.3436564367385,0.3750101187773959,0.3750101187773959,0.0,false,true
29,56,20,-2015.91912100976,-2015.91912100976,2377.3436564367385,0.8479712706034698,0.8479712706034698,0.0,false,true
29,56,21,-502.13637653791426,-502.13637653791426,2377.3436564367385,0.21121741283737544,0.21121741283737544,0.0,false,true
29,56,22,71.3123003086539,71.3123003086539,2377.3436564367385,0.02999663095218625,0.02999663095218625,0.0,false,true
29,56,23,30.04666617044177,30.04666617044177,688.1784268632663,0.04366115675464457,0.04366115675464457,0.0,false,true
29,56,24,-106.58676558977675,-106.58676558977675,688.1784268632663,0.1548824569750054,0.1548824569750054,0.0,false,true
29,56,25,-80.03261297071143,-80.03261297071143,2377.3436564367385,0.033664721864683056,0.033664721864683056,0.0,false,true
29,56,26,98.68089465867779,98.68089465867779,2377.3436564367385,0.041508889298144135,0.041508889298144135,0.0,false,true
29,56,27,628.0398761623586,628.0398761623586,2377.3436564367385,0.26417715186524227,0.26417715186524227,0.0,false,true
29,56,28,1409.9108599848785,1409.9108599848785,3566.015484655108,0.3953742954992356,0.3953742954992356,0.0,false,true
29,56,29,-546.920711708821,-546.920711708821,2377.3436564367385,0.23005538565197114,0.23005538565197114,0.0,false,true
29,56,3,714.1204119559341,714.1204119559341,2377.3436564367385,0.3003858571403545,0.3003858571403545,0.0,false,true
29,56,30,463.9331813831072,463.9331813831072,2377.3436564367385,0.19514771460448824,0.19514771460448824,0.0,false,true
29,56,31,-7.388276007648614,-7.388276007648614,2377.3436564367385,0.0031077862839243315,0.0031077862839243315,0.0,false,true
29,56,32,-536.8629979046294,-536.8629979046294,2377.3436564367385,0.2258247336059533,0.2258247336059533,0.0,false,true
29,56,34,12.403622404204608,12.403622404204608,688.1784268632663,0.018023846607253608,0.018023846607253608,0.0,false,true
29,56,35,-241.83430578760357,-241.83430578760357,344.08921343163314,0.7028244314193054,0.7028244314193054,0.0,false,true
29,56,36,241.83430578760374,241.83430578760374,688.1784268632663,0.3514122157096529,0.3514122157096529,0.0,false,true
29,56,37,-121.56912492635234,-121.56912492635234,2377.3436564367385,0.051136538294411,0.051136538294411,0.0,false,true
29,56,38,295.0633144140768,295.0633144140768,688.1784268632663,0.42875990135143066,0.42875990135143066,0.0,false,true
29,56,39,694.0717646347514,694.0717646347514,2377.3436564367385,0.2919526433444019,0.2919526433444019,0.0,false,true
29,56,4,1475.0537893942649,1475.0537893942649,2377.3436564367385,0.6204630051698696,0.6204630051698696,0.0,false,true
29,56,40,-62.31184664186563,-62.31184664186563,2377.3436564367385,0.026210702215119043,0.026210702215119043,0.0,false,true
29,56,5,-1732.1112253737583,-1732.1112253737583,2377.3436564367385,0.7285910140437662,0.7285910140437662,0.0,false,true
29,56,6,-1101.1100887022287,-1101.1100887022287,2377.3436564367385,0.46316824482692515,0.46316824482692515,0.0,false,true
29,56,7,172.0069229957927,172.0069229957927,688.1784268632663,0.24994524135231086,0.24994524135231086,0.0,false,true
29,56,8,166.89784378155295,166.89784378155295,688.1784268632663,0.24252117948869353,0.24252117948869353,0.0,false,true
29,56,9,-431.6943671823122,-431.6943671823122,2377.3436564367385,0.18158685893538576,0.18158685893538576,0.0,false,true
29,57,0,825.169471824509,825.169471824509,2377.3436564367385,0.34709726109236866,0.34709726109236866,0.0,false,true
29,57,1,-1368.534044571031,-1368.534044571031,2377.3436564367385,0.5756568011804598,0.5756568011804598,0.0,false,true
29,57,10,380.9229646083702,380.9229646083702,2377.3436564367385,0.16023050078477646,0.16023050078477646,0.0,false,true
29,57,11,180.11781941384803,180.11781941384803,688.1784268632663,0.26173127837620447,0.26173127837620447,0.0,false,true
29,57,12,-193.39010462438128,-193.39010462438128,688.1784268632663,0.28101738891446804,0.28101738891446804,0.0,false,true
29,57,13,-557.5118773093351,-557.5118773093351,2377.3436564367385,0.23451042755213483,0.23451042755213483,0.0,false,true
29,57,14,-328.13578373837294,-328.13578373837294,688.1784268632663,0.47681788752667487,0.47681788752667487,0.0,false,true
29,57,15,-461.9934497767108,-461.9934497767108,3065.522083300005,0.15070628663662383,0.15070628663662383,0.0,false,true
29,57,16,-723.4762091190935,-723.4762091190935,2377.3436564367385,0.3043212566934768,0.3043212566934768,0.0,false,true
29,57,17,1003.9153381828248,1003.9153381828248,2377.3436564367385,0.4222844835515009,0.4222844835515009,0.0,false,true
29,57,18,256.63066908474406,256.63066908474406,2377.3436564367385,0.10794849469486997,0.10794849469486997,0.0,false,true
29,57,19,1665.4786468710906,1665.4786468710906,2377.3436564367385,0.7005628497847801,0.7005628497847801,0.0,false,true
29,57,2,-1003.8041023306635,-1003.8041023306635,2377.3436564367385,0.42223769357569735,0.42223769357569735,0.0,false,true
29,57,20,-2073.833982333679,-2073.833982333679,2377.3436564367385,0.8723324357076871,0.8723324357076871,0.0,false,true
29,57,21,-490.89292100128995,-490.89292100128995,2377.3436564367385,0.20648799329965642,0.20648799329965642,0.0,false,true
29,57,22,48.9161594855095,48.9161594855095,2377.3436564367385,0.02057597325193913,0.02057597325193913,0.0,false,true
29,57,23,40.51726421976834,40.51726421976834,688.1784268632663,0.05887610340307673,0.05887610340307673,0.0,false,true
29,57,24,-67.05050173469853,-67.05050173469853,688.1784268632663,0.09743185650314021,0.09743185650314021,0.0,false,true
29,57,25,-65.29767171207126,-65.29767171207126,2377.3436564367385,0.027466652343373078,0.027466652343373078,0.0,false,true
29,57,26,398.97969396665076,398.97969396665076,2377.3436564367385,0.16782583909835658,0.16782583909835658,0.0,false,true
29,57,27,329.2498240551975,329.2498240551975,2377.3436564367385,0.1384948377840715,0.1384948377840715,0.0,false,true
29,57,28,1318.832873491105,1318.832873491105,3566.015484655108,0.369833748385604,0.369833748385604,0.0,false,true
29,57,29,-246.2273409774824,-246.2273409774824,2377.3436564367385,0.103572464296785,0.103572464296785,0.0,false,true
29,57,3,827.3021002178584,827.3021002178584,2377.3436564367385,0.3479943246648039,0.3479943246648039,0.0,false,true
29,57,30,468.34203169801265,468.34203169801265,2377.3436564367385,0.19700224257858587,0.19700224257858587,0.0,false,true
29,57,31,14.159345426421002,14.159345426421002,2377.3436564367385,0.005955952303355089,0.005955952303355089,0.0,false,true
29,57,32,-534.7953893054848,-534.7953893054848,2377.3436564367385,0.22495501980014887,0.22495501980014887,0.0,false,true
29,57,34,122.96423629738281,122.96423629738281,688.1784268632663,0.1786807483312965,0.1786807483312965,0.0,false,true
29,57,35,-240.90345689703992,-240.90345689703992,344.08921343163314,0.7001191769264946,0.7001191769264946,0.0,false,true
29,57,36,240.90345689704014,240.90345689704014,688.1784268632663,0.35005958846324764,0.35005958846324764,0.0,false,true
29,57,37,-93.08048435495955,-93.08048435495955,2377.3436564367385,0.039153146455263625,0.039153146455263625,0.0,false,true
29,57,38,293.92758076382455,293.92758076382455,688.1784268632663,0.42710955370041676,0.42710955370041676,0.0,false,true
29,57,39,583.8588093686715,583.8588093686715,2377.3436564367385,0.24559293638000293,0.24559293638000293,0.0,false,true
29,57,4,1294.2987591827427,1294.2987591827427,2377.3436564367385,0.5444306529594007,0.5444306529594007,0.0,false,true
29,57,40,-189.71195181690305,-189.71195181690305,2377.3436564367385,0.0797999697280835,0.0797999697280835,0.0,false,true
29,57,5,-1688.1096413968887,-1688.1096413968887,2377.3436564367385,0.7100822957700182,0.7100822957700182,0.0,false,true
29,57,6,-1203.6319236488464,-1203.6319236488464,2377.3436564367385,0.5062927778194676,0.5062927778194676,0.0,false,true
29,57,7,224.30476765501808,224.30476765501808,688.1784268632663,0.3259398419061239,0.3259398419061239,0.0,false,true
29,57,8,240.9782918177018,240.9782918177018,688.1784268632663,0.3501683319485713,0.3501683319485713,0.0,false,true
29,57,9,-535.6164794694143,-535.6164794694143,2377.3436564367385,0.22530040115118175,0.22530040115118175,0.0,false,true
29,58,0,897.9070229544677,897.9070229544677,2377.3436564367385,0.37769340605147855,0.37769340605147855,0.0,false,true
29,58,1,-1441.866557355213,-1441.866557355213,2377.3436564367385,0.6065032093493553,0.6065032093493553,0.0,false,true
29,58,10,324.9972108986485,324.9972108986485,2377.3436564367385,0.13670602902475104,0.13670602902475104,0.0,false,true
29,58,11,203.74125489773272,203.74125489773272,688.1784268632663,0.29605876462357333,0.29605876462357333,0.0,false,true
29,58,12,-209.99558447035835,-209.99558447035835,688.1784268632663,0.30514700297642755,0.30514700297642755,0.0,false,true
29,58,13,-634.7944454369734,-634.7944454369734,2377.3436564367385,0.26701837730453737,0.26701837730453737,0.0,false,true
29,58,14,-379.6784309901742,-379.6784309901742,688.1784268632663,0.5517151020277656,0.5517151020277656,0.0,false,true
29,58,15,-579.7092542621226,-579.7092542621226,3065.522083300005,0.18910620720046198,0.18910620720046198,0.0,false,true
29,58,16,-780.3605647770815,-780.3605647770815,2377.3436564367385,0.3282489524239497,0.3282489524239497,0.0,false,true
29,58,17,1161.7878860872518,1161.7878860872518,2377.3436564367385,0.48869160457373156,0.48869160457373156,0.0,false,true
29,58,18,223.72875520203442,223.72875520203442,2377.3436564367385,0.09410871440327158,0.09410871440327158,0.0,false,true
29,58,19,1725.4379422699685,1725.4379422699685,2377.3436564367385,0.7257839806198346,0.7257839806198346,0.0,false,true
29,58,2,-1202.055697159261,-1202.055697159261,2377.3436564367385,0.505629757778037,0.505629757778037,0.0,false,true
29,58,20,-2134.6288911213214,-2134.6288911213214,2377.3436564367385,0.8979050569074191,0.8979050569074191,0.0,false,true
29,58,21,-494.44896883430187,-494.44896883430187,2377.3436564367385,0.20798380053113674,0.20798380053113674,0.0,false,true
29,58,22,46.4779088938732,46.4779088938732,2377.3436564367385,0.01955035350822448,0.01955035350822448,0.0,false,true
29,58,23,71.72678165793646,71.72678165793646,688.1784268632663,0.1042270127310861,0.1042270127310861,0.0,false,true
29,58,24,-49.68504911461507,-49.68504911461507,688.1784268632663,0.07219791724811937,0.07219791724811937,0.0,false,true
29,58,25,-77.23207414379037,-77.23207414379037,2377.3436564367385,0.03248671008698381,0.03248671008698381,0.0,false,true
29,58,26,472.0501289104451,472.0501289104451,2377.3436564367385,0.19856200748779143,0.19856200748779143,0.0,false,true
29,58,27,364.7466563280078,364.7466563280078,2377.3436564367385,0.1534261381775596,0.1534261381775596,0.0,false,true
29,58,28,1453.1807390733006,1453.1807390733006,3566.015484655108,0.4075082526496227,0.4075082526496227,0.0,false,true
29,58,29,-321.73076094366445,-321.73076094366445,2377.3436564367385,0.13533203753381112,0.13533203753381112,0.0,false,true
29,58,3,921.8977679029196,921.8977679029196,2377.3436564367385,0.38778481411673493,0.38778481411673493,0.0,false,true
29,58,30,450.6586497951027,450.6586497951027,2377.3436564367385,0.1895639482221803,0.1895639482221803,0.0,false,true
29,58,31,71.3445122417809,71.3445122417809,2377.3436564367385,0.030010180500666457,0.030010180500666457,0.0,false,true
29,58,32,-538.3477448012301,-538.3477448012301,2377.3436564367385,0.22644927389594488,0.22644927389594488,0.0,false,true
29,58,34,163.39440730703123,163.39440730703123,688.1784268632663,0.23743029558742032,0.23743029558742032,0.0,false,true
29,58,35,-242.50381448560876,-242.50381448560876,344.08921343163314,0.7047701730231415,0.7047701730231415,0.0,false,true
29,58,36,242.50381448560896,242.50381448560896,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,58,37,-46.32048435891668,-46.32048435891668,2377.3436564367385,0.019484134838268923,0.019484134838268923,0.0,false,true
29,58,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,58,39,670.5107319253214,670.5107319253214,2377.3436564367385,0.28204198838055694,0.28204198838055694,0.0,false,true
29,58,4,1294.1559015944715,1294.1559015944715,2377.3436564367385,0.5443705616941416,0.5443705616941416,0.0,false,true
29,58,40,-99.94405645912698,-99.94405645912698,2377.3436564367385,0.04204022257721347,0.04204022257721347,0.0,false,true
29,58,5,-1672.458847446399,-1672.458847446399,2377.3436564367385,0.7034989842205438,0.7034989842205438,0.0,false,true
29,58,6,-1444.961149490533,-1444.961149490533,2377.3436564367385,0.6078049109888896,0.6078049109888896,0.0,false,true
29,58,7,273.6047121168453,273.6047121168453,688.1784268632663,0.3975781591468104,0.3975781591468104,0.0,false,true
29,58,8,251.257295668564,251.257295668564,688.1784268632663,0.3651048708600192,0.3651048708600192,0.0,false,true
29,58,9,-586.6736869274044,-586.6736869274044,2377.3436564367385,0.2467769795666544,0.2467769795666544,0.0,false,true
29,59,0,633.2633190952055,633.2633190952055,2377.3436564367385,0.2663743280785778,0.2663743280785778,0.0,false,true
29,59,1,-1193.5196747565217,-1193.5196747565217,2377.3436564367385,0.5020391862678443,0.5020391862678443,0.0,false,true
29,59,10,225.42901427313112,225.42901427313112,2377.3436564367385,0.09482390720532743,0.09482390720532743,0.0,false,true
29,59,11,116.2037852173749,116.2037852173749,688.1784268632663,0.16885705898546477,0.16885705898546477,0.0,false,true
29,59,12,-137.16223749660548,-137.16223749660548,688.1784268632663,0.19931202743712012,0.19931202743712012,0.0,false,true
29,59,13,-450.4945048251695,-450.4945048251695,2377.3436564367385,0.18949490268495275,0.18949490268495275,0.0,false,true
29,59,14,-280.74653741063366,-280.74653741063366,688.1784268632663,0.4079560277561781,0.4079560277561781,0.0,false,true
29,59,15,-617.9035373224913,-617.9035373224913,3065.522083300005,0.20156551495376085,0.20156551495376085,0.0,false,true
29,59,16,-605.0330783395416,-605.0330783395416,2377.3436564367385,0.254499628903627,0.254499628903627,0.0,false,true
29,59,17,704.0529472284677,704.0529472284677,2377.3436564367385,0.29615110348990586,0.29615110348990586,0.0,false,true
29,59,18,247.33237678117044,247.33237678117044,2377.3436564367385,0.10403728384472714,0.10403728384472714,0.0,false,true
29,59,19,1541.845882426381,1541.845882426381,2377.3436564367385,0.6485582672289641,0.6485582672289641,0.0,false,true
29,59,2,-941.3908165062476,-941.3908165062476,2377.3436564367385,0.39598432223183216,0.39598432223183216,0.0,false,true
29,59,20,-1959.3498868361314,-1959.3498868361314,2377.3436564367385,0.8241761268006522,0.8241761268006522,0.0,false,true
29,59,21,-480.61200058257333,-480.61200058257333,2377.3436564367385,0.202163452171208,0.202163452171208,0.0,false,true
29,59,22,32.68058396653155,32.68058396653155,2377.3436564367385,0.013746680618953748,0.013746680618953748,0.0,false,true
29,59,23,25.56882382841769,25.56882382841769,688.1784268632663,0.03715435246199303,0.03715435246199303,0.0,false,true
29,59,24,-52.35740027211685,-52.35740027211685,688.1784268632663,0.07608114150099579,0.07608114150099579,0.0,false,true
29,59,25,-46.790289952958695,-46.790289952958695,2377.3436564367385,0.019681752710119297,0.019681752710119297,0.0,false,true
29,59,26,90.78771619223397,90.78771619223397,2377.3436564367385,0.0381887220833316,0.0381887220833316,0.0,false,true
29,59,27,536.710617663217,536.710617663217,2377.3436564367385,0.22576063675525196,0.22576063675525196,0.0,false,true
