run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
29,NL0 5 Invest,NL0 5,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557154758,0.0,0.0,0.0,0.0,0.0
29,NL0 6 Invest,NL0 6,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557154787,0.0,0.0,0.0,0.0,0.0
29,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557154787,3.0338326632933776e-6,0.0,3.0338326632933776e-6,0.0,3.0338326632933776e-6
29,NL0 8 Invest,NL0 8,CCGT,1,1000.0,9.094430311051842e-7,48.08170642066192,59329.06935292875,0.0,5975.3335571539465,3.0338326632933776e-6,0.0,3.0338326632933776e-6,0.053956408664977216,-0.053953374832313925
29,NL0 9 Invest,NL0 9,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557154458,0.0,0.0,0.0,0.0,0.0
46,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557222228,0.0,0.0,0.0,0.0,0.0
46,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557223756,0.0,0.0,0.0,0.0,0.0
46,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557224076,0.0,0.0,0.0,0.0,0.0
46,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,10125.208712814298,0.0,0.0,0.0,0.0,0.0
46,NL0 12 Invest,NL0 12,CCGT,2,1000.0,32.196809442889844,48.08170642066192,48541.96583421443,0.0,5975.333557221522,22780.632361553373,192386.6758995744,215167.30826112776,1.5628964239474714e6,-1.3477291156863437e6
46,NL0 13 Invest,NL0 13,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557220656,0.0,0.0,0.0,0.0,0.0
46,NL0 14 Invest,NL0 14,CCGT,2,1000.0,234.67702992789324,48.08170642066192,48541.96583421443,0.0,5975.333557221529,166044.1278186684,1.4022735320372276e6,1.5683176598558961e6,1.1391684368834712e7,-9.823366708978815e6
46,NL0 15 Invest,NL0 15,CCGT,2,1000.0,63.85828676016175,48.08170642066192,48541.96583421443,0.0,5975.333557222459,45182.49413819318,381574.56378468033,426757.05792287353,3.0998067741432395e6,-2.673049716220366e6
46,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557222199,0.0,0.0,0.0,0.0,0.0
46,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557222242,0.0,0.0,0.0,0.0,0.0
46,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,8186.945382474067,0.0,0.0,0.0,0.0,0.0
46,NL0 19 Invest,NL0 19,CCGT,2,1000.0,117.26300459590232,48.08170642066192,48541.96583421443,0.0,5975.333557221529,82968.6370647576,700685.5663825092,783654.2034472668,5.69217676271162e6,-4.9085225592643535e6
46,NL0 2 Invest,NL0 2,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.3335572212745,0.0,0.0,0.0,0.0,0.0
46,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557223348,0.0,0.0,0.0,0.0,0.0
46,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.3335572228825,0.0,0.0,0.0,0.0,0.0
46,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557220511,0.0,0.0,0.0,0.0,0.0
46,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,8186.945382474065,0.0,0.0,0.0,0.0,0.0
46,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557222184,0.0,0.0,0.0,0.0,0.0
46,NL0 25 Invest,NL0 25,CCGT,2,1000.0,23.424227625311914,48.08170642066192,48541.96583421443,0.0,5975.333557221522,16573.65208288992,139967.57338150116,156541.2254643911,1.137058057080753e6,-980516.8316163619
46,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.3335572212745,0.0,0.0,0.0,0.0,0.0
46,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557222199,0.0,0.0,0.0,0.0,0.0
46,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.3335572212745,0.0,0.0,0.0,0.0,0.0
46,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557222126,0.0,0.0,0.0,0.0,0.0
46,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557223348,0.0,0.0,0.0,0.0,0.0
46,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557221267,0.0,0.0,0.0,0.0,0.0
46,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.3335572221695,0.0,0.0,0.0,0.0,0.0
46,NL0 4 Invest,NL0 4,CCGT,2,1000.0,31.041412726226554,48.08170642066192,48541.96583421443,0.0,5975.333557221267,21963.139315208628,185482.7951265918,207445.93444180043,1.5068111960022384e6,-1.299365261560438e6
46,NL0 5 Invest,NL0 5,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557220627,0.0,0.0,0.0,0.0,0.0
46,NL0 6 Invest,NL0 6,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557220511,0.0,0.0,0.0,0.0,0.0
46,NL0 7 Invest,NL0 7,CCGT,3,1000.0,4.8262168878206525e-6,48.08170642066192,53935.51759357159,0.0,5975.3335572231235,0.0008416420957130821,0.0,0.0008416420957130821,0.2603045058634431,-0.25946286376773003
46,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557222184,0.0,0.0,0.0,0.0,0.0
46,NL0 9 Invest,NL0 9,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557220656,0.0,0.0,0.0,0.0,0.0
