run_id,t,node,demand,ls,curtailment
16,177,NL0 25,266.62451185332304,0.0,212.62451185332284
16,178,NL0 25,262.23049616023735,0.0,119.03251860214746
17,176,NL0 25,261.80282880036805,0.0,63.72556600946754
17,177,NL0 0,892.7237149879707,0.0,88.44461118776144
17,177,NL0 14,147.69145589576627,0.0,71.70716311505781
17,177,NL0 25,266.62451185332304,0.0,212.62451185332299
17,178,NL0 25,262.23049616023735,0.0,89.55671630832444
18,176,NL0 25,261.80282880036805,0.0,93.21174600345627
18,177,NL0 0,892.7237149879707,0.0,32.27491964328931
18,177,NL0 15,452.70026194106146,0.0,127.87685465966752
18,177,NL0 25,266.62451185332304,0.0,212.62451185332282
18,178,NL0 25,262.23049616023735,0.0,119.03251860214027
19,176,NL0 25,261.80282880036805,0.0,93.21174600359828
19,177,NL0 0,892.7237149879707,0.0,32.274919643569575
19,177,NL0 15,452.70026194106146,0.0,127.87685465958415
19,177,NL0 25,266.62451185332304,0.0,212.62451185332293
19,178,NL0 25,262.23049616023735,0.0,119.03251860228227
20,176,NL0 25,261.80282880036805,0.0,63.72556600959705
20,177,NL0 0,892.7237149879707,0.0,88.44461118811324
20,177,NL0 14,147.69145589576627,0.0,71.707163115012
20,177,NL0 25,266.62451185332304,0.0,212.62451185332293
20,178,NL0 25,262.23049616023735,0.0,89.55671630845421
21,176,NL0 25,261.80282880036805,0.0,63.72556600956143
21,177,NL0 0,892.7237149879707,0.0,88.44461118801638
21,177,NL0 14,147.69145589576627,0.0,71.70716311502473
21,177,NL0 25,266.62451185332304,0.0,212.62451185332287
21,178,NL0 25,262.23049616023735,0.0,89.55671630841863
22,176,NL0 25,261.80282880036805,0.0,93.21174600282774
22,177,NL0 0,892.7237149879707,0.0,32.27491964173976
22,177,NL0 15,452.70026194106146,0.0,127.87685465956163
22,177,NL0 25,266.62451185332304,0.0,212.62451185332282
22,178,NL0 25,262.23049616023735,0.0,119.03251860151046
23,176,NL0 25,261.80282880036805,0.0,93.21174600342347
23,177,NL0 0,892.7237149879707,0.0,32.27491964318085
23,177,NL0 15,452.70026194106146,0.0,127.87685465968596
23,177,NL0 25,266.62451185332304,0.0,212.62451185332282
23,178,NL0 25,262.23049616023735,0.0,119.03251860210747
24,176,NL0 25,261.80282880036805,0.0,63.7255660095744
24,177,NL0 0,892.7237149879707,0.0,88.44461118805225
24,177,NL0 14,147.69145589576627,0.0,71.70716311501992
24,177,NL0 25,266.62451185332304,0.0,212.62451185332293
24,178,NL0 25,262.23049616023735,0.0,89.55671630843163
25,176,NL0 25,261.80282880036805,0.0,93.2117460035989
25,177,NL0 0,892.7237149879707,0.0,32.27491964376469
25,177,NL0 15,452.70026194106146,0.0,127.8768546595835
25,177,NL0 25,266.62451185332304,0.0,212.62451185332293
25,178,NL0 25,262.23049616023735,0.0,119.03251860228289
26,176,NL0 25,261.80282880036805,0.0,63.72556600051825
26,177,NL0 0,892.7237149879707,0.0,88.44461116344752
26,177,NL0 14,147.69145589576627,0.0,71.70716311821427
26,177,NL0 25,266.62451185332304,0.0,212.62451185332282
26,178,NL0 25,262.23049616023735,0.0,89.55671629934605
27,176,NL0 25,261.80282880036805,0.0,63.72556600966892
27,177,NL0 0,892.7237149879707,0.0,88.44461118830853
27,177,NL0 14,147.69145589576627,0.0,71.70716311498667
27,177,NL0 25,266.62451185332304,0.0,212.62451185332296
27,178,NL0 25,262.23049616023735,0.0,89.55671630852645
28,176,NL0 25,261.80282880036805,0.0,93.2117460036178
28,177,NL0 0,892.7237149879707,0.0,32.274919643826735
28,177,NL0 15,452.70026194106146,0.0,127.87685465957355
28,177,NL0 25,266.62451185332304,0.0,212.6245118533228
28,178,NL0 25,262.23049616023735,0.0,119.03251860230179
29,176,NL0 25,261.80282880036805,0.0,63.725566009557845
29,177,NL0 0,892.7237149879707,0.0,88.44461118800723
29,177,NL0 14,147.69145589576627,0.0,71.70716311502576
29,177,NL0 25,266.62451185332304,0.0,212.62451185332293
29,178,NL0 25,262.23049616023735,0.0,89.55671630841502
30,176,NL0 25,261.80282880036805,0.0,93.21174600349595
30,177,NL0 0,892.7237149879707,0.0,32.27491964342187
30,177,NL0 15,452.70026194106146,0.0,127.87685465964356
30,177,NL0 25,266.62451185332304,0.0,212.6245118533228
30,178,NL0 25,262.23049616023735,0.0,119.03251860217995
31,176,NL0 25,261.80282880036805,0.0,93.21174600349751
31,177,NL0 0,892.7237149879707,0.0,32.27491964342735
31,177,NL0 15,452.70026194106146,0.0,127.87685465964279
31,177,NL0 25,266.62451185332304,0.0,212.6245118533228
31,178,NL0 25,262.23049616023735,0.0,119.03251860218151
32,176,NL0 25,261.80282880036805,0.0,63.72556600794831
32,177,NL0 0,892.7237149879707,0.0,88.44461118372226
32,177,NL0 14,147.69145589576627,0.0,71.70716311504448
32,177,NL0 25,266.62451185332304,0.0,212.62451185332276
32,178,NL0 25,262.23049616023735,0.0,89.55671630680898
33,176,NL0 0,876.5795473808435,0.0,154.30524348504713
33,176,NL0 14,145.02057846964792,0.0,6.538442611204068
33,176,NL0 25,261.80282880036805,0.0,207.80282880036822
33,177,NL0 0,892.7237149879707,0.0,638.0417163942449
33,177,NL0 14,147.69145589576627,0.0,0.35812290081216525
33,177,NL0 25,266.62451185332304,0.0,212.62451185332304
33,178,NL0 0,878.0114817203674,0.0,185.15019073164527
33,178,NL0 15,445.2396873622045,0.0,70.02557268082845
33,178,NL0 25,262.23049616023735,0.0,192.51179539560414
33,179,NL0 25,256.0841525061728,0.0,20.489222655314133
34,176,NL0 25,261.80282880036805,0.0,63.72556598451418
34,177,NL0 0,892.7237149879707,0.0,88.4446111199675
34,177,NL0 14,147.69145589576627,0.0,71.70716312385883
34,177,NL0 25,266.62451185332304,0.0,212.62451185332296
34,178,NL0 25,262.23049616023735,0.0,89.55671628328997
35,176,NL0 0,876.5795473808435,0.0,154.30524348504738
35,176,NL0 14,145.02057846964792,0.0,6.538442611203922
35,176,NL0 25,261.80282880036805,0.0,207.8028288003682
35,177,NL0 0,892.7237149879707,0.0,638.0417163942448
35,177,NL0 14,147.69145589576627,0.0,0.35812290081235776
35,177,NL0 25,266.62451185332304,0.0,212.62451185332299
35,178,NL0 0,878.0114817203674,0.0,185.15019073164473
35,178,NL0 15,445.2396873622045,0.0,70.0255726808292
35,178,NL0 25,262.23049616023735,0.0,192.5117953956041
35,179,NL0 25,256.0841525061728,0.0,20.489222655309135
36,176,NL0 0,876.5795473808435,0.0,183.3959488373651
36,176,NL0 14,145.02057846964792,0.0,2.761869033248993
36,176,NL0 25,261.80282880036805,0.0,207.802828800368
36,177,NL0 0,892.7237149879707,0.0,342.1688794354099
36,177,NL0 13,1047.5459057438954,0.0,107.76692155592796
36,177,NL0 25,266.62451185332304,0.0,212.62451185332264
36,177,NL0 4,212.6767485248588,0.0,212.6767485248588
36,178,NL0 0,878.0114817203674,0.0,185.1501907316454
36,178,NL0 15,445.2396873622045,0.0,95.81153386403386
36,178,NL0 25,262.23049616023735,0.0,192.5117953956041
36,179,NL0 25,256.0841525061728,0.0,38.542439728438296
37,176,NL0 25,261.80282880036805,0.0,63.72556600947051
37,177,NL0 0,892.7237149879707,0.0,88.44461118777
37,177,NL0 14,147.69145589576627,0.0,71.70716311505657
37,177,NL0 25,266.62451185332304,0.0,212.6245118533229
37,178,NL0 25,262.23049616023735,0.0,89.55671630832741
38,176,NL0 0,876.5795473808435,0.0,183.39594883736487
38,176,NL0 14,145.02057846964792,0.0,2.761869033249232
38,176,NL0 25,261.80282880036805,0.0,207.80282880036822
38,177,NL0 0,892.7237149879707,0.0,342.1688794354094
38,177,NL0 13,1047.5459057438954,0.0,107.76692155592869
38,177,NL0 25,266.62451185332304,0.0,212.6245118533228
38,177,NL0 4,212.6767485248588,0.0,212.6767485248588
38,178,NL0 0,878.0114817203674,0.0,185.1501907316457
38,178,NL0 15,445.2396873622045,0.0,95.81153386403335
38,178,NL0 25,262.23049616023735,0.0,192.51179539560417
38,179,NL0 25,256.0841525061728,0.0,38.54243972843841
39,176,NL0 25,261.80282880036805,0.0,93.2117460034747
39,177,NL0 0,892.7237149879707,0.0,32.27491964335039
39,177,NL0 15,452.70026194106146,0.0,127.87685465965703
39,177,NL0 25,266.62451185332304,0.0,212.62451185332282
39,178,NL0 25,262.23049616023735,0.0,119.03251860215872
40,176,NL0 25,261.80282880036805,0.0,63.72556600959253
40,177,NL0 0,892.7237149879707,0.0,88.44461118810088
40,177,NL0 14,147.69145589576627,0.0,71.70716311501431
40,177,NL0 25,266.62451185332304,0.0,212.62451185332296
40,178,NL0 25,262.23049616023735,0.0,89.55671630844967
41,176,NL0 25,261.80282880036805,0.0,63.72556600957268
41,177,NL0 0,892.7237149879707,0.0,88.44461118804756
41,177,NL0 14,147.69145589576627,0.0,71.70716311502053
41,177,NL0 25,266.62451185332304,0.0,212.62451185332296
41,178,NL0 25,262.23049616023735,0.0,89.5567163084299
42,176,NL0 25,261.80282880036805,0.0,93.21174600351502
42,177,NL0 0,892.7237149879707,0.0,32.27491964348502
42,177,NL0 15,452.70026194106146,0.0,127.87685465963318
42,177,NL0 25,266.62451185332304,0.0,212.62451185332293
42,178,NL0 25,262.23049616023735,0.0,119.03251860219902
43,176,NL0 25,261.80282880036805,0.0,93.21174600346659
43,177,NL0 0,892.7237149879707,0.0,32.27491964332404
43,177,NL0 15,452.70026194106146,0.0,127.87685465966078
43,177,NL0 25,266.62451185332304,0.0,212.62451185332284
43,178,NL0 25,262.23049616023735,0.0,119.03251860215059
44,176,NL0 25,261.80282880036805,0.0,63.72556600957112
44,177,NL0 0,892.7237149879707,0.0,88.44461118804284
44,177,NL0 14,147.69145589576627,0.0,71.7071631150214
44,177,NL0 25,266.62451185332304,0.0,212.62451185332296
44,178,NL0 25,262.23049616023735,0.0,89.55671630842834
45,176,NL0 15,444.5135533526541,0.0,34.01382896270037
45,176,NL0 25,261.80282880036805,0.0,184.37860151993132
45,177,NL0 11,581.6492931254834,0.0,7.923303557010479
45,177,NL0 15,452.70026194106146,0.0,452.70026194106146
45,177,NL0 25,266.62451185332304,0.0,189.200284572886
45,178,NL0 15,445.2396873622045,0.0,131.05293174221342
45,178,NL0 25,262.23049616023735,0.0,169.08756811516733
46,176,NL0 15,444.5135533526541,0.0,34.013828343361375
46,176,NL0 25,261.80282880036805,0.0,184.37860186216494
46,177,NL0 11,581.6492931254834,0.0,7.923302928709135
46,177,NL0 15,452.70026194106146,0.0,452.70026194106146
46,177,NL0 25,266.62451185332304,0.0,189.20028491511988
46,178,NL0 15,445.2396873622045,0.0,131.0529311239435
46,178,NL0 25,262.23049616023735,0.0,169.08756845740086
47,176,NL0 25,261.80282880036805,0.0,63.7255660095619
47,177,NL0 0,892.7237149879707,0.0,88.44461118801817
47,177,NL0 14,147.69145589576627,0.0,71.70716311502433
47,177,NL0 25,266.62451185332304,0.0,212.62451185332296
47,178,NL0 25,262.23049616023735,0.0,89.55671630841908
48,176,NL0 25,261.80282880036805,0.0,93.21174600347767
48,177,NL0 0,892.7237149879707,0.0,32.274919643361784
48,177,NL0 15,452.70026194106146,0.0,127.8768546596536
48,177,NL0 25,266.62451185332304,0.0,212.62451185332282
48,178,NL0 25,262.23049616023735,0.0,119.03251860216167
49,176,NL0 25,261.80282880036805,0.0,93.21174600351533
49,177,NL0 0,892.7237149879707,0.0,32.27491964348613
49,177,NL0 15,452.70026194106146,0.0,127.87685465963295
49,177,NL0 25,266.62451185332304,0.0,212.62451185332296
49,178,NL0 25,262.23049616023735,0.0,119.03251860219933
50,176,NL0 25,261.80282880036805,0.0,63.72556600960002
50,177,NL0 0,892.7237149879707,0.0,88.4446111881218
50,177,NL0 14,147.69145589576627,0.0,71.70716311501087
50,177,NL0 25,266.62451185332304,0.0,212.62451185332296
50,178,NL0 25,262.23049616023735,0.0,89.55671630845734
51,176,NL0 25,261.80282880036805,0.0,63.72556600586549
51,177,NL0 0,892.7237149879707,0.0,88.44461117817457
51,177,NL0 14,147.69145589576627,0.0,71.70716311508328
51,177,NL0 25,266.62451185332304,0.0,212.62451185332304
51,178,NL0 25,262.23049616023735,0.0,89.55671630283
52,176,NL0 25,261.80282880036805,0.0,93.21174600346674
52,177,NL0 0,892.7237149879707,0.0,32.274919643325575
52,177,NL0 15,452.70026194106146,0.0,127.87685465965978
52,177,NL0 25,266.62451185332304,0.0,212.62451185332282
52,178,NL0 25,262.23049616023735,0.0,119.03251860215073
53,176,NL0 15,444.5135533526541,0.0,34.01382896270037
53,176,NL0 25,261.80282880036805,0.0,184.37860151993132
53,177,NL0 11,581.6492931254834,0.0,7.923303557010479
53,177,NL0 15,452.70026194106146,0.0,452.70026194106146
53,177,NL0 25,266.62451185332304,0.0,189.200284572886
53,178,NL0 15,445.2396873622045,0.0,131.05293174221342
53,178,NL0 25,262.23049616023735,0.0,169.08756811516733
54,176,NL0 15,444.5135533526541,0.0,34.01382769539048
54,176,NL0 25,261.80282880036805,0.0,184.3786015199479
54,177,NL0 11,581.6492931254834,0.0,7.923302269104251
54,177,NL0 15,452.70026194106146,0.0,452.70026194106146
54,177,NL0 25,266.62451185332304,0.0,189.20028457290255
54,178,NL0 15,445.2396873622045,0.0,131.05293047490173
54,178,NL0 25,262.23049616023735,0.0,169.0875681151831
55,176,NL0 15,444.5135533526541,0.0,107.8664299820959
55,176,NL0 25,261.80282880036805,0.0,207.80282880036816
55,177,NL0 11,581.6492931254834,0.0,94.61171672183957
55,177,NL0 15,452.70026194106146,0.0,452.70026194106146
55,177,NL0 25,266.62451185332304,0.0,212.62451185332299
55,178,NL0 15,445.2396873622045,0.0,208.0876038220386
55,178,NL0 25,262.23049616023735,0.0,192.511795395604
55,179,NL0 25,256.0841525061728,0.0,13.496882862364899
56,176,NL0 25,261.80282880036805,0.0,93.21174600350376
56,177,NL0 0,892.7237149879707,0.0,32.274919643448726
56,177,NL0 15,452.70026194106146,0.0,127.8768546596387
56,177,NL0 25,266.62451185332304,0.0,212.62451185332296
56,178,NL0 25,262.23049616023735,0.0,119.03251860218776
57,176,NL0 15,444.5135533526541,0.0,34.01382896270037
57,176,NL0 25,261.80282880036805,0.0,184.37860151993132
57,177,NL0 11,581.6492931254834,0.0,7.923303557010479
57,177,NL0 15,452.70026194106146,0.0,452.70026194106146
57,177,NL0 25,266.62451185332304,0.0,189.200284572886
57,178,NL0 15,445.2396873622045,0.0,131.05293174221342
57,178,NL0 25,262.23049616023735,0.0,169.08756811516733
58,176,NL0 15,444.5135533526541,0.0,34.01382896270037
58,176,NL0 25,261.80282880036805,0.0,184.37860151993132
58,177,NL0 11,581.6492931254834,0.0,7.923303557010479
58,177,NL0 15,452.70026194106146,0.0,452.70026194106146
58,177,NL0 25,266.62451185332304,0.0,189.200284572886
58,178,NL0 15,445.2396873622045,0.0,131.05293174221342
58,178,NL0 25,262.23049616023735,0.0,169.08756811516733
59,176,NL0 15,444.5135533526541,0.0,34.01382896270037
59,176,NL0 25,261.80282880036805,0.0,184.37860151993132
59,177,NL0 11,581.6492931254834,0.0,7.923303557010479
59,177,NL0 15,452.70026194106146,0.0,452.70026194106146
59,177,NL0 25,266.62451185332304,0.0,189.200284572886
59,178,NL0 15,445.2396873622045,0.0,131.05293174221342
59,178,NL0 25,262.23049616023735,0.0,169.08756811516733
60,176,NL0 15,444.5135533526541,0.0,34.01382896270037
60,176,NL0 25,261.80282880036805,0.0,184.37860151993132
60,177,NL0 11,581.6492931254834,0.0,7.923303557010479
60,177,NL0 15,452.70026194106146,0.0,452.70026194106146
60,177,NL0 25,266.62451185332304,0.0,189.200284572886
60,178,NL0 15,445.2396873622045,0.0,131.05293174221342
60,178,NL0 25,262.23049616023735,0.0,169.08756811516733
61,176,NL0 25,261.80282880036805,0.0,93.21174600346596
61,177,NL0 0,892.7237149879707,0.0,32.27491964332265
61,177,NL0 15,452.70026194106146,0.0,127.87685465966089
61,177,NL0 25,266.62451185332304,0.0,212.62451185332282
61,178,NL0 25,262.23049616023735,0.0,119.03251860214996
62,176,NL0 25,261.80282880036805,0.0,63.72556600957393
62,177,NL0 0,892.7237149879707,0.0,88.44461118805049
62,177,NL0 14,147.69145589576627,0.0,71.7071631150203
62,177,NL0 25,266.62451185332304,0.0,212.62451185332293
62,178,NL0 25,262.23049616023735,0.0,89.55671630843115
63,176,NL0 15,444.5135533526541,0.0,34.01382896270037
63,176,NL0 25,261.80282880036805,0.0,184.37860151993132
63,177,NL0 11,581.6492931254834,0.0,7.923303557010479
63,177,NL0 15,452.70026194106146,0.0,452.70026194106146
63,177,NL0 25,266.62451185332304,0.0,189.200284572886
63,178,NL0 15,445.2396873622045,0.0,131.05293174221342
63,178,NL0 25,262.23049616023735,0.0,169.08756811516733
64,176,NL0 15,444.5135533526541,0.0,34.01382896270037
64,176,NL0 25,261.80282880036805,0.0,184.37860151993132
64,177,NL0 11,581.6492931254834,0.0,7.923303557010479
64,177,NL0 15,452.70026194106146,0.0,452.70026194106146
64,177,NL0 25,266.62451185332304,0.0,189.200284572886
64,178,NL0 15,445.2396873622045,0.0,131.05293174221342
64,178,NL0 25,262.23049616023735,0.0,169.08756811516733
65,176,NL0 25,261.80282880036805,0.0,93.21174600350814
65,177,NL0 0,892.7237149879707,0.0,32.27491964346197
65,177,NL0 15,452.70026194106146,0.0,127.87685465963726
65,177,NL0 25,266.62451185332304,0.0,212.62451185332284
65,178,NL0 25,262.23049616023735,0.0,119.03251860219214
66,176,NL0 25,261.80282880036805,0.0,63.7255660090034
66,177,NL0 0,892.7237149879707,0.0,88.44461118648047
66,177,NL0 14,147.69145589576627,0.0,71.7071631152241
66,177,NL0 25,266.62451185332304,0.0,212.62451185332293
66,178,NL0 25,262.23049616023735,0.0,89.5567163078594
67,176,NL0 25,261.80282880036805,0.0,63.72556600952301
67,177,NL0 0,892.7237149879707,0.0,88.44461118791205
67,177,NL0 14,147.69145589576627,0.0,71.70716311503811
67,177,NL0 25,266.62451185332304,0.0,212.62451185332284
67,178,NL0 25,262.23049616023735,0.0,89.55671630838006
68,176,NL0 25,261.80282880036805,0.0,93.21174600349595
68,177,NL0 0,892.7237149879707,0.0,32.27491964342187
68,177,NL0 15,452.70026194106146,0.0,127.87685465964356
68,177,NL0 25,266.62451185332304,0.0,212.6245118533228
68,178,NL0 25,262.23049616023735,0.0,119.03251860217995
69,176,NL0 25,261.80282880036805,0.0,93.21174600354266
69,177,NL0 0,892.7237149879707,0.0,32.27491964357475
69,177,NL0 15,452.70026194106146,0.0,127.87685465961904
69,177,NL0 25,266.62451185332304,0.0,212.62451185332284
69,178,NL0 25,262.23049616023735,0.0,119.03251860222667
70,176,NL0 25,261.80282880036805,0.0,63.72556600959018
70,177,NL0 0,892.7237149879707,0.0,88.4446111880946
70,177,NL0 14,147.69145589576627,0.0,71.70716311501418
70,177,NL0 25,266.62451185332304,0.0,212.62451185332299
70,178,NL0 25,262.23049616023735,0.0,89.55671630844745
71,176,NL0 25,261.80282880036805,0.0,93.21174600360516
71,177,NL0 0,892.7237149879707,0.0,32.274919643785694
71,177,NL0 15,452.70026194106146,0.0,127.87685465957996
71,177,NL0 25,266.62451185332304,0.0,212.6245118533228
71,178,NL0 25,262.23049616023735,0.0,119.03251860228914
72,176,NL0 25,261.80282880036805,0.0,63.725566009547066
72,177,NL0 0,892.7237149879707,0.0,88.44461118797796
72,177,NL0 14,147.69145589576627,0.0,71.70716311502959
72,177,NL0 25,266.62451185332304,0.0,212.62451185332299
72,178,NL0 25,262.23049616023735,0.0,89.55671630840422
73,176,NL0 25,261.80282880036805,0.0,93.2117460035108
73,177,NL0 0,892.7237149879707,0.0,32.27491964347226
73,177,NL0 15,452.70026194106146,0.0,127.87685465963406
73,177,NL0 25,266.62451185332304,0.0,212.62451185332282
73,178,NL0 25,262.23049616023735,0.0,119.03251860219478
74,176,NL0 25,261.80282880036805,0.0,63.72556600948379
74,177,NL0 0,892.7237149879707,0.0,88.444611187806
74,177,NL0 14,147.69145589576627,0.0,71.70716311505186
74,177,NL0 25,266.62451185332304,0.0,212.62451185332299
74,178,NL0 25,262.23049616023735,0.0,89.55671630834073
75,176,NL0 0,876.5795473808435,0.0,183.3959488373647
75,176,NL0 14,145.02057846964792,0.0,2.7618690332490567
75,176,NL0 25,261.80282880036805,0.0,207.80282880036827
75,177,NL0 0,892.7237149879707,0.0,342.1688794354118
75,177,NL0 13,1047.5459057438954,0.0,107.766921555926
75,177,NL0 25,266.62451185332304,0.0,212.62451185332284
75,177,NL0 4,212.6767485248588,0.0,212.6767485248588
75,178,NL0 0,878.0114817203674,0.0,185.15019073164424
75,178,NL0 15,445.2396873622045,0.0,95.81153386403483
75,178,NL0 25,262.23049616023735,0.0,192.51179539560425
75,179,NL0 25,256.0841525061728,0.0,38.54243972843841
76,176,NL0 0,876.5795473808435,0.0,183.39594883736484
76,176,NL0 14,145.02057846964792,0.0,2.7618690332490514
76,177,NL0 0,892.7237149879707,0.0,171.8471911775768
76,177,NL0 14,147.69145589576627,0.0,32.13553651373185
76,177,NL0 9,458.6298218248879,0.0,458.6298218248879
76,178,NL0 0,878.0114817203674,0.0,10.85044579108505
76,178,NL0 15,445.2396873622045,0.0,85.79229766461829
76,178,NL0 23,184.26774222233516,0.0,184.26774222233516
76,178,NL0 33,0.051238917641082224,0.0,0.051238917641082224
77,176,NL0 0,876.5795473808435,0.0,183.39594883736504
77,176,NL0 14,145.02057846964792,0.0,2.7618690332490936
77,176,NL0 25,261.80282880036805,0.0,207.80282880036816
77,177,NL0 0,892.7237149879707,0.0,342.16887943540974
77,177,NL0 13,1047.5459057438954,0.0,107.76692155592796
77,177,NL0 25,266.62451185332304,0.0,212.62451185332267
77,177,NL0 4,212.6767485248588,0.0,212.6767485248588
77,178,NL0 0,878.0114817203674,0.0,185.15019073164612
77,178,NL0 15,445.2396873622045,0.0,95.81153386403285
77,178,NL0 25,262.23049616023735,0.0,192.51179539560437
77,179,NL0 25,256.0841525061728,0.0,38.54243972843847
