run_id,t,node,demand,ls,curtailment
73,177,NL0 25,266.62451185332304,0.0,212.62451185332284
73,178,NL0 25,262.23049616023735,0.0,143.30929762316978
74,176,NL0 25,261.80282880036805,0.0,91.87220822707704
74,177,NL0 0,892.7237149879707,0.0,164.81182275750618
74,177,NL0 14,147.69145589576627,0.0,61.793123907570426
74,177,NL0 25,266.62451185332304,0.0,212.62451185332284
74,178,NL0 25,262.23049616023735,0.0,117.75684211021837
75,176,NL0 0,876.5795473808435,0.0,183.3959487910697
75,176,NL0 14,145.02057846964792,0.0,2.761869033871324
75,176,NL0 25,261.80282880036805,0.0,207.80282880036827
75,177,NL0 0,892.7237149879707,0.0,342.1688793964614
75,177,NL0 13,1047.5459057438954,0.0,107.76692154919205
75,177,NL0 25,266.62451185332304,0.0,212.62451185332284
75,177,NL0 4,212.6767485248588,0.0,212.6767485248588
75,178,NL0 0,878.0114817203674,0.0,185.1501906901264
75,178,NL0 15,445.2396873622045,0.0,95.8115338598657
75,178,NL0 25,262.23049616023735,0.0,192.51179539560434
75,179,NL0 25,256.0841525061728,0.0,38.54243971109162
76,176,NL0 0,876.5795473808435,0.0,183.39594883736484
76,176,NL0 14,145.02057846964792,0.0,2.7618690332491482
76,177,NL0 0,892.7237149879707,0.0,171.8471911775794
76,177,NL0 14,147.69145589576627,0.0,32.13553651373177
76,177,NL0 9,458.6298218248879,0.0,458.6298218248879
76,178,NL0 0,878.0114817203674,0.0,10.850445791084454
76,178,NL0 15,445.2396873622045,0.0,85.79229766461883
76,178,NL0 23,184.26774222233516,0.0,184.26774222233516
76,178,NL0 33,0.051238917641082224,0.0,0.051238917641082224
77,176,NL0 0,876.5795473808435,0.0,183.39594883736493
77,176,NL0 14,145.02057846964792,0.0,2.7618690332489932
77,176,NL0 25,261.80282880036805,0.0,207.80282880036816
77,177,NL0 0,892.7237149879707,0.0,342.1688794354123
77,177,NL0 13,1047.5459057438954,0.0,107.76692155592565
77,177,NL0 25,266.62451185332304,0.0,212.62451185332264
77,177,NL0 4,212.6767485248588,0.0,212.6767485248588
77,178,NL0 0,878.0114817203674,0.0,185.15019073164493
77,178,NL0 15,445.2396873622045,0.0,95.81153386403447
77,178,NL0 25,262.23049616023735,0.0,192.51179539560414
77,179,NL0 25,256.0841525061728,0.0,38.54243972843841
78,176,NL0 0,876.5795473808435,0.0,183.3959488373651
78,176,NL0 14,145.02057846964792,0.0,2.7618690332491456
78,176,NL0 25,261.80282880036805,0.0,207.80282880036805
78,177,NL0 14,147.69145589576627,0.0,49.75110098019748
78,177,NL0 15,452.70026194106146,0.0,400.18470001114304
78,177,NL0 25,266.62451185332304,0.0,212.6245118533228
78,177,NL0 4,212.6767485248588,0.0,212.6767485248588
78,178,NL0 1,524.8460150686483,0.0,266.14765150475614
78,178,NL0 14,145.2574764749331,0.0,14.814073090923104
78,178,NL0 25,262.23049616023735,0.0,192.511795395604
78,179,NL0 25,256.0841525061728,0.0,39.2337429015519
79,176,NL0 0,876.5795473808435,0.0,183.39594883736498
79,176,NL0 14,145.02057846964792,0.0,2.761869033249074
79,176,NL0 25,261.80282880036805,0.0,207.80282880036805
79,177,NL0 0,892.7237149879707,0.0,31.9532003555467
79,177,NL0 13,1047.5459057438954,0.0,170.99419914136976
79,177,NL0 20,246.9884014944237,0.0,246.9884014944237
79,177,NL0 25,266.62451185332304,0.0,212.6245118533226
79,177,NL0 4,212.6767485248588,0.0,212.6767485248588
79,178,NL0 0,878.0114817203674,0.0,150.26568903099056
79,178,NL0 1,524.8460150686483,0.0,130.6960355646888
79,178,NL0 25,262.23049616023735,0.0,192.51179539560403
79,179,NL0 25,256.0841525061728,0.0,38.542439728438296
80,176,NL0 0,876.5795473808435,0.0,154.30524348504713
80,176,NL0 14,145.02057846964792,0.0,6.538442611204017
80,176,NL0 25,261.80282880036805,0.0,207.80282880036816
80,177,NL0 0,892.7237149879707,0.0,638.0417163942448
80,177,NL0 14,147.69145589576627,0.0,0.3581229008122826
80,177,NL0 25,266.62451185332304,0.0,212.6245118533231
80,178,NL0 0,878.0114817203674,0.0,185.1501907316458
80,178,NL0 15,445.2396873622045,0.0,70.02557268082802
80,178,NL0 25,262.23049616023735,0.0,192.51179539560428
80,179,NL0 25,256.0841525061728,0.0,22.86980509836733
