run_id,t,D_max,lambda_e,ls,total_gen
17,114,14613.075012207031,48.081706420661895,0.0,14613.075012207031
17,115,14782.219993591309,48.081706420661895,0.0,14782.219993591309
17,116,14356.814994812012,48.081706420661895,0.0,14356.814994812012
17,117,13552.497505187988,48.081706420661895,0.0,13552.497505187988
17,118,12745.600006103516,48.081706420661895,0.0,12745.600006103514
17,119,12070.43000793457,48.081706420661895,0.0,12070.430007934568
17,120,11575.415008544922,48.081706420661895,0.0,11575.415008544926
17,121,11074.119995117188,19.979914529914538,0.0,11074.11999511719
17,122,10882.309997558594,19.979914529914538,0.0,10882.3099975586
17,123,10867.59750366211,19.979914529914538,0.0,10867.597503662106
17,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
17,125,12229.359992980957,34.1135,0.0,12229.359992980957
17,126,13643.870002746582,48.081706420661895,0.0,13643.87000274658
17,127,14202.102508544922,48.081706420661895,0.0,14202.102508544926
17,128,14363.515022277832,48.081706420661895,0.0,14363.515022277845
17,129,14356.812507629395,48.081706420661895,0.0,14356.812507629413
17,130,14344.389999389648,48.081706420661895,0.0,14344.38999938967
17,131,14248.292518615723,48.081706420661895,0.0,14248.292518615735
17,132,14242.352523803711,34.1135,0.0,14242.352523803715
17,133,13976.732498168945,27.322803680981565,0.0,13976.73249816895
17,134,13894.857513427734,27.322803680981565,0.0,13894.85751342774
17,135,14050.955001831055,34.113499999999966,0.0,14050.955001831058
17,136,14606.125,48.081706420661895,0.0,14606.125
17,137,14459.687507629395,48.081706420661895,0.0,14459.687507629387
17,138,14619.005004882812,48.081706420661895,0.0,14619.00500488281
17,139,14598.937507629395,48.081706420661895,0.0,14598.937507629385
17,140,13916.739990234375,48.081706420661895,0.0,13916.739990234371
17,141,13140.834999084473,48.081706420661895,0.0,13140.834999084467
17,142,12465.394989013672,48.081706420661895,0.0,12465.394989013681
17,143,11742.272514343262,27.322803680981565,0.0,11742.27251434326
17,144,11286.205001831055,19.979914529914527,0.0,11286.205001831055
17,145,10598.894996643066,48.081706420661895,0.0,10598.894996643063
17,146,10506.827522277832,48.081706420661895,0.0,10506.827522277828
17,147,10547.484992980957,48.081706420661895,0.0,10547.484992980955
17,148,10821.76749420166,48.081706420661895,0.0,10821.767494201658
17,149,11939.837478637695,48.081706420661895,0.0,11939.837478637695
17,150,13431.51750946045,48.081706420661895,0.0,13431.51750946045
17,151,13994.47250366211,48.081706420661895,0.0,13994.47250366211
17,152,13955.930000305176,48.081706420661895,0.0,13955.930000305176
17,153,13824.69499206543,48.081706420661895,0.0,13824.69499206543
17,154,13762.4400100708,48.081706420661895,0.0,13762.440010070799
17,155,13535.234985351562,48.081706420661895,0.0,13535.234985351562
17,156,13572.144996643066,48.081706420661895,0.0,13572.144996643061
17,157,13432.130004882812,48.081706420661895,0.0,13432.13000488282
17,158,13491.654983520508,48.081706420661895,0.0,13491.65498352051
17,159,13762.862495422363,48.081706420661895,0.0,13762.862495422363
17,160,14526.935020446777,48.081706420661895,0.0,14526.935020446777
17,161,14669.675010681152,48.081706420661895,0.0,14669.675010681149
17,162,14897.550003051758,48.081706420661895,0.0,14897.550003051752
17,163,14643.210021972656,48.081706420661895,0.0,14643.210021972649
17,164,13844.92251586914,48.081706420661895,0.0,13844.922515869139
17,165,13085.392486572266,48.081706420661895,0.0,13085.392486572266
17,166,12363.737487792969,48.081706420661895,0.0,12363.737487792974
17,167,11771.084991455078,34.113499999999966,0.0,11771.084991455074
17,168,11276.75496673584,34.113499999999966,0.0,11276.754966735842
17,169,11860.429992675781,48.081706420661895,0.0,11860.429992675778
17,170,11501.037483215332,48.081706420661895,0.0,11501.037483215328
17,171,11346.094993591309,48.081706420661895,0.0,11346.094993591305
17,172,11325.192497253418,48.081706420661895,0.0,11325.192497253425
17,173,11780.602500915527,48.081706420661895,0.0,11780.602500915527
17,174,13105.54500579834,48.081706420661895,0.0,13105.54500579834
17,175,15145.125007629395,48.081706420661895,0.0,15145.125007629395
17,176,16638.630012512207,48.081706420661895,0.0,16638.630012512207
17,177,16945.067497253418,48.081706420661895,0.0,16945.067497253407
17,178,16665.81000518799,48.081706420661895,0.0,16665.810005187992
17,179,16275.18497467041,48.081706420661895,0.0,16275.18497467041
17,180,16053.199996948242,48.081706420661895,0.0,16053.199996948242
17,181,16111.947479248047,48.081706420661895,0.0,16111.947479248045
17,182,16194.632507324219,48.081706420661895,0.0,16194.632507324219
17,183,16515.839988708496,48.081706420661895,0.0,16515.83998870849
17,184,17104.66999053955,48.081706420661895,0.0,17104.669990539547
17,185,17740.254997253418,48.081706420661895,0.0,17740.254997253425
17,186,17179.024963378906,48.081706420661895,0.0,17179.024963378903
17,187,16564.69500732422,48.081706420661895,0.0,16564.69500732422
17,188,15846.787498474121,48.081706420661895,0.0,15846.787498474121
17,189,14963.350006103516,48.081706420661895,0.0,14963.350006103516
17,190,13965.099998474121,48.081706420661895,0.0,13965.099998474121
17,191,13075.112495422363,48.081706420661895,0.0,13075.112495422363
17,192,12366.255012512207,48.081706420661895,0.0,12366.255012512207
18,1,9742.419998168945,0.014999999999929514,0.0,9742.419998168943
18,2,9553.945014953613,0.014999999999929514,0.0,9553.945014953611
18,3,9296.329986572266,0.014999999999929514,0.0,9296.329986572264
18,4,9135.812507629395,0.014999999999929514,0.0,9135.812507629393
18,5,9080.450012207031,0.014999999999929514,0.0,9080.450012207031
18,6,9176.247512817383,0.014999999999929514,0.0,9176.247512817385
18,7,9417.830017089844,0.014999999999929514,0.0,9417.830017089844
18,8,9719.552513122559,0.014999999999929514,0.0,9719.55251312256
18,9,10049.952491760254,0.014999999999964757,0.0,10049.95249176025
18,10,10083.84001159668,0.014999999999964757,0.0,10083.840011596682
18,11,10059.717491149902,0.014999999999964757,0.0,10059.717491149895
18,12,10393.025001525879,0.014999999999964757,0.0,10393.025001525877
18,13,10476.194984436035,0.014999999999964757,0.0,10476.194984436035
18,14,11034.362495422363,19.979914529914502,0.0,11034.362495422361
18,15,11403.747497558594,27.322803680981565,0.0,11403.747497558592
18,16,11795.32250213623,48.081706420661895,0.0,11795.32250213624
18,17,12609.349998474121,48.081706420661895,0.0,12609.349998474121
18,18,12622.34748840332,48.081706420661895,0.0,12622.347488403317
18,19,12348.130012512207,48.081706420661895,0.0,12348.130012512205
18,20,12026.292495727539,48.081706420661895,0.0,12026.29249572754
18,21,11548.737503051758,48.081706420661895,0.0,11548.737503051756
18,22,10981.512496948242,48.081706420661895,0.0,10981.51249694824
18,23,10403.775001525879,48.081706420661895,0.0,10403.775001525875
18,24,10044.457496643066,48.081706420661895,0.0,10044.457496643068
18,25,10156.837493896484,48.081706420661895,0.0,10156.837493896484
18,26,9998.880012512207,48.081706420661895,0.0,9998.880012512205
18,27,10042.145004272461,48.081706420661895,0.0,10042.145004272461
18,28,10234.819984436035,48.081706420661895,0.0,10234.819984436035
18,29,10862.225021362305,48.081706420661895,0.0,10862.225021362303
18,30,11932.387496948242,48.081706420661895,0.0,11932.387496948239
18,31,12663.849983215332,48.081706420661895,0.0,12663.84998321533
18,32,12868.477493286133,48.081706420661895,0.0,12868.47749328613
18,33,12886.079978942871,48.081706420661895,0.0,12886.079978942873
18,34,12976.052520751953,48.081706420661895,0.0,12976.052520751955
18,35,12956.532493591309,48.081706420661895,0.0,12956.532493591321
18,36,13003.020004272461,48.081706420661895,0.0,13003.020004272472
18,37,12976.860000610352,34.113499999999966,0.0,12976.860000610353
18,38,12910.637489318848,27.322803680981565,0.0,12910.637489318853
18,39,12944.412506103516,34.113499999999966,0.0,12944.412506103512
18,40,13187.552490234375,48.081706420661895,0.0,13187.552490234388
18,41,13003.265029907227,48.081706420661895,0.0,13003.265029907243
18,42,12961.81999206543,48.081706420661895,0.0,12961.819992065424
18,43,12976.452491760254,48.081706420661895,0.0,12976.452491760254
18,44,13028.905006408691,48.081706420661895,0.0,13028.90500640869
18,45,12830.159996032715,48.081706420661895,0.0,12830.159996032717
18,46,12107.40998840332,48.081706420661895,0.0,12107.40998840332
18,47,11315.177490234375,48.081706420661895,0.0,11315.177490234371
18,48,10726.617500305176,48.081706420661895,0.0,10726.617500305178
18,49,10701.057495117188,27.322803680981565,0.0,10701.05749511719
18,50,10575.127494812012,27.322803680981565,0.0,10575.127494812015
18,51,10459.97501373291,27.322803680981565,0.0,10459.97501373291
18,52,10321.03002166748,27.322803680981565,0.0,10321.030021667482
18,53,10287.144989013672,34.113499999999966,0.0,10287.14498901367
18,54,10475.829986572266,34.113499999999966,0.0,10475.829986572267
18,55,10816.584991455078,34.113499999999966,0.0,10816.584991455078
18,56,11261.139991760254,34.113499999999966,0.0,11261.139991760256
18,57,11594.872512817383,27.322803680981565,0.0,11594.87251281738
18,58,11792.252494812012,19.979914529914538,0.0,11792.25249481201
18,59,11806.215003967285,34.1135,0.0,11806.215003967283
18,60,11674.682487487793,34.1135,0.0,11674.682487487793
18,61,11569.737487792969,34.1135,0.0,11569.737487792972
18,62,11746.619995117188,19.979914529914538,0.0,11746.61999511718
18,63,11895.19750213623,19.979914529914502,0.0,11895.197502136238
18,64,12238.309997558594,27.322803680981565,0.0,12238.3099975586
18,65,12136.03498840332,34.113499999999966,0.0,12136.034988403313
18,66,11965.23250579834,34.1135,0.0,11965.232505798349
18,67,11943.632499694824,48.081706420661895,0.0,11943.632499694835
18,68,11966.21248626709,48.081706420661895,0.0,11966.21248626709
18,69,12012.720008850098,48.081706420661895,0.0,12012.720008850103
18,70,11609.050018310547,48.081706420661895,0.0,11609.050018310552
18,71,11117.072494506836,34.113499999999966,0.0,11117.072494506836
18,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
18,73,10527.004997253418,48.081706420661895,0.0,10527.00499725341
18,74,10349.527503967285,48.081706420661895,0.0,10349.527503967283
18,75,10326.519981384277,48.081706420661895,0.0,10326.519981384277
18,76,10591.334991455078,48.081706420661895,0.0,10591.334991455078
18,77,11229.200012207031,48.081706420661895,0.0,11229.200012207033
18,78,11874.744995117188,48.081706420661895,0.0,11874.744995117186
18,79,12452.375,48.081706420661895,0.0,12452.375000000002
18,80,12712.347511291504,48.081706420661895,0.0,12712.3475112915
18,81,12861.33999633789,48.081706420661895,0.0,12861.339996337894
18,82,12962.304985046387,48.081706420661895,0.0,12962.304985046389
18,83,12865.63500213623,48.081706420661895,0.0,12865.635002136234
18,84,12934.562484741211,48.081706420661895,0.0,12934.56248474121
18,85,12919.757514953613,48.081706420661895,0.0,12919.757514953608
18,86,12974.40249633789,48.081706420661895,0.0,12974.402496337887
18,87,13129.05500793457,48.081706420661895,0.0,13129.055007934568
18,88,13589.487518310547,48.081706420661895,0.0,13589.487518310545
18,89,13535.532501220703,48.081706420661895,0.0,13535.5325012207
18,90,13366.219993591309,48.081706420661895,0.0,13366.219993591303
18,91,13271.66251373291,48.081706420661895,0.0,13271.662513732908
18,92,13016.23249053955,48.081706420661895,0.0,13016.232490539553
18,93,12378.842491149902,48.081706420661895,0.0,12378.842491149906
18,94,11787.690017700195,48.081706420661895,0.0,11787.690017700192
18,95,11163.159996032715,48.081706420661895,0.0,11163.159996032713
18,96,10729.180015563965,48.081706420661895,0.0,10729.180015563963
18,97,11095.13501739502,48.081706420661895,0.0,11095.13501739502
18,98,10901.0625,48.081706420661895,0.0,10901.0625
18,99,10891.649978637695,48.081706420661895,0.0,10891.649978637695
18,100,11149.512481689453,48.081706420661895,0.0,11149.512481689457
18,101,12016.457504272461,48.081706420661895,0.0,12016.457504272461
18,102,13164.837501525879,48.081706420661895,0.0,13164.837501525879
18,103,13760.792495727539,48.081706420661895,0.0,13760.792495727539
18,104,13808.98999786377,48.081706420661895,0.0,13808.989997863771
18,105,13776.449981689453,48.081706420661895,0.0,13776.449981689457
18,106,13821.842498779297,48.081706420661895,0.0,13821.84249877929
18,107,13814.524993896484,48.081706420661895,0.0,13814.524993896479
18,108,13924.287498474121,48.081706420661895,0.0,13924.287498474121
18,109,13941.847518920898,48.081706420661895,0.0,13941.8475189209
18,110,13904.949996948242,48.081706420661895,0.0,13904.949996948235
18,111,13994.540000915527,48.081706420661895,0.0,13994.540000915526
18,112,14384.942481994629,48.081706420661895,0.0,14384.942481994629
18,113,14354.094993591309,48.081706420661895,0.0,14354.094993591309
18,114,14613.075012207031,48.081706420661895,0.0,14613.075012207031
18,115,14782.219993591309,48.081706420661895,0.0,14782.219993591309
18,116,14356.814994812012,48.081706420661895,0.0,14356.814994812012
18,117,13552.497505187988,48.081706420661895,0.0,13552.497505187988
18,118,12745.600006103516,48.081706420661895,0.0,12745.600006103514
18,119,12070.43000793457,48.081706420661895,0.0,12070.430007934568
18,120,11575.415008544922,48.081706420661895,0.0,11575.415008544926
18,121,11074.119995117188,19.979914529914538,0.0,11074.11999511719
18,122,10882.309997558594,19.979914529914538,0.0,10882.3099975586
18,123,10867.59750366211,19.979914529914538,0.0,10867.597503662106
18,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
18,125,12229.359992980957,34.1135,0.0,12229.359992980957
18,126,13643.870002746582,48.081706420661895,0.0,13643.87000274658
18,127,14202.102508544922,48.081706420661895,0.0,14202.102508544926
18,128,14363.515022277832,48.081706420661895,0.0,14363.515022277845
18,129,14356.812507629395,48.081706420661895,0.0,14356.812507629413
18,130,14344.389999389648,48.081706420661895,0.0,14344.38999938967
18,131,14248.292518615723,48.081706420661895,0.0,14248.292518615735
18,132,14242.352523803711,34.1135,0.0,14242.352523803715
18,133,13976.732498168945,27.322803680981565,0.0,13976.73249816895
18,134,13894.857513427734,27.322803680981565,0.0,13894.85751342774
18,135,14050.955001831055,34.113499999999966,0.0,14050.955001831058
18,136,14606.125,48.081706420661895,0.0,14606.125
18,137,14459.687507629395,48.081706420661895,0.0,14459.687507629387
18,138,14619.005004882812,48.081706420661895,0.0,14619.00500488281
18,139,14598.937507629395,48.081706420661895,0.0,14598.937507629385
18,140,13916.739990234375,48.081706420661895,0.0,13916.739990234371
18,141,13140.834999084473,48.081706420661895,0.0,13140.834999084467
18,142,12465.394989013672,48.081706420661895,0.0,12465.394989013681
18,143,11742.272514343262,27.322803680981565,0.0,11742.27251434326
18,144,11286.205001831055,19.979914529914527,0.0,11286.205001831055
18,145,10598.894996643066,48.081706420661895,0.0,10598.894996643063
18,146,10506.827522277832,48.081706420661895,0.0,10506.827522277828
18,147,10547.484992980957,48.081706420661895,0.0,10547.484992980955
18,148,10821.76749420166,48.081706420661895,0.0,10821.767494201658
18,149,11939.837478637695,48.081706420661895,0.0,11939.837478637695
18,150,13431.51750946045,48.081706420661895,0.0,13431.51750946045
18,151,13994.47250366211,48.081706420661895,0.0,13994.472503662108
18,152,13955.930000305176,48.081706420661895,0.0,13955.930000305176
18,153,13824.69499206543,48.081706420661895,0.0,13824.69499206543
18,154,13762.4400100708,48.081706420661895,0.0,13762.440010070799
18,155,13535.234985351562,48.081706420661895,0.0,13535.234985351562
18,156,13572.144996643066,48.081706420661895,0.0,13572.144996643061
18,157,13432.130004882812,48.081706420661895,0.0,13432.13000488282
18,158,13491.654983520508,48.081706420661895,0.0,13491.654983520508
18,159,13762.862495422363,48.081706420661895,0.0,13762.862495422363
18,160,14526.935020446777,48.081706420661895,0.0,14526.935020446777
18,161,14669.675010681152,48.081706420661895,0.0,14669.675010681149
18,162,14897.550003051758,48.081706420661895,0.0,14897.550003051752
18,163,14643.210021972656,48.081706420661895,0.0,14643.210021972649
18,164,13844.92251586914,48.081706420661895,0.0,13844.922515869139
18,165,13085.392486572266,48.081706420661895,0.0,13085.392486572266
18,166,12363.737487792969,48.081706420661895,0.0,12363.737487792974
18,167,11771.084991455078,34.113499999999966,0.0,11771.084991455074
18,168,11276.75496673584,34.113499999999966,0.0,11276.754966735842
18,169,11860.429992675781,48.081706420661895,0.0,11860.429992675778
18,170,11501.037483215332,48.081706420661895,0.0,11501.037483215328
18,171,11346.094993591309,48.081706420661895,0.0,11346.094993591305
18,172,11325.192497253418,48.081706420661895,0.0,11325.192497253425
18,173,11780.602500915527,48.081706420661895,0.0,11780.602500915527
18,174,13105.54500579834,48.081706420661895,0.0,13105.54500579834
18,175,15145.125007629395,48.081706420661895,0.0,15145.125007629395
18,176,16638.630012512207,48.081706420661895,0.0,16638.630012512207
18,177,16945.067497253418,48.081706420661895,0.0,16945.067497253407
18,178,16665.81000518799,48.081706420661895,0.0,16665.810005187992
18,179,16275.18497467041,48.081706420661895,0.0,16275.18497467041
18,180,16053.199996948242,48.081706420661895,0.0,16053.199996948242
18,181,16111.947479248047,48.081706420661895,0.0,16111.947479248045
18,182,16194.632507324219,48.081706420661895,0.0,16194.632507324219
18,183,16515.839988708496,48.081706420661895,0.0,16515.83998870849
18,184,17104.66999053955,48.081706420661895,0.0,17104.669990539547
18,185,17740.254997253418,48.081706420661895,0.0,17740.254997253425
18,186,17179.024963378906,48.081706420661895,0.0,17179.024963378903
18,187,16564.69500732422,48.081706420661895,0.0,16564.69500732422
18,188,15846.787498474121,48.081706420661895,0.0,15846.787498474121
18,189,14963.350006103516,48.081706420661895,0.0,14963.350006103516
18,190,13965.099998474121,48.081706420661895,0.0,13965.099998474121
18,191,13075.112495422363,48.081706420661895,0.0,13075.112495422363
18,192,12366.255012512207,48.081706420661895,0.0,12366.255012512207
19,1,9742.419998168945,0.014999999999929514,0.0,9742.419998168943
19,2,9553.945014953613,0.014999999999929514,0.0,9553.945014953611
19,3,9296.329986572266,0.014999999999929514,0.0,9296.329986572264
19,4,9135.812507629395,0.014999999999929514,0.0,9135.812507629393
19,5,9080.450012207031,0.014999999999929514,0.0,9080.450012207031
19,6,9176.247512817383,0.014999999999929514,0.0,9176.247512817385
19,7,9417.830017089844,0.014999999999929514,0.0,9417.830017089844
19,8,9719.552513122559,0.014999999999929514,0.0,9719.55251312256
19,9,10049.952491760254,0.014999999999964757,0.0,10049.95249176025
19,10,10083.84001159668,0.014999999999964757,0.0,10083.840011596682
19,11,10059.717491149902,0.014999999999964757,0.0,10059.717491149895
19,12,10393.025001525879,0.014999999999964757,0.0,10393.025001525877
19,13,10476.194984436035,0.014999999999964757,0.0,10476.194984436035
19,14,11034.362495422363,19.979914529914502,0.0,11034.362495422361
19,15,11403.747497558594,27.322803680981565,0.0,11403.747497558592
19,16,11795.32250213623,48.081706420661895,0.0,11795.32250213624
19,17,12609.349998474121,48.081706420661895,0.0,12609.349998474121
19,18,12622.34748840332,48.081706420661895,0.0,12622.347488403317
19,19,12348.130012512207,48.081706420661895,0.0,12348.130012512205
19,20,12026.292495727539,48.081706420661895,0.0,12026.29249572754
19,21,11548.737503051758,48.081706420661895,0.0,11548.737503051756
19,22,10981.512496948242,48.081706420661895,0.0,10981.51249694824
19,23,10403.775001525879,48.081706420661895,0.0,10403.775001525875
19,24,10044.457496643066,48.081706420661895,0.0,10044.457496643068
19,25,10156.837493896484,48.081706420661895,0.0,10156.837493896484
19,26,9998.880012512207,48.081706420661895,0.0,9998.880012512205
19,27,10042.145004272461,48.081706420661895,0.0,10042.145004272461
19,28,10234.819984436035,48.081706420661895,0.0,10234.819984436035
19,29,10862.225021362305,48.081706420661895,0.0,10862.225021362303
19,30,11932.387496948242,48.081706420661895,0.0,11932.387496948239
19,31,12663.849983215332,48.081706420661895,0.0,12663.84998321533
19,32,12868.477493286133,48.081706420661895,0.0,12868.47749328613
19,33,12886.079978942871,48.081706420661895,0.0,12886.079978942873
19,34,12976.052520751953,48.081706420661895,0.0,12976.052520751955
19,35,12956.532493591309,48.081706420661895,0.0,12956.532493591321
19,36,13003.020004272461,48.081706420661895,0.0,13003.020004272472
19,37,12976.860000610352,34.113499999999966,0.0,12976.860000610353
19,38,12910.637489318848,27.322803680981565,0.0,12910.637489318853
19,39,12944.412506103516,34.113499999999966,0.0,12944.412506103512
19,40,13187.552490234375,48.081706420661895,0.0,13187.552490234388
19,41,13003.265029907227,48.081706420661895,0.0,13003.265029907243
19,42,12961.81999206543,48.081706420661895,0.0,12961.819992065424
19,43,12976.452491760254,48.081706420661895,0.0,12976.452491760254
19,44,13028.905006408691,48.081706420661895,0.0,13028.90500640869
19,45,12830.159996032715,48.081706420661895,0.0,12830.159996032717
19,46,12107.40998840332,48.081706420661895,0.0,12107.40998840332
19,47,11315.177490234375,48.081706420661895,0.0,11315.177490234371
19,48,10726.617500305176,48.081706420661895,0.0,10726.617500305178
19,49,10701.057495117188,27.322803680981565,0.0,10701.05749511719
19,50,10575.127494812012,27.322803680981565,0.0,10575.127494812015
19,51,10459.97501373291,27.322803680981565,0.0,10459.97501373291
19,52,10321.03002166748,27.322803680981565,0.0,10321.030021667482
19,53,10287.144989013672,34.113499999999966,0.0,10287.14498901367
19,54,10475.829986572266,34.113499999999966,0.0,10475.829986572267
19,55,10816.584991455078,34.113499999999966,0.0,10816.584991455078
19,56,11261.139991760254,34.113499999999966,0.0,11261.139991760256
19,57,11594.872512817383,27.322803680981565,0.0,11594.87251281738
19,58,11792.252494812012,19.979914529914538,0.0,11792.25249481201
19,59,11806.215003967285,34.1135,0.0,11806.215003967283
19,60,11674.682487487793,34.1135,0.0,11674.682487487793
19,61,11569.737487792969,34.1135,0.0,11569.737487792972
19,62,11746.619995117188,19.979914529914538,0.0,11746.61999511718
19,63,11895.19750213623,19.979914529914502,0.0,11895.197502136238
19,64,12238.309997558594,27.322803680981565,0.0,12238.3099975586
19,65,12136.03498840332,34.113499999999966,0.0,12136.034988403313
19,66,11965.23250579834,34.1135,0.0,11965.232505798349
19,67,11943.632499694824,48.081706420661895,0.0,11943.632499694835
19,68,11966.21248626709,48.081706420661895,0.0,11966.21248626709
19,69,12012.720008850098,48.081706420661895,0.0,12012.720008850103
19,70,11609.050018310547,48.081706420661895,0.0,11609.050018310552
19,71,11117.072494506836,34.113499999999966,0.0,11117.072494506836
19,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
19,73,10527.004997253418,48.081706420661895,0.0,10527.00499725341
19,74,10349.527503967285,48.081706420661895,0.0,10349.527503967283
19,75,10326.519981384277,48.081706420661895,0.0,10326.519981384277
19,76,10591.334991455078,48.081706420661895,0.0,10591.334991455078
19,77,11229.200012207031,48.081706420661895,0.0,11229.200012207033
19,78,11874.744995117188,48.081706420661895,0.0,11874.744995117186
19,79,12452.375,48.081706420661895,0.0,12452.375000000002
19,80,12712.347511291504,48.081706420661895,0.0,12712.3475112915
19,81,12861.33999633789,48.081706420661895,0.0,12861.339996337894
19,82,12962.304985046387,48.081706420661895,0.0,12962.304985046389
19,83,12865.63500213623,48.081706420661895,0.0,12865.635002136234
19,84,12934.562484741211,48.081706420661895,0.0,12934.56248474121
19,85,12919.757514953613,48.081706420661895,0.0,12919.757514953608
19,86,12974.40249633789,48.081706420661895,0.0,12974.402496337887
19,87,13129.05500793457,48.081706420661895,0.0,13129.055007934568
19,88,13589.487518310547,48.081706420661895,0.0,13589.487518310545
19,89,13535.532501220703,48.081706420661895,0.0,13535.5325012207
19,90,13366.219993591309,48.081706420661895,0.0,13366.219993591303
19,91,13271.66251373291,48.081706420661895,0.0,13271.662513732908
19,92,13016.23249053955,48.081706420661895,0.0,13016.232490539553
19,93,12378.842491149902,48.081706420661895,0.0,12378.842491149906
19,94,11787.690017700195,48.081706420661895,0.0,11787.690017700192
19,95,11163.159996032715,48.081706420661895,0.0,11163.159996032713
19,96,10729.180015563965,48.081706420661895,0.0,10729.180015563963
19,97,11095.13501739502,48.081706420661895,0.0,11095.13501739502
19,98,10901.0625,48.081706420661895,0.0,10901.0625
19,99,10891.649978637695,48.081706420661895,0.0,10891.649978637697
19,100,11149.512481689453,48.081706420661895,0.0,11149.512481689457
19,101,12016.457504272461,48.081706420661895,0.0,12016.457504272461
19,102,13164.837501525879,48.081706420661895,0.0,13164.83750152588
19,103,13760.792495727539,48.081706420661895,0.0,13760.792495727539
19,104,13808.98999786377,48.081706420661895,0.0,13808.989997863771
19,105,13776.449981689453,48.081706420661895,0.0,13776.449981689457
19,106,13821.842498779297,48.081706420661895,0.0,13821.84249877929
19,107,13814.524993896484,48.081706420661895,0.0,13814.524993896479
19,108,13924.287498474121,48.081706420661895,0.0,13924.287498474121
19,109,13941.847518920898,48.081706420661895,0.0,13941.8475189209
19,110,13904.949996948242,48.081706420661895,0.0,13904.949996948235
19,111,13994.540000915527,48.081706420661895,0.0,13994.540000915526
19,112,14384.942481994629,48.081706420661895,0.0,14384.942481994629
19,113,14354.094993591309,48.081706420661895,0.0,14354.094993591309
19,114,14613.075012207031,48.081706420661895,0.0,14613.075012207031
19,115,14782.219993591309,48.081706420661895,0.0,14782.219993591309
19,116,14356.814994812012,48.081706420661895,0.0,14356.814994812012
19,117,13552.497505187988,48.081706420661895,0.0,13552.497505187988
19,118,12745.600006103516,48.081706420661895,0.0,12745.600006103514
19,119,12070.43000793457,48.081706420661895,0.0,12070.430007934568
19,120,11575.415008544922,48.081706420661895,0.0,11575.415008544926
19,121,11074.119995117188,19.979914529914538,0.0,11074.11999511719
19,122,10882.309997558594,19.979914529914538,0.0,10882.3099975586
19,123,10867.59750366211,19.979914529914538,0.0,10867.597503662106
19,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
19,125,12229.359992980957,34.1135,0.0,12229.359992980957
19,126,13643.870002746582,48.081706420661895,0.0,13643.87000274658
19,127,14202.102508544922,48.081706420661895,0.0,14202.102508544926
19,128,14363.515022277832,48.081706420661895,0.0,14363.515022277845
19,129,14356.812507629395,48.081706420661895,0.0,14356.812507629413
19,130,14344.389999389648,48.081706420661895,0.0,14344.38999938967
19,131,14248.292518615723,48.081706420661895,0.0,14248.292518615735
19,132,14242.352523803711,34.1135,0.0,14242.352523803715
19,133,13976.732498168945,27.322803680981565,0.0,13976.73249816895
19,134,13894.857513427734,27.322803680981565,0.0,13894.85751342774
19,135,14050.955001831055,34.113499999999966,0.0,14050.955001831058
19,136,14606.125,48.081706420661895,0.0,14606.125
19,137,14459.687507629395,48.081706420661895,0.0,14459.687507629387
19,138,14619.005004882812,48.081706420661895,0.0,14619.00500488281
19,139,14598.937507629395,48.081706420661895,0.0,14598.937507629385
19,140,13916.739990234375,48.081706420661895,0.0,13916.739990234371
19,141,13140.834999084473,48.081706420661895,0.0,13140.834999084467
19,142,12465.394989013672,48.081706420661895,0.0,12465.394989013681
19,143,11742.272514343262,27.322803680981565,0.0,11742.27251434326
19,144,11286.205001831055,19.979914529914527,0.0,11286.205001831055
19,145,10598.894996643066,48.081706420661895,0.0,10598.894996643063
19,146,10506.827522277832,48.081706420661895,0.0,10506.827522277828
19,147,10547.484992980957,48.081706420661895,0.0,10547.484992980955
19,148,10821.76749420166,48.081706420661895,0.0,10821.767494201658
19,149,11939.837478637695,48.081706420661895,0.0,11939.837478637695
19,150,13431.51750946045,48.081706420661895,0.0,13431.51750946045
19,151,13994.47250366211,48.081706420661895,0.0,13994.472503662108
19,152,13955.930000305176,48.081706420661895,0.0,13955.930000305176
19,153,13824.69499206543,48.081706420661895,0.0,13824.69499206543
19,154,13762.4400100708,48.081706420661895,0.0,13762.440010070799
19,155,13535.234985351562,48.081706420661895,0.0,13535.234985351562
19,156,13572.144996643066,48.081706420661895,0.0,13572.144996643061
19,157,13432.130004882812,48.081706420661895,0.0,13432.13000488282
19,158,13491.654983520508,48.081706420661895,0.0,13491.65498352051
19,159,13762.862495422363,48.081706420661895,0.0,13762.862495422363
19,160,14526.935020446777,48.081706420661895,0.0,14526.935020446777
19,161,14669.675010681152,48.081706420661895,0.0,14669.675010681149
19,162,14897.550003051758,48.081706420661895,0.0,14897.550003051752
19,163,14643.210021972656,48.081706420661895,0.0,14643.210021972649
19,164,13844.92251586914,48.081706420661895,0.0,13844.922515869139
19,165,13085.392486572266,48.081706420661895,0.0,13085.392486572266
19,166,12363.737487792969,48.081706420661895,0.0,12363.737487792974
19,167,11771.084991455078,34.113499999999966,0.0,11771.084991455074
