run_id,sigma,model,variable,value
4,0.5,milp,ls[2],95.0
4,0.5,milp,ls[3],145.0
4,0.5,milp,"q[1,NL0 0 CCGT]",0.0
4,0.5,milp,"q[2,NL0 0 CCGT]",0.0
4,0.5,milp,"q[3,NL0 0 CCGT]",0.0
4,0.5,milp,"q[1,NL0 1 coal]",0.0
4,0.5,milp,"q[2,NL0 1 coal]",0.0
4,0.5,milp,"q[3,NL0 1 coal]",0.0
4,0.5,milp,"q[1,NL0 10 nuclear]",125.0
4,0.5,milp,"q[2,NL0 10 nuclear]",130.0
4,0.5,milp,"q[3,NL0 10 nuclear]",130.0
4,0.5,milp,"q[1,NL0 0 0 solar]",50.0
4,0.5,milp,"q[2,NL0 0 0 solar]",0.0
4,0.5,milp,"q[3,NL0 0 0 solar]",25.0
4,0.5,milp,"q[1,NL0 1 0 solar]",25.0
4,0.5,milp,"q[2,NL0 1 0 solar]",50.0
4,0.5,milp,"q[3,NL0 1 0 solar]",0.0
4,0.5,milp,"q[1,NL0 10 0 solar]",0.0
4,0.5,milp,"q[2,NL0 10 0 solar]",25.0
4,0.5,milp,"q[3,NL0 10 0 solar]",50.0
4,0.5,milp,c[NL0 0 CCGT],15.714285714285714
4,0.5,milp,c[NL0 1 coal],152.5
4,0.5,milp,c[NL0 10 nuclear],130.0
4,0.5,milp,c_cm_I[NL0 0 CCGT],15.714285714285714
4,0.5,milp,c_cm_I[NL0 1 coal],152.5
4,0.5,milp,c_cm_I[NL0 10 nuclear],130.0
4,0.5,milp,c_cm_J[NL0 0 0 solar],0.0
4,0.5,milp,c_cm_J[NL0 1 0 solar],0.0
4,0.5,milp,c_cm_J[NL0 10 0 solar],0.0
4,0.5,milp,c_dem[1],15.714285714285714
4,0.5,milp,c_dem[2],152.5
4,0.5,milp,c_dem[3],130.0
4,0.5,milp,"f_trans[(1, 2)]",-2.5
4,0.5,milp,"f_trans[(1, 3)]",-2.5
4,0.5,milp,"f_trans[(2, 3)]",-5.0
4,0.5,milp,lambda_e[1],4.0
4,0.5,milp,lambda_e[2],4.5
4,0.5,milp,lambda_e[3],4.5
4,0.5,milp,lambda_c[1],22.5
4,0.5,milp,lambda_c[2],30.0
4,0.5,milp,lambda_c[3],36.5
4,0.5,milp,lambda_c_sys,0.0
4,0.5,milp,"mu_g_up_I[1,NL0 0 CCGT]",0.0
4,0.5,milp,"mu_g_up_I[2,NL0 0 CCGT]",0.0
4,0.5,milp,"mu_g_up_I[3,NL0 0 CCGT]",0.0
4,0.5,milp,"mu_g_up_I[1,NL0 1 coal]",0.0
4,0.5,milp,"mu_g_up_I[2,NL0 1 coal]",0.0
4,0.5,milp,"mu_g_up_I[3,NL0 1 coal]",0.0
4,0.5,milp,"mu_g_up_I[1,NL0 10 nuclear]",0.0
4,0.5,milp,"mu_g_up_I[2,NL0 10 nuclear]",0.5
4,0.5,milp,"mu_g_up_I[3,NL0 10 nuclear]",0.5
4,0.5,milp,"mu_g_up_J[1,NL0 0 0 solar]",3.9900000000000007
4,0.5,milp,"mu_g_up_J[2,NL0 0 0 solar]",4.489999999999999
4,0.5,milp,"mu_g_up_J[3,NL0 0 0 solar]",4.49
4,0.5,milp,"mu_g_up_J[1,NL0 1 0 solar]",3.9900000000000007
4,0.5,milp,"mu_g_up_J[2,NL0 1 0 solar]",4.49
4,0.5,milp,"mu_g_up_J[3,NL0 1 0 solar]",4.489999999999999
4,0.5,milp,"mu_g_up_J[1,NL0 10 0 solar]",3.9899999999999993
4,0.5,milp,"mu_g_up_J[2,NL0 10 0 solar]",4.49
4,0.5,milp,"mu_g_up_J[3,NL0 10 0 solar]",4.49
