run_id,generator,bus,zone,cap,vc,mu_cm_bud,energy_rent,cm_rent,total_gen
1,NL0 27 0 onwind,NL0 27,1,21.6,0.015,59329.069352797116,79153.49435032457,0.0,2116.1045552652754
1,NL0 3 0 onwind,NL0 3,1,284.6,0.015,59329.069352797116,777263.3501560017,0.0,22381.245518932563
1,NL0 30 0 onwind,NL0 30,1,31.0,0.015,59329.069352797116,94820.09549290274,0.0,2691.5744366623294
1,NL0 31 0 onwind,NL0 31,2,216.0,0.015,48541.96583407938,672209.7633220169,0.0,18932.31023593701
1,NL0 4 0 onwind,NL0 4,2,287.0,0.015,48541.96583407938,778569.4874764152,0.0,22806.706812399596
1,NL0 5 0 onwind,NL0 5,3,21.0,0.015,53935.5175934367,41509.59561819152,0.0,1233.8108494097226
1,NL0 6 0 onwind,NL0 6,3,35.0,0.015,53935.5175934367,67391.88116627459,0.0,2126.9213407013817
1,NL0 7 0 onwind,NL0 7,3,374.3,0.015,53935.5175934367,1.0282377998276069e6,0.0,30159.074429500197
1,NL0 8 0 onwind,NL0 8,1,101.1,0.015,59329.069352797116,243262.47632362638,0.0,7323.460787945645
1,NL0 9 0 onwind,NL0 9,3,35.0,0.015,53935.5175934367,67695.26682682263,0.0,2115.0035191784104
2,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,53935.51759343677,304121.07270764903,3.8294217491340106e6,12496.0
2,NL0 1 waste,NL0 1,3,31.0,34.1135,53935.51759343677,61055.030264713234,1.6720010453965398e6,4898.0
2,NL0 10 waste,NL0 10,1,150.0,34.1135,59329.06935279719,295427.5657969989,8.899360402919577e6,22442.949076254798
2,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,53935.51759343677,85667.90780497159,1.0787103518687354e6,3480.0
2,NL0 11 waste,NL0 11,3,50.0,34.1135,53935.51759343677,98475.85526566637,2.6967758796718386e6,7410.485338002646
2,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,53935.51759343677,329821.44504913944,4.1530348546946314e6,13349.834608023964
2,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,48541.96583407945,209886.3741221797,2.378556325869893e6,8519.564600571466
2,NL0 19 waste,NL0 19,2,36.0,34.1135,48541.96583407945,70902.61579127976,1.74751077002686e6,5364.0
2,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,53935.51759343677,2.141697695124287e6,2.6967758796718385e7,87679.42087638573
2,NL0 25 waste,NL0 25,2,54.0,34.1135,48541.96583407945,106353.92368691965,2.62126615504029e6,8026.94571561753
2,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,59329.06935279719,94234.69858546881,1.3052395257615382e6,3784.0
2,NL0 27 waste,NL0 27,1,71.2,34.1135,59329.06935279719,140229.6178983094,4.22422973791916e6,10522.444606890205
2,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,59329.06935279719,94234.69858546881,1.3052395257615382e6,3762.0
2,NL0 3 waste,NL0 3,1,108.0,34.1135,59329.06935279719,212707.8473738393,6.407539490102096e6,15898.33386817502
2,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,59329.06935279719,257003.72341491474,3.559744161167831e6,10265.65590964954
2,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,53935.51759343677,1.5668602687148885e6,2.777679156061994e7,84102.42124441468
2,NL0 7 waste,NL0 7,3,39.0,34.1135,53935.51759343677,76811.16710721988,2.103485186144034e6,5780.364181338154
2,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,59329.06935279719,154202.23404894865,2.135846496700699e6,6228.0
2,NL0 8 waste,NL0 8,1,157.0,34.1135,59329.06935279719,309214.18553419324,9.314663888389159e6,23085.982677335676
2,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,53935.51759343677,85667.90780497159,1.0787103518687354e6,3460.0
2,NL0 0 0 solar,NL0 0,1,144.0,0.01,59329.069352797116,144578.56849407483,0.0,3495.773849164557
2,NL0 1 0 solar,NL0 1,3,291.5,0.01,53935.5175934367,286908.03125375375,0.0,6948.705449759601
2,NL0 10 0 solar,NL0 10,1,120.1,0.01,59329.069352797116,125640.50301473765,0.0,3035.911304769087
2,NL0 11 0 solar,NL0 11,3,436.4,0.01,53935.5175934367,423522.8286794988,0.0,10306.481755249355
2,NL0 12 0 solar,NL0 12,2,203.1,0.01,48541.96583407938,196988.51380870314,0.0,4820.922511544389
2,NL0 13 0 solar,NL0 13,3,473.2,0.01,53935.5175934367,460326.71389416506,0.0,11187.12111382479
2,NL0 14 0 solar,NL0 14,2,85.3,0.01,48541.96583407938,85324.6200160714,0.0,2087.766369828288
2,NL0 15 0 solar,NL0 15,2,369.4,0.01,48541.96583407938,354841.31891771645,0.0,8736.034836219216
2,NL0 16 0 solar,NL0 16,1,68.8,0.01,59329.069352797116,70138.26224349785,0.0,1691.429822583082
2,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.069352797116,66116.27287493504,0.0,1589.8866005602995
2,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,59329.069352797116,13973.759156851702,0.0,335.7101117000059
2,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,48541.96583407938,73113.28190464662,0.0,1815.025491959703
2,NL0 2 0 solar,NL0 2,2,1109.1,0.01,48541.96583407938,1.0627714472238468e6,0.0,26402.661517956996
2,NL0 20 0 solar,NL0 20,1,331.2,0.01,59329.069352797116,325504.63155774464,0.0,7909.560472569998
2,NL0 21 0 solar,NL0 21,1,40.5,0.01,59329.069352797116,42186.291897177165,0.0,1013.9430253950686
2,NL0 22 0 solar,NL0 22,3,263.3,0.01,53935.5175934367,261402.04574487192,0.0,6361.565461582419
2,NL0 23 0 solar,NL0 23,1,57.1,0.01,59329.069352797116,58651.19840594489,0.0,1403.2936270342682
2,NL0 24 0 solar,NL0 24,1,99.8,0.01,59329.069352797116,99335.39203935661,0.0,2393.401518546179
2,NL0 25 0 solar,NL0 25,2,663.4,0.01,48541.96583407938,639096.3068359742,0.0,15835.542397299547
2,NL0 26 0 solar,NL0 26,2,156.2,0.01,48541.96583407938,156537.86776504788,0.0,3821.2856187503744
2,NL0 27 0 solar,NL0 27,1,103.1,0.01,59329.069352797116,109279.35005638323,0.0,2649.1257341788887
2,NL0 28 0 solar,NL0 28,2,105.3,0.01,48541.96583407938,102284.75697848425,0.0,2489.1644574964143
2,NL0 3 0 solar,NL0 3,1,84.5,0.01,59329.069352797116,86168.52762735798,0.0,2070.9188767275245
2,NL0 30 0 solar,NL0 30,1,3.6,0.01,59329.069352797116,3734.931332658666,0.0,89.8235596287733
2,NL0 31 0 solar,NL0 31,2,44.8,0.01,48541.96583407938,43616.09372453423,0.0,1072.842378080269
2,NL0 4 0 solar,NL0 4,2,142.8,0.01,48541.96583407938,139112.95052123631,0.0,3403.277910451904
2,NL0 5 0 solar,NL0 5,3,351.7,0.01,53935.5175934367,347061.33868356573,0.0,8409.128930464909
2,NL0 6 0 solar,NL0 6,3,260.3,0.01,53935.5175934367,268338.32936245325,0.0,6427.157527688586
2,NL0 7 0 solar,NL0 7,3,553.2,0.01,53935.5175934367,561057.4138926495,0.0,13445.138753780626
2,NL0 8 0 solar,NL0 8,1,79.5,0.01,59329.069352797116,79687.21984915793,0.0,1927.2751274433372
2,NL0 9 0 solar,NL0 9,3,299.5,0.01,53935.5175934367,296827.0756705773,0.0,7188.544634543877
2,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,59329.069352797116,2.219228243251987e6,0.0,60162.61497085985
2,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,59329.069352797116,1.9359670607147932e7,0.0,516255.6977681273
2,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,48541.96583407938,2.47068499561531e6,0.0,64737.99444151297
2,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,59329.069352797116,2.635015675903108e6,0.0,68731.55511623088
2,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,53935.5175934367,3.231479469253553e6,0.0,85302.45190092766
2,NL0 0 0 onwind,NL0 0,1,59.0,0.015,59329.069352797116,150252.2250732994,0.0,4371.987549174886
2,NL0 1 0 onwind,NL0 1,3,75.0,0.015,53935.5175934367,152943.0717618254,0.0,4474.30047768551
2,NL0 10 0 onwind,NL0 10,1,428.0,0.015,59329.069352797116,1.520848518335146e6,0.0,41187.8888191307
2,NL0 11 0 onwind,NL0 11,3,21.0,0.015,53935.5175934367,42632.49402483196,0.0,1279.2817092742268
2,NL0 12 0 onwind,NL0 12,2,54.0,0.015,48541.96583407938,166998.14843915458,0.0,4717.868590991418
2,NL0 13 0 onwind,NL0 13,3,23.0,0.015,53935.5175934367,51090.049327188695,0.0,1522.6935027056322
2,NL0 14 0 onwind,NL0 14,2,61.0,0.015,48541.96583407938,216593.63868184533,0.0,5854.661777565608
2,NL0 15 0 onwind,NL0 15,2,52.0,0.015,48541.96583407938,117478.68552110043,0.0,3366.5896112286478
2,NL0 17 0 onwind,NL0 17,1,27.0,0.015,59329.069352797116,82013.31905485419,0.0,2275.4254239409497
2,NL0 19 0 onwind,NL0 19,2,532.0,0.015,48541.96583407938,1.4238820423323407e6,0.0,41960.01769456579
2,NL0 2 0 onwind,NL0 2,2,472.8,0.015,48541.96583407938,1.1149962830961144e6,0.0,33254.19576738478
2,NL0 20 0 onwind,NL0 20,1,822.2,0.015,59329.069352797116,2.3701347713342565e6,0.0,64680.96262963136
2,NL0 21 0 onwind,NL0 21,1,36.0,0.015,59329.069352797116,110842.58471089948,0.0,3213.115111693344
2,NL0 22 0 onwind,NL0 22,3,122.7,0.015,53935.5175934367,273327.513205643,0.0,7801.759314993349
2,NL0 23 0 onwind,NL0 23,1,127.0,0.015,59329.069352797116,392112.3505531211,0.0,10956.457598322098
2,NL0 24 0 onwind,NL0 24,1,33.0,0.015,59329.069352797116,92752.44470316474,0.0,2599.7704004956445
2,NL0 27 0 onwind,NL0 27,1,21.6,0.015,59329.069352797116,79153.49435032457,0.0,2137.7078773654157
2,NL0 3 0 onwind,NL0 3,1,284.6,0.015,59329.069352797116,777263.3501560017,0.0,22113.94652862198
2,NL0 30 0 onwind,NL0 30,1,31.0,0.015,59329.069352797116,94820.09549290274,0.0,2663.5969463113474
2,NL0 31 0 onwind,NL0 31,2,216.0,0.015,48541.96583407938,672209.7633220169,0.0,19111.914004678176
2,NL0 4 0 onwind,NL0 4,2,287.0,0.015,48541.96583407938,778569.4874764152,0.0,22224.383062683297
2,NL0 5 0 onwind,NL0 5,3,21.0,0.015,53935.5175934367,41509.59561819152,0.0,1275.2117884771453
2,NL0 6 0 onwind,NL0 6,3,35.0,0.015,53935.5175934367,67391.88116627459,0.0,2126.9213407013817
2,NL0 7 0 onwind,NL0 7,3,374.3,0.015,53935.5175934367,1.0282377998276069e6,0.0,30159.074429500197
2,NL0 8 0 onwind,NL0 8,1,101.1,0.015,59329.069352797116,243262.47632362638,0.0,7323.460787945645
2,NL0 9 0 onwind,NL0 9,3,35.0,0.015,53935.5175934367,67695.26682682263,0.0,2115.0035191784104
3,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,53935.51759343677,304121.07270764903,3.8294217491340106e6,12496.0
3,NL0 1 waste,NL0 1,3,31.0,34.1135,53935.51759343677,61055.030264713234,1.6720010453965398e6,4898.0
3,NL0 10 waste,NL0 10,1,150.0,34.1135,59329.06935279719,295427.56579699885,8.899360402919577e6,22042.434163307265
3,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,53935.51759343677,85667.90780497159,1.0787103518687354e6,3520.0
3,NL0 11 waste,NL0 11,3,50.0,34.1135,53935.51759343677,98475.85526566637,2.6967758796718386e6,7250.0
3,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,53935.51759343677,329821.44504913944,4.1530348546946314e6,13398.0
3,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,48541.96583407945,209886.3741221797,2.378556325869893e6,8421.338628659718
3,NL0 19 waste,NL0 19,2,36.0,34.1135,48541.96583407945,70902.61579127978,1.74751077002686e6,5472.0
3,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,53935.51759343677,2.141697695124287e6,2.6967758796718385e7,87381.91685574997
3,NL0 25 waste,NL0 25,2,54.0,34.1135,48541.96583407945,106353.92368691966,2.62126615504029e6,8055.66709031707
3,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,59329.06935279719,94234.69858546881,1.3052395257615382e6,3828.0
3,NL0 27 waste,NL0 27,1,71.2,34.1135,59329.06935279719,140229.6178983094,4.22422973791916e6,10566.927137484543
3,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,59329.06935279719,94234.69858546881,1.3052395257615382e6,3806.0
3,NL0 3 waste,NL0 3,1,108.0,34.1135,59329.06935279719,212707.8473738393,6.407539490102096e6,16152.504046924252
3,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,59329.06935279719,257003.72341491474,3.559744161167831e6,10409.220510221006
3,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,53935.51759343677,1.5668602687148885e6,2.777679156061994e7,84102.42124441468
3,NL0 7 waste,NL0 7,3,39.0,34.1135,53935.51759343677,76811.1671072199,2.103485186144034e6,5897.915471299604
3,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,59329.06935279719,154202.23404894865,2.135846496700699e6,6264.0
3,NL0 8 waste,NL0 8,1,157.0,34.1135,59329.06935279719,309214.18553419324,9.314663888389159e6,23094.057554281302
3,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,53935.51759343677,85667.90780497159,1.0787103518687354e6,3500.0
3,NL0 0 0 solar,NL0 0,1,144.0,0.01,59329.069352797116,144578.56849407483,0.0,3495.773849164557
3,NL0 1 0 solar,NL0 1,3,291.5,0.01,53935.5175934367,286908.03125375375,0.0,6948.705449759601
3,NL0 10 0 solar,NL0 10,1,120.1,0.01,59329.069352797116,125640.50301473765,0.0,3035.911304769087
3,NL0 11 0 solar,NL0 11,3,436.4,0.01,53935.5175934367,423522.8286794988,0.0,10306.481755249355
3,NL0 12 0 solar,NL0 12,2,203.1,0.01,48541.96583407938,196988.51380870314,0.0,4820.922511544389
3,NL0 13 0 solar,NL0 13,3,473.2,0.01,53935.5175934367,460326.71389416506,0.0,11187.12111382479
3,NL0 14 0 solar,NL0 14,2,85.3,0.01,48541.96583407938,85324.6200160714,0.0,2087.766369828288
3,NL0 15 0 solar,NL0 15,2,369.4,0.01,48541.96583407938,354841.31891771645,0.0,8736.034836219216
3,NL0 16 0 solar,NL0 16,1,68.8,0.01,59329.069352797116,70138.26224349785,0.0,1691.429822583082
3,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.069352797116,66116.27287493504,0.0,1589.8866005602995
3,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,59329.069352797116,13973.759156851702,0.0,335.7101117000059
3,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,48541.96583407938,73113.28190464662,0.0,1815.025491959703
3,NL0 2 0 solar,NL0 2,2,1109.1,0.01,48541.96583407938,1.0627714472238468e6,0.0,26402.661517956996
3,NL0 20 0 solar,NL0 20,1,331.2,0.01,59329.069352797116,325504.63155774464,0.0,7909.560472569998
3,NL0 21 0 solar,NL0 21,1,40.5,0.01,59329.069352797116,42186.291897177165,0.0,1013.9430253950686
3,NL0 22 0 solar,NL0 22,3,263.3,0.01,53935.5175934367,261402.04574487192,0.0,6361.565461582419
3,NL0 23 0 solar,NL0 23,1,57.1,0.01,59329.069352797116,58651.19840594489,0.0,1403.2936270342682
3,NL0 24 0 solar,NL0 24,1,99.8,0.01,59329.069352797116,99335.39203935661,0.0,2393.401518546179
3,NL0 25 0 solar,NL0 25,2,663.4,0.01,48541.96583407938,639096.3068359742,0.0,15835.542397299547
3,NL0 26 0 solar,NL0 26,2,156.2,0.01,48541.96583407938,156537.86776504788,0.0,3821.2856187503744
3,NL0 27 0 solar,NL0 27,1,103.1,0.01,59329.069352797116,109279.35005638323,0.0,2649.1257341788887
3,NL0 28 0 solar,NL0 28,2,105.3,0.01,48541.96583407938,102284.75697848425,0.0,2489.1644574964143
3,NL0 3 0 solar,NL0 3,1,84.5,0.01,59329.069352797116,86168.52762735798,0.0,2070.9188767275245
3,NL0 30 0 solar,NL0 30,1,3.6,0.01,59329.069352797116,3734.931332658666,0.0,89.8235596287733
3,NL0 31 0 solar,NL0 31,2,44.8,0.01,48541.96583407938,43616.09372453423,0.0,1072.842378080269
3,NL0 4 0 solar,NL0 4,2,142.8,0.01,48541.96583407938,139112.95052123631,0.0,3403.277910451904
3,NL0 5 0 solar,NL0 5,3,351.7,0.01,53935.5175934367,347061.33868356573,0.0,8409.128930464909
3,NL0 6 0 solar,NL0 6,3,260.3,0.01,53935.5175934367,268338.32936245325,0.0,6427.157527688586
3,NL0 7 0 solar,NL0 7,3,553.2,0.01,53935.5175934367,561057.4138926495,0.0,13445.138753780626
3,NL0 8 0 solar,NL0 8,1,79.5,0.01,59329.069352797116,79687.21984915793,0.0,1927.2751274433372
3,NL0 9 0 solar,NL0 9,3,299.5,0.01,53935.5175934367,296827.0756705773,0.0,7188.544634543877
3,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,59329.069352797116,2.219228243251987e6,0.0,60162.61497085985
3,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,59329.069352797116,1.9359670607147932e7,0.0,512960.5445603911
3,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,48541.96583407938,2.47068499561531e6,0.0,63998.26489255528
3,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,59329.069352797116,2.635015675903108e6,0.0,68547.3348690924
3,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,53935.5175934367,3.231479469253553e6,0.0,84325.57705421034
3,NL0 0 0 onwind,NL0 0,1,59.0,0.015,59329.069352797116,150252.2250732994,0.0,4423.345107547114
3,NL0 1 0 onwind,NL0 1,3,75.0,0.015,53935.5175934367,152943.0717618254,0.0,4399.8501008696785
3,NL0 10 0 onwind,NL0 10,1,428.0,0.015,59329.069352797116,1.520848518335146e6,0.0,42259.73640067337
3,NL0 11 0 onwind,NL0 11,3,21.0,0.015,53935.5175934367,42632.49402483196,0.0,1314.3837797001272
3,NL0 12 0 onwind,NL0 12,2,54.0,0.015,48541.96583407938,166998.14843915458,0.0,4771.868590991418
3,NL0 13 0 onwind,NL0 13,3,23.0,0.015,53935.5175934367,51090.049327188695,0.0,1487.1381899662786
3,NL0 14 0 onwind,NL0 14,2,61.0,0.015,48541.96583407938,216593.63868184533,0.0,6098.661777565606
3,NL0 15 0 onwind,NL0 15,2,52.0,0.015,48541.96583407938,117478.68552110043,0.0,3503.525168978316
3,NL0 17 0 onwind,NL0 17,1,27.0,0.015,59329.069352797116,82013.31905485419,0.0,2330.3228654758236
3,NL0 19 0 onwind,NL0 19,2,532.0,0.015,48541.96583407938,1.4238820423323407e6,0.0,40873.43450948871
3,NL0 2 0 onwind,NL0 2,2,472.8,0.015,48541.96583407938,1.1149962830961144e6,0.0,33405.340587031795
3,NL0 20 0 onwind,NL0 20,1,822.2,0.015,59329.069352797116,2.3701347713342565e6,0.0,68505.25203080251
