run_id,t,D_max,lambda_e,ls,total_gen
2,75,10326.519981384277,48.08170642066191,0.0,10326.519981384277
2,76,10591.334991455078,48.08170642066191,0.0,10591.334991455078
2,77,11229.200012207031,48.08170642066191,0.0,11229.200012207033
2,78,11874.744995117188,48.08170642066191,0.0,11874.744995117186
2,79,12452.375,48.08170642066191,0.0,12452.375000000002
2,80,12712.347511291504,48.08170642066191,0.0,12712.3475112915
2,81,12861.33999633789,48.08170642066191,0.0,12861.339996337894
2,82,12962.304985046387,48.08170642066191,0.0,12962.304985046389
2,83,12865.63500213623,48.08170642066191,0.0,12865.635002136234
2,84,12934.562484741211,48.08170642066191,0.0,12934.56248474121
2,85,12919.757514953613,48.08170642066191,0.0,12919.757514953608
2,86,12974.40249633789,48.08170642066191,0.0,12974.402496337887
2,87,13129.05500793457,48.08170642066191,0.0,13129.055007934568
2,88,13589.487518310547,48.08170642066191,0.0,13589.487518310545
2,89,13535.532501220703,48.08170642066191,0.0,13535.5325012207
2,90,13366.219993591309,48.08170642066191,0.0,13366.219993591303
2,91,13271.66251373291,48.08170642066191,0.0,13271.662513732908
2,92,13016.23249053955,48.08170642066191,0.0,13016.232490539553
2,93,12378.842491149902,48.08170642066191,0.0,12378.842491149906
2,94,11787.690017700195,48.08170642066191,0.0,11787.690017700192
2,95,11163.159996032715,48.08170642066191,0.0,11163.159996032713
2,96,10729.180015563965,48.08170642066191,0.0,10729.180015563963
2,97,11095.13501739502,48.08170642066191,0.0,11095.13501739502
2,98,10901.0625,48.08170642066191,0.0,10901.0625
2,99,10891.649978637695,48.08170642066191,0.0,10891.649978637697
2,100,11149.512481689453,48.08170642066191,0.0,11149.512481689457
2,101,12016.457504272461,48.08170642066191,0.0,12016.457504272461
2,102,13164.837501525879,48.08170642066191,0.0,13164.837501525879
2,103,13760.792495727539,48.08170642066191,0.0,13760.792495727539
2,104,13808.98999786377,48.08170642066191,0.0,13808.989997863771
2,105,13776.449981689453,48.08170642066191,0.0,13776.449981689457
2,106,13821.842498779297,48.08170642066191,0.0,13821.84249877929
2,107,13814.524993896484,48.08170642066191,0.0,13814.524993896479
2,108,13924.287498474121,48.08170642066191,0.0,13924.287498474121
2,109,13941.847518920898,48.08170642066191,0.0,13941.8475189209
2,110,13904.949996948242,48.08170642066191,0.0,13904.949996948235
2,111,13994.540000915527,48.08170642066191,0.0,13994.540000915526
2,112,14384.942481994629,48.08170642066191,0.0,14384.942481994629
2,113,14354.094993591309,48.08170642066191,0.0,14354.094993591307
2,114,14613.075012207031,48.08170642066191,0.0,14613.075012207031
2,115,14782.219993591309,48.08170642066191,0.0,14782.219993591309
2,116,14356.814994812012,48.08170642066191,0.0,14356.814994812012
2,117,13552.497505187988,48.08170642066191,0.0,13552.497505187988
2,118,12745.600006103516,48.08170642066191,0.0,12745.600006103514
2,119,12070.43000793457,48.08170642066191,0.0,12070.430007934568
2,120,11575.415008544922,48.08170642066191,0.0,11575.415008544926
2,121,11074.119995117188,19.97991452991456,0.0,11074.11999511719
2,122,10882.309997558594,19.97991452991456,0.0,10882.309997558594
2,123,10867.59750366211,19.97991452991456,0.0,10867.597503662106
2,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
2,125,12229.359992980957,34.1135,0.0,12229.359992980957
2,126,13643.870002746582,48.08170642066196,0.0,13643.87000274658
2,127,14202.102508544922,48.08170642066196,0.0,14202.102508544926
2,128,14363.515022277832,48.08170642066196,0.0,14363.515022277827
2,129,14356.812507629395,48.08170642066196,0.0,14356.812507629395
2,130,14344.389999389648,48.08170642066196,0.0,14344.389999389648
2,131,14248.292518615723,48.08170642066196,0.0,14248.292518615717
2,132,14242.352523803711,34.1135,0.0,14242.352523803715
2,133,13976.732498168945,27.32280368098159,0.0,13976.732498168489
2,134,13894.857513427734,27.322803680981593,0.0,13894.857513427303
2,135,14050.955001831055,34.11350000000016,0.0,14050.955001831058
2,136,14606.125,48.08170642066196,0.0,14606.125
2,137,14459.687507629395,48.08170642066196,0.0,14459.687507629387
2,138,14619.005004882812,48.08170642066196,0.0,14619.00500488281
2,139,14598.937507629395,48.08170642066196,0.0,14598.937507629385
2,140,13916.739990234375,48.08170642066196,0.0,13916.739990234371
2,141,13140.834999084473,48.08170642066196,0.0,13140.834999084467
2,142,12465.394989013672,48.08170642066196,0.0,12465.394989013674
2,143,11742.272514343262,27.32280368098162,0.0,11742.272514343045
2,144,11286.205001831055,19.979914529914527,0.0,11286.205001831053
2,145,10598.894996643066,48.08170642066193,0.0,10598.894996643063
2,146,10506.827522277832,48.08170642066193,0.0,10506.827522277828
2,147,10547.484992980957,48.08170642066193,0.0,10547.484992980955
2,148,10821.76749420166,48.08170642066193,0.0,10821.767494201658
2,149,11939.837478637695,48.08170642066193,0.0,11939.837478637695
2,150,13431.51750946045,48.08170642066193,0.0,13431.51750946045
2,151,13994.47250366211,48.08170642066193,0.0,13994.47250366211
2,152,13955.930000305176,48.08170642066193,0.0,13955.930000305176
2,153,13824.69499206543,48.08170642066193,0.0,13824.69499206543
2,154,13762.4400100708,48.08170642066193,0.0,13762.440010070799
2,155,13535.234985351562,48.08170642066193,0.0,13535.234985351562
2,156,13572.144996643066,48.08170642066193,0.0,13572.144996643061
2,157,13432.130004882812,48.08170642066193,0.0,13432.13000488282
2,158,13491.654983520508,48.08170642066193,0.0,13491.65498352051
2,159,13762.862495422363,48.08170642066193,0.0,13762.862495422363
2,160,14526.935020446777,48.08170642066193,0.0,14526.935020446777
2,161,14669.675010681152,48.08170642066193,0.0,14669.675010681149
2,162,14897.550003051758,48.08170642066193,0.0,14897.550003051752
2,163,14643.210021972656,48.08170642066193,0.0,14643.210021972649
2,164,13844.92251586914,48.08170642066193,0.0,13844.922515869139
2,165,13085.392486572266,48.08170642066193,0.0,13085.392486572266
2,166,12363.737487792969,48.08170642066193,0.0,12363.737487792967
2,167,11771.084991455078,34.11349999999997,0.0,11771.084991455076
2,168,11276.75496673584,34.11350000000003,0.0,11276.754966735842
2,169,11860.429992675781,48.08170642066192,0.0,11860.429992675778
2,170,11501.037483215332,48.08170642066192,0.0,11501.037483215328
2,171,11346.094993591309,48.08170642066192,0.0,11346.094993591305
2,172,11325.192497253418,48.08170642066192,0.0,11325.192497253425
2,173,11780.602500915527,48.08170642066192,0.0,11780.602500915527
2,174,13105.54500579834,48.08170642066192,0.0,13105.54500579834
2,175,15145.125007629395,48.08170642066192,0.0,15145.125007629393
2,176,16638.630012512207,48.08170642066192,0.0,16638.630012512207
2,177,16945.067497253418,48.08170642066192,0.0,16945.067497253407
2,178,16665.81000518799,48.08170642066192,0.0,16665.810005187992
2,179,16275.18497467041,48.08170642066192,0.0,16275.18497467041
2,180,16053.199996948242,48.08170642066192,0.0,16053.199996948242
2,181,16111.947479248047,48.08170642066192,0.0,16111.947479248045
2,182,16194.632507324219,48.08170642066192,0.0,16194.632507324219
2,183,16515.839988708496,48.08170642066192,0.0,16515.83998870849
2,184,17104.66999053955,48.08170642066192,0.0,17104.669990539544
2,185,17740.254997253418,48.08170642066192,0.0,17740.254997253425
2,186,17179.024963378906,48.08170642066192,0.0,17179.024963378903
2,187,16564.69500732422,48.08170642066192,0.0,16564.69500732422
2,188,15846.787498474121,48.08170642066192,0.0,15846.787498474121
2,189,14963.350006103516,48.08170642066192,0.0,14963.350006103514
2,190,13965.099998474121,48.08170642066192,0.0,13965.099998474121
2,191,13075.112495422363,48.08170642066192,0.0,13075.112495422363
2,192,12366.255012512207,48.08170642066192,0.0,12366.255012512207
3,1,9742.419998168945,0.015,0.0,9742.419998168945
3,2,9553.945014953613,0.015,0.0,9553.945014953613
3,3,9296.329986572266,0.015,0.0,9296.329986572266
3,4,9135.812507629395,0.015,0.0,9135.812507629395
3,5,9080.450012207031,0.015,0.0,9080.450012207033
3,6,9176.247512817383,0.015,0.0,9176.247512817385
3,7,9417.830017089844,0.015,0.0,9417.830017089844
3,8,9719.552513122559,0.015,0.0,9719.55251312256
3,9,10049.952491760254,0.015,0.0,10049.952491760252
3,10,10083.84001159668,0.015,0.0,10083.84001159668
3,11,10059.717491149902,0.015,0.0,10059.717491149895
3,12,10393.025001525879,0.015,0.0,10393.025001525875
3,13,10476.194984436035,0.015,0.0,10476.194984436033
3,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
3,15,11403.747497558594,27.3228036809816,0.0,11403.74749755812
3,16,11795.32250213623,48.0817064206619,0.0,11795.32250213623
3,17,12609.349998474121,48.0817064206619,0.0,12609.349998474121
3,18,12622.34748840332,48.0817064206619,0.0,12622.347488403317
3,19,12348.130012512207,48.0817064206619,0.0,12348.130012512205
3,20,12026.292495727539,48.0817064206619,0.0,12026.29249572754
3,21,11548.737503051758,48.0817064206619,0.0,11548.737503051756
3,22,10981.512496948242,48.0817064206619,0.0,10981.51249694824
3,23,10403.775001525879,48.0817064206619,0.0,10403.775001525875
3,24,10044.457496643066,48.0817064206619,0.0,10044.457496643068
3,25,10156.837493896484,48.08170642066189,0.0,10156.837493896484
3,26,9998.880012512207,48.08170642066189,0.0,9998.880012512205
3,27,10042.145004272461,48.08170642066189,0.0,10042.145004272461
3,28,10234.819984436035,48.08170642066189,0.0,10234.819984436035
3,29,10862.225021362305,48.08170642066189,0.0,10862.225021362303
3,30,11932.387496948242,48.08170642066189,0.0,11932.387496948239
3,31,12663.849983215332,48.08170642066189,0.0,12663.849983144482
3,32,12868.477493286133,48.08170642066189,0.0,12868.47749328613
3,33,12886.079978942871,48.08170642066189,0.0,12886.079978942873
3,34,12976.052520751953,48.08170642066189,0.0,12976.052520751955
3,35,12956.532493591309,48.08170642066189,0.0,12956.53249359131
3,36,13003.020004272461,48.08170642066189,0.0,13003.020004272461
3,37,12976.860000610352,34.11350000000011,0.0,12976.86000061035
3,38,12910.637489318848,27.322803680981593,0.0,12910.637489318387
3,39,12944.412506103516,34.11350000000005,0.0,12944.41250610352
3,40,13187.552490234375,48.08170642066189,0.0,13187.552490234377
3,41,13003.265029907227,48.08170642066189,0.0,13003.265029907225
3,42,12961.81999206543,48.08170642066189,0.0,12961.819992065424
3,43,12976.452491760254,48.08170642066189,0.0,12976.452491760254
3,44,13028.905006408691,48.08170642066189,0.0,13028.90500640869
3,45,12830.159996032715,48.08170642066189,0.0,12830.159996032717
3,46,12107.40998840332,48.08170642066189,0.0,12107.40998840332
3,47,11315.177490234375,48.08170642066189,0.0,11315.177490234371
3,48,10726.617500305176,48.08170642066189,0.0,10726.617500305178
3,49,10701.057495117188,27.32280368098162,0.0,10701.057495116958
3,50,10575.127494812012,27.32280368098162,0.0,10575.127494811793
3,51,10459.97501373291,27.32280368098164,0.0,10459.975013732661
3,52,10321.03002166748,27.32280368098162,0.0,10321.030021667248
3,53,10287.144989013672,34.11350000000012,0.0,10287.144989013674
3,54,10475.829986572266,34.113500000000016,0.0,10475.829986572267
3,55,10816.584991455078,34.1135,0.0,10816.584991455076
3,56,11261.139991760254,34.113500000000045,0.0,11261.139991760254
3,57,11594.872512817383,27.32280368098164,0.0,11594.872512816912
3,58,11792.252494812012,19.97991452991456,0.0,11792.252494812008
3,59,11806.215003967285,34.1135,0.0,11806.215003967283
3,60,11674.682487487793,34.1135,0.0,11674.682487487795
3,61,11569.737487792969,34.1135,0.0,11569.737487792969
3,62,11746.619995117188,19.97991452991456,0.0,11746.61999511718
3,63,11895.19750213623,19.97991452991461,0.0,11895.197502136234
3,64,12238.309997558594,27.32280368098162,0.0,12238.309997557897
3,65,12136.03498840332,34.11350000000012,0.0,12136.034988403313
3,66,11965.23250579834,34.1135,0.0,11965.232505798349
3,67,11943.632499694824,48.08170642066191,0.0,11943.632499694817
3,68,11966.21248626709,48.08170642066191,0.0,11966.212486267086
3,69,12012.720008850098,48.08170642066191,0.0,12012.7200088501
3,70,11609.050018310547,48.08170642066191,0.0,11609.050018310549
3,71,11117.072494506836,34.1135,0.0,11117.072494506836
3,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
3,73,10527.004997253418,48.08170642066191,0.0,10527.00499725341
3,74,10349.527503967285,48.08170642066191,0.0,10349.527503967283
3,75,10326.519981384277,48.08170642066191,0.0,10326.519981384277
3,76,10591.334991455078,48.08170642066191,0.0,10591.334991455078
3,77,11229.200012207031,48.08170642066191,0.0,11229.200012207033
3,78,11874.744995117188,48.08170642066191,0.0,11874.744995117186
3,79,12452.375,48.08170642066191,0.0,12452.375000000002
3,80,12712.347511291504,48.08170642066191,0.0,12712.3475112915
3,81,12861.33999633789,48.08170642066191,0.0,12861.339996337894
3,82,12962.304985046387,48.08170642066191,0.0,12962.304985046389
3,83,12865.63500213623,48.08170642066191,0.0,12865.635002136234
3,84,12934.562484741211,48.08170642066191,0.0,12934.56248474121
3,85,12919.757514953613,48.08170642066191,0.0,12919.757514953608
3,86,12974.40249633789,48.08170642066191,0.0,12974.402496337887
3,87,13129.05500793457,48.08170642066191,0.0,13129.055007934568
3,88,13589.487518310547,48.08170642066191,0.0,13589.487518310545
3,89,13535.532501220703,48.08170642066191,0.0,13535.5325012207
3,90,13366.219993591309,48.08170642066191,0.0,13366.219993591303
3,91,13271.66251373291,48.08170642066191,0.0,13271.662513732908
3,92,13016.23249053955,48.08170642066191,0.0,13016.232490539553
3,93,12378.842491149902,48.08170642066191,0.0,12378.842491149906
3,94,11787.690017700195,48.08170642066191,0.0,11787.690017700192
3,95,11163.159996032715,48.08170642066191,0.0,11163.159996032713
3,96,10729.180015563965,48.08170642066191,0.0,10729.180015563963
3,97,11095.13501739502,48.08170642066191,0.0,11095.13501739502
3,98,10901.0625,48.08170642066191,0.0,10901.0625
3,99,10891.649978637695,48.08170642066191,0.0,10891.649978637697
3,100,11149.512481689453,48.08170642066191,0.0,11149.512481689457
3,101,12016.457504272461,48.08170642066191,0.0,12016.457504272461
3,102,13164.837501525879,48.08170642066191,0.0,13164.837501525879
3,103,13760.792495727539,48.08170642066191,0.0,13760.792495727539
3,104,13808.98999786377,48.08170642066191,0.0,13808.989997863771
3,105,13776.449981689453,48.08170642066191,0.0,13776.449981689457
3,106,13821.842498779297,48.08170642066191,0.0,13821.84249877929
3,107,13814.524993896484,48.08170642066191,0.0,13814.524993896479
3,108,13924.287498474121,48.08170642066191,0.0,13924.287498474121
3,109,13941.847518920898,48.08170642066191,0.0,13941.8475189209
3,110,13904.949996948242,48.08170642066191,0.0,13904.949996948235
3,111,13994.540000915527,48.08170642066191,0.0,13994.540000915526
3,112,14384.942481994629,48.08170642066191,0.0,14384.942481994629
3,113,14354.094993591309,48.08170642066191,0.0,14354.094993591309
3,114,14613.075012207031,48.08170642066191,0.0,14613.075012207031
3,115,14782.219993591309,48.08170642066191,0.0,14782.219993591309
3,116,14356.814994812012,48.08170642066191,0.0,14356.814994812012
3,117,13552.497505187988,48.08170642066191,0.0,13552.497505187988
3,118,12745.600006103516,48.08170642066191,0.0,12745.600006103514
3,119,12070.43000793457,48.08170642066191,0.0,12070.430007934568
3,120,11575.415008544922,48.08170642066191,0.0,11575.415008544926
3,121,11074.119995117188,19.97991452991456,0.0,11074.11999511719
3,122,10882.309997558594,19.97991452991456,0.0,10882.309997558594
3,123,10867.59750366211,19.97991452991456,0.0,10867.597503662106
3,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
3,125,12229.359992980957,34.1135,0.0,12229.359992980957
3,126,13643.870002746582,48.08170642066196,0.0,13643.87000274658
3,127,14202.102508544922,48.08170642066196,0.0,14202.102508544926
3,128,14363.515022277832,48.08170642066196,0.0,14363.515022277827
3,129,14356.812507629395,48.08170642066196,0.0,14356.812507629395
3,130,14344.389999389648,48.08170642066196,0.0,14344.389999389648
3,131,14248.292518615723,48.08170642066196,0.0,14248.292518615717
3,132,14242.352523803711,34.1135,0.0,14242.352523803715
3,133,13976.732498168945,27.32280368098159,0.0,13976.732498168489
3,134,13894.857513427734,27.322803680981593,0.0,13894.857513427303
3,135,14050.955001831055,34.11350000000016,0.0,14050.955001831058
3,136,14606.125,48.08170642066196,0.0,14606.125
3,137,14459.687507629395,48.08170642066196,0.0,14459.687507629387
3,138,14619.005004882812,48.08170642066196,0.0,14619.00500488281
3,139,14598.937507629395,48.08170642066196,0.0,14598.937507629385
3,140,13916.739990234375,48.08170642066196,0.0,13916.739990234371
3,141,13140.834999084473,48.08170642066196,0.0,13140.834999084467
3,142,12465.394989013672,48.08170642066196,0.0,12465.394989013674
3,143,11742.272514343262,27.32280368098162,0.0,11742.272514343045
3,144,11286.205001831055,19.979914529914527,0.0,11286.205001831053
3,145,10598.894996643066,48.08170642066193,0.0,10598.894996643063
3,146,10506.827522277832,48.08170642066193,0.0,10506.827522277828
3,147,10547.484992980957,48.08170642066193,0.0,10547.484992980955
3,148,10821.76749420166,48.08170642066193,0.0,10821.767494201658
3,149,11939.837478637695,48.08170642066193,0.0,11939.837478637695
3,150,13431.51750946045,48.08170642066193,0.0,13431.51750946045
3,151,13994.47250366211,48.08170642066193,0.0,13994.47250366211
3,152,13955.930000305176,48.08170642066193,0.0,13955.930000305176
3,153,13824.69499206543,48.08170642066193,0.0,13824.69499206543
3,154,13762.4400100708,48.08170642066193,0.0,13762.440010070799
3,155,13535.234985351562,48.08170642066193,0.0,13535.234985351562
3,156,13572.144996643066,48.08170642066193,0.0,13572.144996643061
3,157,13432.130004882812,48.08170642066193,0.0,13432.13000488282
3,158,13491.654983520508,48.08170642066193,0.0,13491.65498352051
3,159,13762.862495422363,48.08170642066193,0.0,13762.862495422363
3,160,14526.935020446777,48.08170642066193,0.0,14526.935020446777
3,161,14669.675010681152,48.08170642066193,0.0,14669.675010681149
3,162,14897.550003051758,48.08170642066193,0.0,14897.550003051752
3,163,14643.210021972656,48.08170642066193,0.0,14643.210021972649
3,164,13844.92251586914,48.08170642066193,0.0,13844.922515869139
3,165,13085.392486572266,48.08170642066193,0.0,13085.392486572266
3,166,12363.737487792969,48.08170642066193,0.0,12363.737487792967
3,167,11771.084991455078,34.11349999999997,0.0,11771.084991455076
3,168,11276.75496673584,34.11350000000003,0.0,11276.754966735842
3,169,11860.429992675781,48.08170642066192,0.0,11860.429992675778
3,170,11501.037483215332,48.08170642066192,0.0,11501.037483215328
3,171,11346.094993591309,48.08170642066192,0.0,11346.094993591305
3,172,11325.192497253418,48.08170642066192,0.0,11325.192497253425
3,173,11780.602500915527,48.08170642066192,0.0,11780.602500915527
3,174,13105.54500579834,48.08170642066192,0.0,13105.54500579834
3,175,15145.125007629395,48.08170642066192,0.0,15145.125007629395
3,176,16638.630012512207,48.08170642066192,0.0,16638.630012512207
3,177,16945.067497253418,48.08170642066192,0.0,16945.067497253407
3,178,16665.81000518799,48.08170642066192,0.0,16665.810005187992
3,179,16275.18497467041,48.08170642066192,0.0,16275.18497467041
3,180,16053.199996948242,48.08170642066192,0.0,16053.199996948242
3,181,16111.947479248047,48.08170642066192,0.0,16111.947479248045
3,182,16194.632507324219,48.08170642066192,0.0,16194.632507324219
3,183,16515.839988708496,48.08170642066192,0.0,16515.83998870849
3,184,17104.66999053955,48.08170642066192,0.0,17104.669990539547
3,185,17740.254997253418,48.08170642066192,0.0,17740.254997253425
3,186,17179.024963378906,48.08170642066192,0.0,17179.024963378903
3,187,16564.69500732422,48.08170642066192,0.0,16564.69500732422
3,188,15846.787498474121,48.08170642066192,0.0,15846.787498474121
3,189,14963.350006103516,48.08170642066192,0.0,14963.350006103516
3,190,13965.099998474121,48.08170642066192,0.0,13965.099998474121
3,191,13075.112495422363,48.08170642066192,0.0,13075.112495422363
3,192,12366.255012512207,48.08170642066192,0.0,12366.255012512207
4,1,9742.419998168945,0.015,0.0,9742.419998168947
4,2,9553.945014953613,0.015,0.0,9553.945014953613
4,3,9296.329986572266,0.015,0.0,9296.329986572267
4,4,9135.812507629395,0.015,0.0,9135.812507629396
4,5,9080.450012207031,0.015,0.0,9080.450012207033
4,6,9176.247512817383,0.015,0.0,9176.247512817385
4,7,9417.830017089844,0.015,0.0,9417.830017089844
4,8,9719.552513122559,0.015,0.0,9719.552513122559
4,9,10049.952491760254,0.015,0.0,10049.952491760254
4,10,10083.84001159668,0.015,0.0,10083.84001159668
4,11,10059.717491149902,0.015,0.0,10059.717491149893
4,12,10393.025001525879,0.015,0.0,10393.025001525873
4,13,10476.194984436035,0.015,0.0,10476.194984436033
4,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
4,15,11403.747497558594,27.3228036809816,0.0,11403.74749755812
4,16,11795.32250213623,48.0817064206619,0.0,11795.32250213623
4,17,12609.349998474121,48.0817064206619,0.0,12609.349998474121
4,18,12622.34748840332,48.0817064206619,0.0,12622.347488403317
4,19,12348.130012512207,48.0817064206619,0.0,12348.130012512205
4,20,12026.292495727539,48.0817064206619,0.0,12026.29249572754
4,21,11548.737503051758,48.0817064206619,0.0,11548.737503051756
4,22,10981.512496948242,48.0817064206619,0.0,10981.51249694824
4,23,10403.775001525879,48.0817064206619,0.0,10403.775001525875
4,24,10044.457496643066,48.0817064206619,0.0,10044.457496643068
4,25,10156.837493896484,48.08170642066189,0.0,10156.837493896484
4,26,9998.880012512207,48.08170642066189,0.0,9998.880012512205
4,27,10042.145004272461,48.08170642066189,0.0,10042.145004272461
4,28,10234.819984436035,48.08170642066189,0.0,10234.819984436035
4,29,10862.225021362305,48.08170642066189,0.0,10862.225021362303
4,30,11932.387496948242,48.08170642066189,0.0,11932.387496948239
4,31,12663.849983215332,48.08170642066189,0.0,12663.849983144482
4,32,12868.477493286133,48.08170642066189,0.0,12868.47749328613
4,33,12886.079978942871,48.08170642066189,0.0,12886.079978942873
4,34,12976.052520751953,48.08170642066189,0.0,12976.052520751955
4,35,12956.532493591309,48.08170642066189,0.0,12956.53249359131
4,36,13003.020004272461,48.08170642066189,0.0,13003.020004272461
4,37,12976.860000610352,34.11350000000011,0.0,12976.86000061035
4,38,12910.637489318848,27.322803680981593,0.0,12910.637489318387
4,39,12944.412506103516,34.11350000000005,0.0,12944.41250610352
4,40,13187.552490234375,48.08170642066189,0.0,13187.552490234377
4,41,13003.265029907227,48.08170642066189,0.0,13003.265029907225
4,42,12961.81999206543,48.08170642066189,0.0,12961.819992065424
4,43,12976.452491760254,48.08170642066189,0.0,12976.452491760254
4,44,13028.905006408691,48.08170642066189,0.0,13028.90500640869
4,45,12830.159996032715,48.08170642066189,0.0,12830.159996032717
4,46,12107.40998840332,48.08170642066189,0.0,12107.40998840332
4,47,11315.177490234375,48.08170642066189,0.0,11315.177490234371
4,48,10726.617500305176,48.08170642066189,0.0,10726.617500305178
4,49,10701.057495117188,27.32280368098162,0.0,10701.057495116958
4,50,10575.127494812012,27.32280368098162,0.0,10575.127494811793
4,51,10459.97501373291,27.32280368098164,0.0,10459.975013732661
4,52,10321.03002166748,27.32280368098162,0.0,10321.030021667248
4,53,10287.144989013672,34.11350000000012,0.0,10287.144989013674
4,54,10475.829986572266,34.113500000000016,0.0,10475.829986572267
4,55,10816.584991455078,34.1135,0.0,10816.584991455076
4,56,11261.139991760254,34.113500000000045,0.0,11261.139991760254
4,57,11594.872512817383,27.32280368098164,0.0,11594.872512816912
4,58,11792.252494812012,19.97991452991456,0.0,11792.252494812008
4,59,11806.215003967285,34.1135,0.0,11806.215003967283
4,60,11674.682487487793,34.1135,0.0,11674.682487487795
4,61,11569.737487792969,34.1135,0.0,11569.737487792969
4,62,11746.619995117188,19.97991452991456,0.0,11746.61999511718
4,63,11895.19750213623,19.97991452991461,0.0,11895.197502136234
4,64,12238.309997558594,27.32280368098162,0.0,12238.309997557897
4,65,12136.03498840332,34.11350000000012,0.0,12136.034988403313
4,66,11965.23250579834,34.1135,0.0,11965.232505798349
4,67,11943.632499694824,48.08170642066191,0.0,11943.632499694817
4,68,11966.21248626709,48.08170642066191,0.0,11966.212486267086
4,69,12012.720008850098,48.08170642066191,0.0,12012.7200088501
4,70,11609.050018310547,48.08170642066191,0.0,11609.050018310549
4,71,11117.072494506836,34.1135,0.0,11117.072494506836
4,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
4,73,10527.004997253418,48.08170642066191,0.0,10527.00499725341
4,74,10349.527503967285,48.08170642066191,0.0,10349.527503967283
4,75,10326.519981384277,48.08170642066191,0.0,10326.519981384277
4,76,10591.334991455078,48.08170642066191,0.0,10591.334991455078
4,77,11229.200012207031,48.08170642066191,0.0,11229.200012207033
4,78,11874.744995117188,48.08170642066191,0.0,11874.744995117186
4,79,12452.375,48.08170642066191,0.0,12452.375000000002
4,80,12712.347511291504,48.08170642066191,0.0,12712.3475112915
4,81,12861.33999633789,48.08170642066191,0.0,12861.339996337894
4,82,12962.304985046387,48.08170642066191,0.0,12962.304985046389
4,83,12865.63500213623,48.08170642066191,0.0,12865.635002136234
4,84,12934.562484741211,48.08170642066191,0.0,12934.56248474121
4,85,12919.757514953613,48.08170642066191,0.0,12919.757514953608
4,86,12974.40249633789,48.08170642066191,0.0,12974.402496337887
4,87,13129.05500793457,48.08170642066191,0.0,13129.055007934568
4,88,13589.487518310547,48.08170642066191,0.0,13589.487518310545
4,89,13535.532501220703,48.08170642066191,0.0,13535.5325012207
4,90,13366.219993591309,48.08170642066191,0.0,13366.219993591303
4,91,13271.66251373291,48.08170642066191,0.0,13271.662513732908
4,92,13016.23249053955,48.08170642066191,0.0,13016.232490539553
4,93,12378.842491149902,48.08170642066191,0.0,12378.842491149906
4,94,11787.690017700195,48.08170642066191,0.0,11787.690017700192
4,95,11163.159996032715,48.08170642066191,0.0,11163.159996032713
4,96,10729.180015563965,48.08170642066191,0.0,10729.180015563963
4,97,11095.13501739502,48.08170642066191,0.0,11095.13501739502
4,98,10901.0625,48.08170642066191,0.0,10901.0625
4,99,10891.649978637695,48.08170642066191,0.0,10891.649978637697
4,100,11149.512481689453,48.08170642066191,0.0,11149.512481689457
4,101,12016.457504272461,48.08170642066191,0.0,12016.457504272463
4,102,13164.837501525879,48.08170642066191,0.0,13164.837501525879
4,103,13760.792495727539,48.08170642066191,0.0,13760.792495727539
4,104,13808.98999786377,48.08170642066191,0.0,13808.989997863771
4,105,13776.449981689453,48.08170642066191,0.0,13776.449981689457
4,106,13821.842498779297,48.08170642066191,0.0,13821.84249877929
4,107,13814.524993896484,48.08170642066191,0.0,13814.524993896479
4,108,13924.287498474121,48.08170642066191,0.0,13924.287498474121
4,109,13941.847518920898,48.08170642066191,0.0,13941.8475189209
4,110,13904.949996948242,48.08170642066191,0.0,13904.949996948235
4,111,13994.540000915527,48.08170642066191,0.0,13994.540000915526
4,112,14384.942481994629,48.08170642066191,0.0,14384.942481994629
4,113,14354.094993591309,48.08170642066191,0.0,14354.094993591309
4,114,14613.075012207031,48.08170642066191,0.0,14613.075012207031
4,115,14782.219993591309,48.08170642066191,0.0,14782.21999359131
4,116,14356.814994812012,48.08170642066191,0.0,14356.814994812012
4,117,13552.497505187988,48.08170642066191,0.0,13552.497505187988
4,118,12745.600006103516,48.08170642066191,0.0,12745.600006103514
4,119,12070.43000793457,48.08170642066191,0.0,12070.430007934568
4,120,11575.415008544922,48.08170642066191,0.0,11575.415008544926
4,121,11074.119995117188,19.97991452991456,0.0,11074.11999511719
4,122,10882.309997558594,19.97991452991456,0.0,10882.309997558594
4,123,10867.59750366211,19.97991452991456,0.0,10867.597503662106
4,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
4,125,12229.359992980957,34.1135,0.0,12229.359992980957
4,126,13643.870002746582,48.08170642066196,0.0,13643.87000274658
4,127,14202.102508544922,48.08170642066196,0.0,14202.102508544926
4,128,14363.515022277832,48.08170642066196,0.0,14363.515022277827
4,129,14356.812507629395,48.08170642066196,0.0,14356.812507629395
4,130,14344.389999389648,48.08170642066196,0.0,14344.389999389648
4,131,14248.292518615723,48.08170642066196,0.0,14248.292518615717
4,132,14242.352523803711,34.1135,0.0,14242.352523803715
