run_id,generator,bus,zone,cap,vc,mu_cm_bud,energy_rent,cm_rent,total_gen
1,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,5975.333557227275,272211.85586134554,358520.0134336365,10266.758589916517
1,NL0 31 CCGT,NL0 31,2,3341.0,85.4787109164719,5975.333557227275,7.925193788263155e-10,1.996358941469633e7,22562.656394159494
1,NL0 5 CCGT,NL0 5,3,49.6,43.27286666666667,5975.333557227275,46203.1578592575,296376.5444384729,4761.599999999999
1,NL0 6 CCGT,NL0 6,3,1608.4,43.27286666666667,5975.333557227275,1.4982491754199562e6,9.61072649344435e6,158982.3724216541
1,NL0 7 CCGT,NL0 7,3,1398.0,43.6729395310492,5975.333557227275,1.2631072301214049e6,8.353516313003731e6,85506.53181069196
1,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,5975.333557227275,1.697396738880095e6,3.077296781972047e6,84102.42124441636
1,NL0 7 waste,NL0 7,3,39.0,34.1135,5975.333557227275,86696.45319740023,233038.00873186375,5888.363288600355
1,NL0 8 CCGT,NL0 8,1,447.0,58.928107624263944,5975.333557227275,189520.23005298057,2.670974100080592e6,8509.315888723742
1,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,5975.333557227275,163327.1135168076,215112.00806018192,6192.0
1,NL0 8 waste,NL0 8,1,157.0,34.1135,5975.333557227275,349008.79876902123,938127.3684846823,23368.92415796366
1,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,5975.333557227275,90737.28528711521,119506.67114454551,3420.0
1,NL0 0 0 solar,NL0 0,1,144.0,0.01,59329.06935292875,143519.77828476983,0.0,3495.7738491645578
1,NL0 1 0 solar,NL0 1,3,291.5,0.01,59329.06935292875,278708.41184082825,0.0,6948.705449759602
1,NL0 10 0 solar,NL0 10,1,120.1,0.01,59329.06935292875,123302.09036673498,0.0,3035.911304769089
1,NL0 11 0 solar,NL0 11,3,436.4,0.01,59329.06935292875,411358.96540404606,0.0,10306.481755249355
1,NL0 12 0 solar,NL0 12,2,203.1,0.01,59329.06935292875,191876.25258252263,0.0,4820.92251154439
1,NL0 13 0 solar,NL0 13,3,473.2,0.01,59329.06935292875,452246.84338407905,0.0,11187.121113824795
1,NL0 14 0 solar,NL0 14,2,85.3,0.01,59329.06935292875,83960.2146991007,0.0,2087.7663698282927
1,NL0 15 0 solar,NL0 15,2,369.4,0.01,59329.06935292875,346310.3274149462,0.0,8736.034836219216
1,NL0 16 0 solar,NL0 16,1,68.8,0.01,59329.06935292875,69465.02914814884,0.0,1691.4298225830848
1,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.06935292875,65276.89293600426,0.0,1589.8866005603036
1,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,59329.06935292875,13680.47361766697,0.0,335.710111700008
1,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,59329.06935292875,70803.37512122901,0.0,1815.0254919597055
1,NL0 2 0 solar,NL0 2,2,1109.1,0.01,59329.06935292875,1.0310110773472633e6,0.0,26402.661517956996
1,NL0 20 0 solar,NL0 20,1,331.2,0.01,59329.06935292875,320106.73997810966,0.0,7909.5604725700005
1,NL0 21 0 solar,NL0 21,1,40.5,0.01,59329.06935292875,41519.098997995454,0.0,1013.9430253950717
1,NL0 22 0 solar,NL0 22,3,263.3,0.01,59329.06935292875,260111.7095241087,0.0,6361.56546158242
1,NL0 23 0 solar,NL0 23,1,57.1,0.01,59329.06935292875,57474.84506089138,0.0,1403.2936270342718
1,NL0 24 0 solar,NL0 24,1,99.8,0.01,59329.06935292875,98114.2069563534,0.0,2393.4015185461817
1,NL0 25 0 solar,NL0 25,2,663.4,0.01,59329.06935292875,622797.3711980806,0.0,15835.542397299549
1,NL0 26 0 solar,NL0 26,2,156.2,0.01,59329.06935292875,153993.6074545973,0.0,3821.2856187503758
1,NL0 27 0 solar,NL0 27,1,103.1,0.01,59329.06935292875,107171.6738537348,0.0,2649.1257341788905
1,NL0 28 0 solar,NL0 28,2,105.3,0.01,59329.06935292875,100268.47129920706,0.0,2489.1644574964166
1,NL0 3 0 solar,NL0 3,1,84.5,0.01,59329.06935292875,85007.11520991313,0.0,2070.9188767275286
1,NL0 30 0 solar,NL0 30,1,3.6,0.01,59329.06935292875,3661.963355057157,0.0,89.82355962877534
1,NL0 31 0 solar,NL0 31,2,44.8,0.01,59329.06935292875,42300.71628575258,0.0,1072.8423780802711
1,NL0 4 0 solar,NL0 4,2,142.8,0.01,59329.06935292875,136655.21984311801,0.0,3403.277910451907
1,NL0 5 0 solar,NL0 5,3,351.7,0.01,59329.06935292875,341841.3042044839,0.0,8409.128930464909
1,NL0 6 0 solar,NL0 6,3,260.3,0.01,59329.06935292875,261590.76870974703,0.0,6427.157527688587
1,NL0 7 0 solar,NL0 7,3,553.2,0.01,59329.06935292875,550024.1991376118,0.0,13445.138753780626
1,NL0 8 0 solar,NL0 8,1,79.5,0.01,59329.06935292875,79089.83910171795,0.0,1927.2751274433406
1,NL0 9 0 solar,NL0 9,3,299.5,0.01,59329.06935292875,288735.6402119781,0.0,7188.544634543878
1,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,59329.06935292875,2.08900190610319e6,0.0,59826.34277392003
1,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,59329.06935292875,1.8362049088348847e7,0.0,513934.2210609983
1,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,59329.06935292875,2.34378802825624e6,0.0,64273.30737104564
1,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,59329.06935292875,2.511935506734379e6,0.0,70150.98238404602
1,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,59329.06935292875,3.114802536130381e6,0.0,82796.54767685456
1,NL0 0 0 onwind,NL0 0,1,59.0,0.015,59329.06935292875,141551.90240799898,0.0,4423.345107547118
1,NL0 1 0 onwind,NL0 1,3,75.0,0.015,59329.06935292875,144931.84513811642,0.0,4742.56319817744
1,NL0 10 0 onwind,NL0 10,1,428.0,0.015,59329.06935292875,1.4288714585547205e6,0.0,42043.58939304398
1,NL0 11 0 onwind,NL0 11,3,21.0,0.015,59329.06935292875,40403.628215785575,0.0,1293.4549057417976
1,NL0 12 0 onwind,NL0 12,2,54.0,0.015,59329.06935292875,157699.0679209716,0.0,4717.910600543067
1,NL0 13 0 onwind,NL0 13,3,23.0,0.015,59329.06935292875,48352.00056848893,0.0,1487.1382843676363
1,NL0 14 0 onwind,NL0 14,2,61.0,0.015,59329.06935292875,204132.91631818385,0.0,6037.66177756561
1,NL0 15 0 onwind,NL0 15,2,52.0,0.015,59329.06935292875,110941.21197241958,0.0,3556.4725516935177
1,NL0 17 0 onwind,NL0 17,1,27.0,0.015,59329.06935292875,77199.78569128667,0.0,2356.425423940956
1,NL0 19 0 onwind,NL0 19,2,532.0,0.015,59329.06935292875,1.3457048387515103e6,0.0,41423.27256773999
1,NL0 2 0 onwind,NL0 2,2,472.8,0.015,59329.06935292875,1.0546532488181097e6,0.0,33864.94680674281
1,NL0 20 0 onwind,NL0 20,1,822.2,0.015,59329.06935292875,2.229048117147438e6,0.0,67255.10001005056
1,NL0 21 0 onwind,NL0 21,1,36.0,0.015,59329.06935292875,104467.82895816505,0.0,3105.115111693348
1,NL0 22 0 onwind,NL0 22,3,122.7,0.015,59329.06935292875,259046.7578025154,0.0,7985.149484968984
1,NL0 23 0 onwind,NL0 23,1,127.0,0.015,59329.06935292875,371316.9988787417,0.0,11212.599634892389
1,NL0 24 0 onwind,NL0 24,1,33.0,0.015,59329.06935292875,87199.49588821977,0.0,2664.173159813213
1,NL0 27 0 onwind,NL0 27,1,21.6,0.015,59329.06935292875,74437.68105177942,0.0,2094.5078804771674
1,NL0 3 0 onwind,NL0 3,1,284.6,0.015,59329.06935292875,734515.5768812011,0.0,21586.954024743332
1,NL0 30 0 onwind,NL0 30,1,31.0,0.015,59329.06935292875,89637.09750770178,0.0,2691.4901615173953
1,NL0 31 0 onwind,NL0 31,2,216.0,0.015,59329.06935292875,634807.1242576195,0.0,18902.784332528543
1,NL0 4 0 onwind,NL0 4,2,287.0,0.015,59329.06935292875,733084.4567032632,0.0,22797.587646299053
1,NL0 5 0 onwind,NL0 5,3,21.0,0.015,59329.06935292875,39667.22138326448,0.0,1214.9354770109862
1,NL0 6 0 onwind,NL0 6,3,35.0,0.015,59329.06935292875,65015.04300094221,0.0,2056.921340701387
1,NL0 7 0 onwind,NL0 7,3,374.3,0.015,59329.06935292875,974701.3399757785,0.0,30159.0744295002
1,NL0 8 0 onwind,NL0 8,1,101.1,0.015,59329.06935292875,229557.73765816155,0.0,7223.932364633238
1,NL0 9 0 onwind,NL0 9,3,35.0,0.015,59329.06935292875,64618.24642947768,0.0,2080.003519178417
2,NL0 0 CCGT,NL0 0,1,575.0,43.272866666666665,5975.333557223736,535621.2856667967,3.435816795403648e6,60388.45893683303
2,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,5975.333557223511,322117.3627692591,424248.6825628693,12212.0
2,NL0 1 waste,NL0 1,3,31.0,34.1135,5975.333557223511,68912.56536203607,185235.34027392883,4619.0
2,NL0 10 CCGT,NL0 10,1,507.0,43.27286666666667,5975.333557223736,472278.2466662011,3.029494113512434e6,50802.232997602456
2,NL0 10 waste,NL0 10,1,150.0,34.1135,5975.333557223736,333447.89691307757,896300.0335835604,22311.5618632253
2,NL0 11 CCGT,NL0 11,3,72.0,43.27286666666667,5975.333557223511,67069.10011827707,430224.01612009277,7128.0
2,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,5975.333557223511,90737.28528711521,119506.67114447022,3440.0
2,NL0 11 waste,NL0 11,3,50.0,34.1135,5975.333557223511,111149.29897102583,298766.67786117556,7417.425582024817
2,NL0 13 CCGT,NL0 13,3,50.0,43.27286666666667,5975.333557223511,46575.76397102573,298766.67786117556,4715.951014682751
2,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,5975.333557223511,349338.54835539364,460100.68390621035,13244.0
2,NL0 16 CCGT,NL0 16,1,268.0,43.27286666666667,5975.333557223736,249646.094884698,1.601389393335961e6,24881.50103573112
2,NL0 17 CCGT,NL0 17,1,107.0,43.27286666666667,5975.333557223736,99672.13489799504,639360.6906229397,10165.0
2,NL0 18 CCGT,NL0 18,1,112.0,43.27286666666667,5975.333557223736,104329.7112950977,669237.3584090584,11312.0
2,NL0 19 CCGT,NL0 19,2,523.0,53.04262929292929,5975.3335572238875,283305.01233392354,3.1250994504280933e6,11319.149819294284
2,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,5975.3335572238875,222306.34895343223,292791.3443039705,8379.0
2,NL0 19 waste,NL0 19,2,36.0,34.1135,5975.3335572238875,80027.49525913868,215112.00806005995,5349.371387642948
2,NL0 2 CCGT,NL0 2,2,272.5,43.27286666666667,5975.3335572238875,253837.9136420904,1.6282783943435093e6,25991.268745079295
2,NL0 21 CCGT,NL0 21,1,85.0,43.27286666666667,5975.333557223736,79178.79875074378,507903.3523640175,8840.0
2,NL0 22 CCGT,NL0 22,3,100.0,43.27286666666667,5975.333557223511,93151.5279420515,597533.3557223511,10200.0
2,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,5975.333557223511,2.2684321321778814e6,2.9876667786117555e6,88249.47599463069
2,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.333557223736,861434.0732000315,5.760221549163681e6,47693.60984837755
2,NL0 24 CCGT,NL0 24,1,684.0,67.50263035262032,5975.333557223736,184434.58658511765,4.087128153141035e6,10514.772241116834
2,NL0 25 waste,NL0 25,2,54.0,34.1135,5975.3335572238875,120041.24288870789,322668.0120900899,8035.430748912017
2,NL0 27 CCGT,NL0 27,1,984.0,43.27286666666667,5975.333557223736,916611.0349497864,5.879728220308156e6,97273.17312324356
2,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,5975.333557223736,99811.0138158268,131457.3382589222,3784.0
2,NL0 27 waste,NL0 27,1,71.2,34.1135,5975.333557223736,158276.6017347408,425443.74927433,10789.61317793576
2,NL0 28 CCGT,NL0 28,2,144.0,43.27286666666667,5975.3335572238875,134138.2002365542,860448.0322402398,14639.196803078043
2,NL0 3 CCGT,NL0 3,1,1907.0,51.41762846054192,5975.333557223736,1.101182280181621e6,1.1394961093625665e7,57612.86495072004
2,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,5975.333557223736,99811.0138158268,131457.3382589222,3784.0
2,NL0 3 waste,NL0 3,1,108.0,34.1135,5975.333557223736,240082.48577741577,645336.0241801634,16146.139721005693
2,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,5975.333557223736,272211.85586134554,358520.0134334241,10320.0
2,NL0 31 CCGT,NL0 31,2,3341.0,85.4787109164719,5975.3335572238875,9.393029404407478e-10,1.9963589414685007e7,22562.656393398618
2,NL0 5 CCGT,NL0 5,3,49.6,43.27286666666667,5975.333557223511,46203.15785925755,296376.54443828616,4960.000000000001
2,NL0 6 CCGT,NL0 6,3,1608.4,43.27286666666667,5975.333557223511,1.4982491754199567e6,9.610726493438296e6,167484.41831765187
2,NL0 7 CCGT,NL0 7,3,1398.0,43.6729395310492,5975.333557223511,1.2631072301214053e6,8.353516312998468e6,85506.53181069196
2,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,5975.333557223511,1.697396738880095e6,3.077296781970108e6,84102.42124441636
2,NL0 7 waste,NL0 7,3,39.0,34.1135,5975.333557223511,86696.45319740025,233038.00873171692,5819.915471299604
2,NL0 8 CCGT,NL0 8,1,447.0,58.928107624263944,5975.333557223736,189520.2300529806,2.67097410007901e6,8509.315888622294
2,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,5975.333557223736,163327.1135168076,215112.00806005448,6192.0
2,NL0 8 waste,NL0 8,1,157.0,34.1135,5975.333557223736,349008.79876902123,938127.3684841265,22941.047511567882
2,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,5975.333557223511,90737.28528711521,119506.67114447022,3420.0
2,NL0 0 0 solar,NL0 0,1,144.0,0.01,59329.06935292875,143519.77828476983,0.0,3495.7738491645578
2,NL0 1 0 solar,NL0 1,3,291.5,0.01,59329.06935292875,278708.41184082825,0.0,6948.705449759602
2,NL0 10 0 solar,NL0 10,1,120.1,0.01,59329.06935292875,123302.09036673498,0.0,3035.911304769089
2,NL0 11 0 solar,NL0 11,3,436.4,0.01,59329.06935292875,411358.9654040461,0.0,10306.481755249355
2,NL0 12 0 solar,NL0 12,2,203.1,0.01,59329.06935292875,191876.25258252263,0.0,4820.92251154439
2,NL0 13 0 solar,NL0 13,3,473.2,0.01,59329.06935292875,452246.84338407905,0.0,11187.121113824795
2,NL0 14 0 solar,NL0 14,2,85.3,0.01,59329.06935292875,83960.2146991007,0.0,2087.7663698282927
2,NL0 15 0 solar,NL0 15,2,369.4,0.01,59329.06935292875,346310.3274149462,0.0,8736.034836219216
2,NL0 16 0 solar,NL0 16,1,68.8,0.01,59329.06935292875,69465.02914814884,0.0,1691.4298225830848
2,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.06935292875,65276.89293600426,0.0,1589.8866005603036
2,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,59329.06935292875,13680.47361766697,0.0,335.710111700008
2,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,59329.06935292875,70803.37512122901,0.0,1815.0254919597055
2,NL0 2 0 solar,NL0 2,2,1109.1,0.01,59329.06935292875,1.0310110773472633e6,0.0,26402.661517956996
2,NL0 20 0 solar,NL0 20,1,331.2,0.01,59329.06935292875,320106.73997810966,0.0,7909.5604725700005
2,NL0 21 0 solar,NL0 21,1,40.5,0.01,59329.06935292875,41519.098997995454,0.0,1013.9430253950717
2,NL0 22 0 solar,NL0 22,3,263.3,0.01,59329.06935292875,260111.70952410874,0.0,6361.56546158242
2,NL0 23 0 solar,NL0 23,1,57.1,0.01,59329.06935292875,57474.84506089138,0.0,1403.2936270342718
2,NL0 24 0 solar,NL0 24,1,99.8,0.01,59329.06935292875,98114.20695635342,0.0,2393.4015185461817
2,NL0 25 0 solar,NL0 25,2,663.4,0.01,59329.06935292875,622797.3711980806,0.0,15835.542397299549
2,NL0 26 0 solar,NL0 26,2,156.2,0.01,59329.06935292875,153993.6074545973,0.0,3821.2856187503758
2,NL0 27 0 solar,NL0 27,1,103.1,0.01,59329.06935292875,107171.6738537348,0.0,2649.1257341788905
2,NL0 28 0 solar,NL0 28,2,105.3,0.01,59329.06935292875,100268.47129920706,0.0,2489.1644574964166
2,NL0 3 0 solar,NL0 3,1,84.5,0.01,59329.06935292875,85007.11520991314,0.0,2070.9188767275286
2,NL0 30 0 solar,NL0 30,1,3.6,0.01,59329.06935292875,3661.963355057157,0.0,89.82355962877534
2,NL0 31 0 solar,NL0 31,2,44.8,0.01,59329.06935292875,42300.71628575258,0.0,1072.8423780802711
2,NL0 4 0 solar,NL0 4,2,142.8,0.01,59329.06935292875,136655.21984311801,0.0,3403.277910451907
2,NL0 5 0 solar,NL0 5,3,351.7,0.01,59329.06935292875,341841.304204484,0.0,8409.128930464909
2,NL0 6 0 solar,NL0 6,3,260.3,0.01,59329.06935292875,261590.768709747,0.0,6427.157527688587
2,NL0 7 0 solar,NL0 7,3,553.2,0.01,59329.06935292875,550024.1991376118,0.0,13445.138753780626
2,NL0 8 0 solar,NL0 8,1,79.5,0.01,59329.06935292875,79089.83910171795,0.0,1927.2751274433406
2,NL0 9 0 solar,NL0 9,3,299.5,0.01,59329.06935292875,288735.64021197817,0.0,7188.544634543878
2,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,59329.06935292875,2.08900190610319e6,0.0,54532.60597085988
2,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,59329.06935292875,1.8362049088348847e7,0.0,509791.23572925845
2,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,59329.06935292875,2.34378802825624e6,0.0,65533.70995494073
2,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,59329.06935292875,2.511935506734379e6,0.0,70162.48686909239
2,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,59329.06935292875,3.114802536130381e6,0.0,86125.98456763808
2,NL0 0 0 onwind,NL0 0,1,59.0,0.015,59329.06935292875,141551.90240799895,0.0,4423.400648696724
2,NL0 1 0 onwind,NL0 1,3,75.0,0.015,59329.06935292875,144931.84513811648,0.0,4742.56319817744
2,NL0 10 0 onwind,NL0 10,1,428.0,0.015,59329.06935292875,1.4288714585547205e6,0.0,42899.58939304398
2,NL0 11 0 onwind,NL0 11,3,21.0,0.015,59329.06935292875,40403.628215785575,0.0,1307.6695123700767
2,NL0 12 0 onwind,NL0 12,2,54.0,0.015,59329.06935292875,157699.0679209716,0.0,4825.868590991421
2,NL0 13 0 onwind,NL0 13,3,23.0,0.015,59329.06935292875,48352.00056848894,0.0,1493.146284840855
2,NL0 14 0 onwind,NL0 14,2,61.0,0.015,59329.06935292875,204132.91631818385,0.0,5976.66177756561
2,NL0 15 0 onwind,NL0 15,2,52.0,0.015,59329.06935292875,110941.21197241958,0.0,3607.5251690491696
2,NL0 17 0 onwind,NL0 17,1,27.0,0.015,59329.06935292875,77199.78569128667,0.0,2329.425423940956
2,NL0 19 0 onwind,NL0 19,2,532.0,0.015,59329.06935292875,1.3457048387515103e6,0.0,41954.97601131978
2,NL0 2 0 onwind,NL0 2,2,472.8,0.015,59329.06935292875,1.0546532488181097e6,0.0,33873.35472152068
2,NL0 20 0 onwind,NL0 20,1,822.2,0.015,59329.06935292875,2.229048117147438e6,0.0,69336.60955946345
2,NL0 21 0 onwind,NL0 21,1,36.0,0.015,59329.06935292875,104467.82895816505,0.0,3141.132321770121
2,NL0 22 0 onwind,NL0 22,3,122.7,0.015,59329.06935292875,259046.7578025154,0.0,8073.811557924824
2,NL0 23 0 onwind,NL0 23,1,127.0,0.015,59329.06935292875,371316.9988787417,0.0,11085.60165434968
2,NL0 24 0 onwind,NL0 24,1,33.0,0.015,59329.06935292875,87199.49588821977,0.0,2695.335457473082
2,NL0 27 0 onwind,NL0 27,1,21.6,0.015,59329.06935292875,74437.68105177942,0.0,2094.504552153539
2,NL0 3 0 onwind,NL0 3,1,284.6,0.015,59329.06935292875,734515.5768812011,0.0,22664.602024096734
2,NL0 30 0 onwind,NL0 30,1,31.0,0.015,59329.06935292875,89637.09750770178,0.0,2691.483397118999
2,NL0 31 0 onwind,NL0 31,2,216.0,0.015,59329.06935292875,634807.1242576196,0.0,18937.546997048783
2,NL0 4 0 onwind,NL0 4,2,287.0,0.015,59329.06935292875,733084.4567032632,0.0,23084.587646299056
2,NL0 5 0 onwind,NL0 5,3,21.0,0.015,59329.06935292875,39667.22138326448,0.0,1256.9354770109865
2,NL0 6 0 onwind,NL0 6,3,35.0,0.015,59329.06935292875,65015.04300094221,0.0,2126.9213407013876
2,NL0 7 0 onwind,NL0 7,3,374.3,0.015,59329.06935292875,974701.3399757785,0.0,29784.805194718225
2,NL0 8 0 onwind,NL0 8,1,101.1,0.015,59329.06935292875,229557.73765816155,0.0,7323.460787945647
2,NL0 9 0 onwind,NL0 9,3,35.0,0.015,59329.06935292875,64618.24642947768,0.0,2080.96867059591
3,NL0 0 CCGT,NL0 0,1,575.0,43.272866666666665,5975.333557199002,535621.2856667964,3.435816795389426e6,57380.91430248822
3,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,5975.333557199002,322117.3627692591,424248.68256112916,12212.0
3,NL0 1 waste,NL0 1,3,31.0,34.1135,5975.333557199002,68912.56536203608,185235.34027316907,4588.0
3,NL0 10 CCGT,NL0 10,1,507.0,43.27286666666667,5975.333557199002,472278.24666620087,3.029494113499894e6,52339.18457315314
3,NL0 10 waste,NL0 10,1,150.0,34.1135,5975.333557199002,333447.89691307745,896300.0335798503,21900.0
3,NL0 11 CCGT,NL0 11,3,72.0,43.27286666666667,5975.333557199002,67069.10011827706,430224.01611832815,7047.358314316779
3,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,5975.333557199002,90737.28528711524,119506.67114398004,3440.0
3,NL0 11 waste,NL0 11,3,50.0,34.1135,5975.333557199002,111149.29897102583,298766.6778599501,7400.0
3,NL0 13 CCGT,NL0 13,3,50.0,43.27286666666667,5975.333557199002,46575.76397102571,298766.6778599501,4900.0
3,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,5975.333557199002,349338.54835539364,460100.68390432314,13170.758589916517
3,NL0 16 CCGT,NL0 16,1,268.0,43.27286666666667,5975.333557199002,249646.09488469796,1.6013893933293326e6,26532.0
3,NL0 17 CCGT,NL0 17,1,107.0,43.27286666666667,5975.333557199002,99672.13489799507,639360.6906202933,10700.0
3,NL0 18 CCGT,NL0 18,1,112.0,43.27286666666667,5975.333557199002,104329.71129509769,669237.3584062882,11646.710103342279
3,NL0 19 CCGT,NL0 19,2,523.0,53.04262929292929,5975.333557199002,283305.0123339236,3.125099450415078e6,11319.14981939524
3,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,5975.333557199002,222306.34895343223,292791.34430275107,8428.0
3,NL0 19 waste,NL0 19,2,36.0,34.1135,5975.333557199002,80027.49525913867,215112.00805916407,5337.302323662572
3,NL0 2 CCGT,NL0 2,2,272.5,43.27286666666667,5975.333557199002,253837.91364209037,1.628278394336728e6,27048.01318483027
3,NL0 21 CCGT,NL0 21,1,85.0,43.27286666666667,5975.333557199002,79178.79875074375,507903.35236191517,8625.95101468275
3,NL0 22 CCGT,NL0 22,3,100.0,43.27286666666667,5975.333557199002,93151.52794205149,597533.3557199002,10300.0
3,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,5975.333557199002,2.2684321321778805e6,2.987666778599501e6,88253.71740471417
3,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.333557199002,861434.0732000316,5.760221549139838e6,47693.60984837755
3,NL0 24 CCGT,NL0 24,1,684.0,67.50263035262032,5975.333557199002,184434.58658511753,4.0871281531241173e6,10514.772241319117
