run_id,zone,d_c_z,net_import,req_z,c_dem,lambda_c_z,nu_c,rho
14,2,2560.309318529239,-2361.651456683618,4921.960775212858,4921.960775213412,5975.3335572271135,5975.3335572271135,0.0
14,3,7001.104754159029,2400.1047541591142,4600.9999999999145,4601.0,5975.3335572271135,5975.3335572271135,0.0
15,1,7227.746702524866,-38.45329747551659,7266.200000000383,7266.2,5975.333557142654,5975.333557142654,0.0
15,2,2560.309318529239,-2361.651456683623,4921.960775212862,4921.960775213451,5975.333557143579,5975.333557143311,0.0
15,3,7001.104754159029,2400.1047541591397,4600.999999999889,4601.0,5975.33355714297,5975.33355714297,0.0
16,1,7227.746702524866,-38.45329747513392,7266.2,7266.2,5975.333557227254,5975.333557227254,0.0
16,2,2560.309318529239,-2361.651456683896,4921.960775213135,4921.960775213134,5975.333557227254,5975.333557227254,0.0
16,3,7001.104754159029,2400.10475415903,4600.999999999999,4601.0,5975.333557227254,5975.333557227254,0.0
17,1,7227.746702524866,-38.453297475086856,7266.199999999953,7266.2,5975.333557227118,5975.333557227118,0.0
17,2,2560.309318529239,-2361.6514566839055,4921.960775213145,4921.960775213143,5975.333557227118,5975.333557227118,0.0
17,3,7001.104754159029,2400.1047541589924,4601.000000000036,4601.0,5975.333557227118,5975.333557227118,0.0
18,1,7227.746702524866,-38.45329747512005,7266.199999999986,7266.2,5975.333557221268,5975.333557221268,0.0
18,2,2560.309318529239,-2361.6514566839032,4921.960775213142,4921.9607752131415,5975.333557221268,5975.333557221268,0.0
18,3,7001.104754159029,2400.1047541590233,4601.0000000000055,4601.0,5975.333557221268,5975.333557221268,0.0
19,1,7227.746702524866,-38.453297475133866,7266.2,7266.2,5975.333557227112,5975.333557227112,0.0
19,2,2560.309318529239,-2361.651456683834,4921.960775213073,4921.960775213073,5975.333557227112,5975.333557227112,0.0
19,3,7001.104754159029,2400.104754158968,4601.000000000061,4601.0,5975.333557227112,5975.333557227112,0.0
20,1,7227.746702524866,-38.4532974751869,7266.2000000000535,7266.2,5975.333557227127,5975.333557227127,0.0
20,2,2560.309318529239,-2361.6514566837927,4921.960775213032,4921.96077521302,5975.333557227127,5975.333557227127,0.0
20,3,7001.104754159029,2400.1047541589796,4601.000000000049,4601.0,5975.333557227127,5975.333557227127,0.0
21,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227147,5975.333557227147,0.0
21,2,2560.309318529239,-2361.651456683954,4921.960775213193,4921.960775213192,5975.333557227147,5975.333557227147,0.0
21,3,7001.104754159029,2400.104754159088,4600.999999999941,4601.0,5975.333557227147,5975.333557227147,0.0
22,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.3335572272335,5975.3335572272335,0.0
22,2,2560.309318529239,-2361.6514566840006,4921.96077521324,4921.960775213239,5975.3335572272335,5975.3335572272335,0.0
22,3,7001.104754159029,2400.1047541591342,4600.9999999998945,4601.0,5975.3335572272335,5975.3335572272335,0.0
23,1,7227.746702524866,-38.45329747536243,7266.200000000228,7266.2,5975.333557226994,5975.333557226994,0.0
23,2,2560.309318529239,-2361.651456683597,4921.960775212836,4921.960775213143,5975.333557226994,5975.333557226994,0.0
23,3,7001.104754159029,2400.1047541589596,4601.000000000069,4601.0,5975.333557226994,5975.333557226994,0.0
24,1,7227.746702524866,-38.4532974792555,7266.200000004122,7266.200000005357,5975.333557135739,5975.333557136091,0.0
24,2,2560.309318529239,-2361.6514566810392,4921.960775210278,4921.960775213027,5975.333557136663,5975.333557136948,0.0
24,3,7001.104754159029,2400.1047541602948,4600.999999998734,4601.0,5975.333557136317,5975.333557136317,0.0
25,1,7227.746702524866,-38.45329747513415,7266.2,7266.2,5975.333557227139,5975.333557227139,0.0
25,2,2560.309318529239,-2361.6514566838046,4921.960775213043,4921.9607752131,5975.333557227139,5975.333557227139,0.0
25,3,7001.104754159029,2400.1047541589387,4601.00000000009,4601.0,5975.333557227139,5975.333557227139,0.0
26,1,7227.746702524866,-38.453297475071395,7266.199999999938,7266.2,5975.3335572253345,5975.3335572253345,0.0
26,2,2560.309318529239,-2361.6514566839583,4921.960775213198,4921.960775213194,5975.3335572253345,5975.3335572253345,0.0
26,3,7001.104754159029,2400.1047541590297,4600.999999999999,4601.0,5975.3335572253345,5975.3335572253345,0.0
27,1,7227.746702524866,-38.453297475386535,7266.200000000253,7266.2,5975.333557226923,5975.333557226923,0.0
27,2,2560.309318529239,-2361.6514566836104,4921.9607752128495,4921.960775212849,5975.333557226923,5975.333557226923,0.0
27,3,7001.104754159029,2400.104754158997,4601.000000000032,4601.0,5975.333557226923,5975.333557226923,0.0
28,1,7227.746702524866,-38.45329747509413,7266.199999999961,7266.2,5975.3335572271735,5975.3335572271735,0.0
28,2,2560.309318529239,-2361.65145668392,4921.96077521316,4921.960775213143,5975.3335572271735,5975.3335572271735,0.0
28,3,7001.104754159029,2400.104754159014,4601.000000000015,4601.0,5975.3335572271735,5975.3335572271735,0.0
29,1,7227.746702524866,-38.45329747513324,7266.199999999999,7266.2,5975.333557227332,5975.333557227332,0.0
29,2,2560.309318529239,-2361.651456683828,4921.960775213067,4921.9607752131205,5975.333557227332,5975.333557227332,0.0
29,3,7001.104754159029,2400.1047541589614,4601.000000000067,4601.0,5975.333557227332,5975.333557227332,0.0
30,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227138,5975.333557227138,0.0
30,2,2560.309318529239,-2361.651456683888,4921.960775213127,4921.960775213126,5975.333557227138,5975.333557227138,0.0
30,3,7001.104754159029,2400.1047541590215,4601.000000000007,4601.0,5975.333557227138,5975.333557227138,0.0
31,1,7227.746702524866,-38.45329747519054,7266.200000000056,7266.2,5975.3335572272135,5975.3335572272135,0.0
31,2,2560.309318529239,-2361.6514566838646,4921.960775213103,4921.960775213092,5975.3335572272135,5975.3335572272135,0.0
31,3,7001.104754159029,2400.104754159055,4600.999999999974,4601.0,5975.3335572272135,5975.3335572272135,0.0
32,1,7227.746702524866,-38.453297475495674,7266.200000000361,7266.2,5975.333557227161,5975.333557227161,0.0
32,2,2560.309318529239,-2361.6514566838846,4921.960775213123,4921.960775213137,5975.333557227161,5975.333557227161,0.0
32,3,7001.104754159029,2400.1047541593803,4600.999999999649,4601.0,5975.333557227161,5975.333557227161,0.0
33,1,7227.746702524866,-38.45329747508913,7266.199999999955,7266.2,5975.333557227151,5975.333557227151,0.0
33,2,2560.309318529239,-2361.651456683861,4921.9607752131,4921.96077521308,5975.333557227151,5975.333557227151,0.0
33,3,7001.104754159029,2400.10475415895,4601.000000000078,4601.0,5975.333557227151,5975.333557227151,0.0
34,1,7227.746702524866,-38.453297475343334,7266.200000000209,7266.2,5975.333557223281,5975.333557223281,0.0
34,2,2560.309318529239,-2361.651456683617,4921.960775212856,4921.960775213258,5975.333557223281,5975.333557223281,0.0
34,3,7001.104754159029,2400.1047541589605,4601.000000000068,4601.0,5975.333557223281,5975.333557223281,0.0
35,1,7227.746702524866,-38.453297475162344,7266.200000000028,7266.2,5975.333557227166,5975.333557227166,0.0
35,2,2560.309318529239,-2361.6514566838305,4921.96077521307,4921.960775213069,5975.333557227166,5975.333557227166,0.0
35,3,7001.104754159029,2400.104754158993,4601.000000000036,4601.0,5975.333557227166,5975.333557227166,0.0
36,1,7227.746702524866,-38.45329747519372,7266.200000000061,7266.2,5975.333557227222,5975.333557227222,0.0
36,2,2560.309318529239,-2361.6514566838728,4921.960775213112,4921.960775213119,5975.333557227222,5975.333557227222,0.0
36,3,7001.104754159029,2400.1047541590665,4600.999999999962,4601.0,5975.333557227222,5975.333557227222,0.0
37,1,7227.746702524866,-38.453297475306044,7266.200000000173,7266.2,5975.33355722572,5975.333557223277,0.0
37,2,2560.309318529239,-2361.6514566837564,4921.960775212996,4921.960775213136,5975.33355722572,5975.333557223277,0.0
37,3,7001.104754159029,2400.1047541590624,4600.999999999966,4601.0,5975.333557225626,5975.333557223277,0.0
38,1,7227.746702524866,-38.45329747515018,7266.200000000017,7266.2,5975.333557227077,5975.333557227077,0.0
38,2,2560.309318529239,-2361.6514566838187,4921.960775213058,4921.960775213058,5975.333557227077,5975.333557227077,0.0
38,3,7001.104754159029,2400.1047541589687,4601.00000000006,4601.0,5975.333557227077,5975.333557227077,0.0
39,1,7227.746702524866,-38.45329747574533,7266.200000000612,7266.2,5975.333557040208,5975.333557040208,0.0
39,2,2560.309318529239,-2361.6514566835126,4921.960775212752,4921.960775213827,5975.333557041164,5975.333557040892,0.0
39,3,7001.104754159029,2400.104754159258,4600.999999999771,4601.0,5975.33355704054,5975.33355704054,0.0
40,1,7227.746702524866,-38.45329747520236,7266.200000000069,7266.2,5975.333557125381,5975.333557125381,0.0
40,2,2560.309318529239,-2361.651456683771,4921.9607752130105,4921.96077521301,5975.33355712662,5975.33355712662,0.0
40,3,7001.104754159029,2400.1047541589733,4601.0000000000555,4601.0,5975.333557126157,5975.333557126157,0.0
41,1,7227.746702524866,-38.453297475131876,7266.199999999998,7266.2,5975.333557227139,5975.333557227139,0.0
41,2,2560.309318529239,-2361.6514566838405,4921.96077521308,4921.96077521308,5975.333557227139,5975.333557227139,0.0
41,3,7001.104754159029,2400.1047541589724,4601.000000000056,4601.0,5975.333557227139,5975.333557227139,0.0
42,1,7227.746702524866,-38.453297475252384,7266.200000000119,7266.2,5975.333557227184,5975.333557227184,0.0
42,2,2560.309318529239,-2361.6514566837236,4921.960775212963,4921.960775213219,5975.333557227184,5975.333557227184,0.0
42,3,7001.104754159029,2400.104754158976,4601.000000000053,4601.0,5975.333557227184,5975.333557227184,0.0
43,1,7227.746702524866,-38.45329747508231,7266.199999999948,7266.2,5975.333557224643,5975.333557224643,0.0
43,2,2560.309318529239,-2361.6514566839924,4921.9607752132315,4921.960775213255,5975.333557224643,5975.333557224643,0.0
43,3,7001.104754159029,2400.1047541590747,4600.9999999999545,4601.0,5975.333557224643,5975.333557224643,0.0
44,1,7227.746702524866,-38.453297475078216,7266.199999999944,7266.2,5975.333557227103,5975.333557227103,0.0
44,2,2560.309318529239,-2361.651456683994,4921.960775213233,4921.960775213249,5975.333557227103,5975.333557227103,0.0
44,3,7001.104754159029,2400.1047541590724,4600.999999999956,4601.0,5975.333557227103,5975.333557227103,0.0
45,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
45,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
45,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
46,1,7227.746702524866,-38.45329747520327,7266.200000000069,7266.2,5975.333557214483,5975.333557214483,0.0
46,2,2560.309318529239,-2361.6514566838264,4921.960775213065,4921.960775213065,5975.333557214483,5975.333557214483,0.0
46,3,7001.104754159029,2400.1047541590297,4600.999999999999,4601.0,5975.333557214466,5975.333557214466,0.0
47,1,7227.746702524866,-38.45329747504957,7266.199999999915,7266.2,5975.333557224963,5975.333557225058,0.0
47,2,2560.309318529239,-2361.651456684039,4921.960775213278,4921.9607752133115,5975.333557225247,5975.333557225247,0.0
47,3,7001.104754159029,2400.1047541590888,4600.99999999994,4601.0,5975.333557224963,5975.333557225058,0.0
48,1,7227.746702524866,-38.45329747523783,7266.200000000104,7266.2,5975.333557227159,5975.333557227159,0.0
48,2,2560.309318529239,-2361.6514566838327,4921.960775213072,4921.960775213258,5975.333557227159,5975.333557227159,0.0
48,3,7001.104754159029,2400.1047541590706,4600.999999999958,4601.0,5975.333557227159,5975.333557227159,0.0
49,1,7227.746702524866,-38.45329747512733,7266.199999999993,7266.2,5975.333557226673,5975.333557226673,0.0
49,2,2560.309318529239,-2361.651456683896,4921.960775213135,4921.960775213134,5975.333557226673,5975.333557226673,0.0
49,3,7001.104754159029,2400.1047541590233,4601.0000000000055,4601.0,5975.333557226673,5975.333557226673,0.0
50,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227219,5975.333557227219,0.0
50,2,2560.309318529239,-2361.651456683835,4921.960775213074,4921.960775213072,5975.333557227219,5975.333557227219,0.0
50,3,7001.104754159029,2400.1047541589687,4601.00000000006,4601.0,5975.333557227219,5975.333557227219,0.0
51,1,7227.746702524866,-38.45329747554001,7266.200000000405,7266.2,5975.333557227195,5975.333557138728,0.0
51,2,2560.309318529239,-2361.651456683561,4921.9607752127995,4921.960775213034,5975.333557139721,5975.333557227195,0.0
51,3,7001.104754159029,2400.1047541591006,4600.999999999928,4601.0,5975.33355713816,5975.333557138389,0.0
52,1,7227.746702524866,-38.453297475189174,7266.200000000055,7266.2,5975.333557227364,5975.333557227364,0.0
52,2,2560.309318529239,-2361.6514566838405,4921.96077521308,4921.960775213079,5975.333557227364,5975.333557227364,0.0
52,3,7001.104754159029,2400.1047541590297,4600.999999999999,4601.0,5975.333557227364,5975.333557227364,0.0
53,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
53,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
53,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
54,1,7227.746702524866,-38.45329780177826,7266.200000326644,7266.2,5975.33355722583,5975.333557225867,0.0
54,2,2560.309318529239,-2361.651456357825,4921.960774887064,4921.960774886843,5975.33355722608,5975.333557225998,0.0
54,3,7001.104754159029,2400.104754159603,4600.999999999425,4601.0,5975.333557226065,5975.33355722591,0.0
55,1,7227.746702524866,-38.45329747531969,7266.200000000186,7266.2,5975.333557227195,5975.333557227195,0.0
55,2,2560.309318529239,-2361.6514566837473,4921.960775212987,4921.960775213214,5975.333557227195,5975.333557227195,0.0
55,3,7001.104754159029,2400.104754159067,4600.999999999962,4601.0,5975.333557227195,5975.333557227195,0.0
56,1,7227.746702524866,-38.45329747521737,7266.2000000000835,7266.2,5975.333557227252,5975.333557227252,0.0
56,2,2560.309318529239,-2361.651456683785,4921.960775213024,4921.960775213023,5975.333557227252,5975.333557227252,0.0
56,3,7001.104754159029,2400.1047541590024,4601.000000000026,4601.0,5975.333557227252,5975.333557227252,0.0
57,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
57,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
57,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
58,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
58,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
58,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
59,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
59,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
59,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
60,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
60,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
60,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
61,1,7227.746702524866,-38.45329747525784,7266.200000000124,7266.2,5975.333557220414,5975.333557220905,0.0
61,2,2560.309318529239,-2361.6514566838073,4921.960775213047,4921.9607752130105,5975.333557222776,5975.3335572209835,0.0
61,3,7001.104754159029,2400.104754159065,4600.999999999964,4601.0,5975.333557220667,5975.333557220741,0.0
62,1,7227.746702524866,-38.45329747514734,7266.2000000000135,7266.2,5975.333557227142,5975.333557227142,0.0
62,2,2560.309318529239,-2361.651456683928,4921.960775213167,4921.960775213166,5975.333557227142,5975.333557227142,0.0
62,3,7001.104754159029,2400.104754159075,4600.999999999954,4601.0,5975.333557227142,5975.333557227142,0.0
63,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
63,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
63,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
64,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227263,5975.333557227263,0.0
64,2,2560.309318529239,-2361.651456683895,4921.960775213134,4921.960775213134,5975.333557227263,5975.333557227263,0.0
64,3,7001.104754159029,2400.1047541590287,4601.0,4601.0,5975.333557227263,5975.333557227263,0.0
65,1,7227.746702524866,-38.45329747517735,7266.2000000000435,7266.2,5975.333557227152,5975.333557227152,0.0
65,2,2560.309318529239,-2361.6514566838414,4921.9607752130805,4921.9607752130605,5975.333557227152,5975.333557227152,0.0
65,3,7001.104754159029,2400.1047541590187,4601.00000000001,4601.0,5975.333557227152,5975.333557227152,0.0
66,1,7227.746702524866,-38.45329747516007,7266.200000000026,7266.2,5975.333557227142,5975.333557227142,0.0
66,2,2560.309318529239,-2361.6514566838705,4921.96077521311,4921.960775213109,5975.333557227142,5975.333557227142,0.0
66,3,7001.104754159029,2400.1047541590306,4600.999999999998,4601.0,5975.333557227142,5975.333557227142,0.0
67,1,7227.746702524866,-38.453297475133695,7266.199999999999,7266.2,5975.333557227105,5975.333557227105,0.0
67,2,2560.309318529239,-2361.6514566838046,4921.960775213043,4921.960775213043,5975.333557227105,5975.333557227105,0.0
67,3,7001.104754159029,2400.1047541589382,4601.000000000091,4601.0,5975.333557227105,5975.333557227105,0.0
68,1,7227.746702524866,-38.45329747520418,7266.20000000007,7266.2,5975.333557141665,5975.333557141665,0.0
68,2,2560.309318529239,-2361.6514566837677,4921.960775213007,4921.960775213007,5975.333557142196,5975.333557142196,0.0
68,3,7001.104754159029,2400.104754158972,4601.000000000056,4601.0,5975.333557141952,5975.333557141952,0.0
69,1,7227.746702524866,-38.4532974753829,7266.200000000248,7266.2,5975.333557227302,5975.333557227302,0.0
69,2,2560.309318529239,-2361.65145668355,4921.960775212789,4921.960775213058,5975.333557227302,5975.333557227302,0.0
69,3,7001.104754159029,2400.104754158933,4601.000000000096,4601.0,5975.333557227302,5975.333557227302,0.0
70,1,7227.746702524866,-38.45329747520964,7266.200000000076,7266.2,5975.333557227073,5975.333557227073,0.0
70,2,2560.309318529239,-2361.651456683871,4921.9607752131105,4921.960775213335,5975.333557227073,5975.333557227073,0.0
70,3,7001.104754159029,2400.1047541590806,4600.999999999948,4601.0,5975.333557227073,5975.333557227073,0.0
71,1,7227.746702524866,-38.453297477788055,7266.200000002655,7266.2,5975.333557222784,5975.333557222784,0.0
71,2,2560.309318529239,-2361.6514566836127,4921.960775212852,4921.960775213087,5975.333557222784,5975.333557222784,0.0
71,3,7001.104754159029,2400.1047541614007,4600.999999997628,4601.0,5975.333557222784,5975.333557222784,0.0
72,1,7227.746702524866,-38.453297475609816,7266.200000000476,7266.2,5975.333557135741,5975.333557135741,0.0
72,2,2560.309318529239,-2361.6514566834835,4921.960775212723,4921.960775213296,5975.333557136462,5975.333557136258,0.0
72,3,7001.104754159029,2400.1047541590933,4600.999999999935,4601.0,5975.33355713598,5975.33355713598,0.0
73,1,7227.746702524866,-38.45329747533606,7266.200000000202,7266.2,5975.333557224295,5975.33355722442,0.0
73,2,2560.309318529239,-2361.6514566838227,4921.960775213061,4921.960775213269,5975.333557224544,5975.33355722442,0.0
73,3,7001.104754159029,2400.104754159159,4600.99999999987,4601.0,5975.3335572240585,5975.333557224209,0.0
74,1,7227.746702524866,-38.453297475231466,7266.200000000097,7266.2,5975.333557226872,5975.333557226872,0.0
74,2,2560.309318529239,-2361.651456683898,4921.960775213137,4921.960775212991,5975.333557226872,5975.333557226872,0.0
74,3,7001.104754159029,2400.1047541591292,4600.9999999999,4601.0,5975.333557226872,5975.333557226872,0.0
75,1,7227.746702524866,-38.45329747517417,7266.20000000004,7266.2,5975.333557223992,5975.333557223992,0.0
75,2,2560.309318529239,-2361.6514566838555,4921.960775213094,4921.960775213094,5975.333557223992,5975.333557223992,0.0
75,3,7001.104754159029,2400.1047541590297,4600.999999999999,4601.0,5975.333557223992,5975.333557223992,0.0
76,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.333557227111,5975.333557227111,0.0
76,2,2560.309318529239,-2361.6514566838587,4921.960775213098,4921.960775213097,5975.333557227111,5975.333557227111,0.0
76,3,7001.104754159029,2400.1047541589924,4601.000000000036,4601.0,5975.333557227111,5975.333557227111,0.0
77,1,7227.746702524866,-38.45329747524829,7266.2000000001135,7266.2,5975.333557225415,5975.3335572253345,0.0
77,2,2560.309318529239,-2361.651456683728,4921.960775212967,4921.960775213203,5975.333557225415,5975.3335572253345,0.0
77,3,7001.104754159029,2400.1047541589764,4601.000000000053,4601.0,5975.333557225298,5975.3335572253345,0.0
78,1,7227.746702524866,-38.45329747512187,7266.199999999988,7266.2,5975.333557227088,5975.333557227088,0.0
78,2,2560.309318529239,-2361.6514566838505,4921.96077521309,4921.960775213089,5975.333557227088,5975.333557227088,0.0
78,3,7001.104754159029,2400.1047541589724,4601.000000000056,4601.0,5975.333557227088,5975.333557227088,0.0
79,1,7227.746702524866,-38.453297475133695,7266.2,7266.2,5975.3335572263295,5975.3335572263295,0.0
79,2,2560.309318529239,-2361.6514566838387,4921.960775213078,4921.960775213077,5975.3335572263295,5975.3335572263295,0.0
79,3,7001.104754159029,2400.1047541589724,4601.000000000056,4601.0,5975.3335572263295,5975.3335572263295,0.0
80,1,7227.746702524866,-38.453297475213276,7266.200000000079,7266.2,5975.333557227206,5975.333557227206,0.0
80,2,2560.309318529239,-2361.651456683808,4921.960775213047,4921.960775213047,5975.333557227206,5975.333557227206,0.0
80,3,7001.104754159029,2400.1047541590215,4601.000000000007,4601.0,5975.333557227206,5975.333557227206,0.0
