run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
29,2,30,386.2951641580769,386.2951641580769,2377.3436564367385,0.1624902496162764,0.1624902496162764,0.0,false,true
29,2,31,173.42500009223986,173.42500009223986,2377.3436564367385,0.07294906633405136,0.07294906633405136,0.0,false,true
29,2,32,-538.3546264621025,-538.3546264621025,2377.3436564367385,0.2264521685808819,0.2264521685808819,0.0,false,true
29,2,34,3.790482671960973,3.790482671960973,688.1784268632663,0.005507994037590053,0.005507994037590053,0.0,false,true
29,2,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,2,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,2,37,100.08081827743139,100.08081827743139,2377.3436564367385,0.04209774973275706,0.04209774973275706,0.0,false,true
29,2,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,2,39,710.5702987185562,710.5702987185562,2377.3436564367385,0.2988925462226141,0.2988925462226141,0.0,false,true
29,2,4,1367.7614776131034,1367.7614776131034,2377.3436564367385,0.5753318305116901,0.5753318305116901,0.0,false,true
29,2,40,46.94033956167499,46.94033956167499,2377.3436564367385,0.01974486920920433,0.01974486920920433,0.0,false,true
29,2,5,-1535.7942402747976,-1535.7942402747976,2377.3436564367385,0.6460127193292323,0.6460127193292323,0.0,false,true
29,2,6,-1312.0908000847678,-1312.0908000847678,2377.3436564367385,0.5519146533704699,0.5519146533704699,0.0,false,true
29,2,7,344.5328250193467,344.5328250193467,688.1784268632663,0.5006446171085827,0.5006446171085827,0.0,false,true
29,2,8,193.69271177720017,193.69271177720017,688.1784268632663,0.2814571108543117,0.2814571108543117,0.0,false,true
29,2,9,-699.0551960737596,-699.0551960737596,2377.3436564367385,0.2940488617121231,0.2940488617121231,0.0,false,true
29,3,0,830.2695097968231,830.2695097968231,2377.3436564367385,0.34924252854602666,0.34924252854602666,0.0,false,true
29,3,1,-1261.0317513878965,-1261.0317513878965,2377.3436564367385,0.5304373004607938,0.5304373004607938,0.0,false,true
29,3,10,230.30093484289134,230.30093484289134,2377.3436564367385,0.09687321991473288,0.09687321991473288,0.0,false,true
29,3,11,128.45697250673865,128.45697250673865,688.1784268632663,0.18666230659430666,0.18666230659430666,0.0,false,true
29,3,12,-148.48282326991009,-148.48282326991009,688.1784268632663,0.21576210103925858,0.21576210103925858,0.0,false,true
29,3,13,-568.9831393145225,-568.9831393145225,2377.3436564367385,0.23933567104359582,0.23933567104359582,0.0,false,true
29,3,14,-221.65593164594432,-221.65593164594432,688.1784268632663,0.3220907877863265,0.3220907877863265,0.0,false,true
29,3,15,-703.5859424636487,-703.5859424636487,3065.522083300005,0.22951586168521262,0.22951586168521262,0.0,false,true
29,3,16,-826.3251027583061,-826.3251027583061,2377.3436564367385,0.3475833628516445,0.3475833628516445,0.0,false,true
29,3,17,1179.0973136677187,1179.0973136677187,2377.3436564367385,0.49597259970188695,0.49597259970188695,0.0,false,true
29,3,18,229.00101117738544,229.00101117738544,2377.3436564367385,0.09632642321498511,0.09632642321498511,0.0,false,true
29,3,19,1570.9507793129571,1570.9507793129571,2377.3436564367385,0.6608008796118116,0.6608008796118116,0.0,false,true
29,3,2,-999.764613108721,-999.764613108721,2377.3436564367385,0.4205385327450764,0.4205385327450764,0.0,false,true
29,3,20,-1899.5802564181365,-1899.5802564181365,2377.3436564367385,0.7990347761775873,0.7990347761775873,0.0,false,true
29,3,21,-396.0236416552066,-396.0236416552066,2377.3436564367385,0.16658241251026504,0.16658241251026504,0.0,false,true
29,3,22,38.05498043862227,38.05498043862227,2377.3436564367385,0.016007353558492532,0.016007353558492532,0.0,false,true
29,3,23,189.47678565162224,189.47678565162224,688.1784268632663,0.27533090003309457,0.27533090003309457,0.0,false,true
29,3,24,63.00086143433592,63.00086143433592,688.1784268632663,0.09154727753018262,0.09154727753018262,0.0,false,true
29,3,25,-96.03948495191675,-96.03948495191675,2377.3436564367385,0.04039781320293622,0.04039781320293622,0.0,false,true
29,3,26,189.1702087726985,189.1702087726985,2377.3436564367385,0.07957209226378094,0.07957209226378094,0.0,false,true
29,3,27,497.5280776153418,497.5280776153418,2377.3436564367385,0.20927898929053343,0.20927898929053343,0.0,false,true
29,3,28,1286.6095048615186,1286.6095048615186,3566.015484655108,0.3607975092643084,0.3607975092643084,0.0,false,true
29,3,29,-407.2369594337006,-407.2369594337006,2377.3436564367385,0.171299154975383,0.171299154975383,0.0,false,true
29,3,3,782.0010602602986,782.0010602602986,2377.3436564367385,0.32893900641710094,0.32893900641710094,0.0,false,true
29,3,30,521.6269749587101,521.6269749587101,2377.3436564367385,0.2194158903137068,0.2194158903137068,0.0,false,true
29,3,31,40.94233611032184,40.94233611032184,2377.3436564367385,0.017221883760670898,0.017221883760670898,0.0,false,true
29,3,32,-538.3554184977261,-538.3554184977261,2377.3436564367385,0.22645250174080242,0.22645250174080242,0.0,false,true
29,3,34,35.735667110162446,35.735667110162446,688.1784268632663,0.0519279095583488,0.0519279095583488,0.0,false,true
29,3,35,-242.50381448560879,-242.50381448560879,344.08921343163314,0.7047701730231416,0.7047701730231416,0.0,false,true
29,3,36,242.50381448560896,242.50381448560896,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,3,37,-33.795786222173945,-33.795786222173945,2377.3436564367385,0.014215776558290472,0.014215776558290472,0.0,false,true
29,3,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,3,39,631.1025051507324,631.1025051507324,2377.3436564367385,0.2654654086051047,0.2654654086051047,0.0,false,true
29,3,4,1340.4532124382663,1340.4532124382663,2377.3436564367385,0.5638449488818934,0.5638449488818934,0.0,false,true
29,3,40,-13.689416266287196,-13.689416266287196,2377.3436564367385,0.005758282454967181,0.005758282454967181,0.0,false,true
29,3,5,-1492.4143945299472,-1492.4143945299472,2377.3436564367385,0.6277655274992258,0.6277655274992258,0.0,false,true
29,3,6,-1297.8665444658807,-1297.8665444658807,2377.3436564367385,0.5459313974030903,0.5459313974030903,0.0,false,true
29,3,7,367.9303235950465,367.9303235950465,688.1784268632663,0.5346437918318389,0.5346437918318389,0.0,false,true
29,3,8,218.87250403753973,218.87250403753973,688.1784268632663,0.3180461570630248,0.3180461570630248,0.0,false,true
29,3,9,-689.2958346499821,-689.2958346499821,2377.3436564367385,0.28994370787903984,0.28994370787903984,0.0,false,true
29,4,0,668.5575345847942,668.5575345847942,2377.3436564367385,0.2812204002457331,0.2812204002457331,0.0,false,true
29,4,1,-1090.8631701371755,-1090.8631701371755,2377.3436564367385,0.4588580061547377,0.4588580061547377,0.0,false,true
29,4,10,213.41598868508265,213.41598868508265,2377.3436564367385,0.08977077761023386,0.08977077761023386,0.0,false,true
29,4,11,136.66379159736658,136.66379159736658,688.1784268632663,0.19858772995875998,0.19858772995875998,0.0,false,true
29,4,12,-155.2905886143293,-155.2905886143293,688.1784268632663,0.22565454328777423,0.22565454328777423,0.0,false,true
29,4,13,-573.8139430823246,-573.8139430823246,2377.3436564367385,0.24136768848235463,0.24136768848235463,0.0,false,true
29,4,14,-224.9872635632494,-224.9872635632494,688.1784268632663,0.32693158457283633,0.32693158457283633,0.0,false,true
29,4,15,-653.7623739963366,-653.7623739963366,3065.522083300005,0.21326297975729072,0.21326297975729072,0.0,false,true
29,4,16,-716.170303987859,-716.170303987859,2377.3436564367385,0.3012481186928123,0.3012481186928123,0.0,false,true
29,4,17,1149.995802904198,1149.995802904198,2377.3436564367385,0.48373141164952965,0.48373141164952965,0.0,false,true
29,4,18,-9.47352681048542,-9.47352681048542,2377.3436564367385,0.00398492106298369,0.00398492106298369,0.0,false,true
29,4,19,1284.113245064412,1284.113245064412,2377.3436564367385,0.5401462433029537,0.5401462433029537,0.0,false,true
29,4,2,-967.9013816586665,-967.9013816586665,2377.3436564367385,0.4071356612823059,0.4071356612823059,0.0,false,true
29,4,20,-1606.6021540975512,-1606.6021540975512,2377.3436564367385,0.6757971863881023,0.6757971863881023,0.0,false,true
29,4,21,-225.9817363894108,-225.9817363894108,2377.3436564367385,0.09505640287955744,0.09505640287955744,0.0,false,true
29,4,22,-125.80596662947231,-125.80596662947231,2377.3436564367385,0.05291871298827513,0.05291871298827513,0.0,false,true
29,4,23,191.36529029549592,191.36529029549592,688.1784268632663,0.2780751078869814,0.2780751078869814,0.0,false,true
29,4,24,65.93880157703384,65.93880157703384,688.1784268632663,0.09581643219707493,0.09581643219707493,0.0,false,true
29,4,25,-95.71261474141217,-95.71261474141217,2377.3436564367385,0.040260319319954864,0.040260319319954864,0.0,false,true
29,4,26,253.1559153001258,253.1559153001258,2377.3436564367385,0.10648688279235423,0.10648688279235423,0.0,false,true
29,4,27,435.88204636760526,435.88204636760526,2377.3436564367385,0.18334835402842994,0.18334835402842994,0.0,false,true
29,4,28,1275.731050782882,1275.731050782882,3566.015484655108,0.35774691845071055,0.35774691845071055,0.0,false,true
29,4,29,-418.16610992777237,-418.16610992777237,2377.3436564367385,0.17589636601152445,0.17589636601152445,0.0,false,true
29,4,3,755.1929061899696,755.1929061899696,2377.3436564367385,0.31766249029468635,0.31766249029468635,0.0,false,true
29,4,30,361.44060126072543,361.44060126072543,2377.3436564367385,0.15203548728940083,0.15203548728940083,0.0,false,true
29,4,31,202.9039861473924,202.9039861473924,2377.3436564367385,0.08534903466649552,0.08534903466649552,0.0,false,true
29,4,32,-538.3559120076056,-538.3559120076056,2377.3436564367385,0.22645270932958672,0.22645270932958672,0.0,false,true
29,4,34,45.543482530314826,45.543482530314826,688.1784268632663,0.06617975913296659,0.06617975913296659,0.0,false,true
29,4,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,4,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,4,37,100.20819041174894,100.20819041174894,2377.3436564367385,0.04215132723467719,0.04215132723467719,0.0,false,true
29,4,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,4,39,631.9051336323781,631.9051336323781,2377.3436564367385,0.26580302427941943,0.26580302427941943,0.0,false,true
29,4,4,1101.091414322158,1101.091414322158,2377.3436564367385,0.46316038968153206,0.46316038968153206,0.0,false,true
29,4,40,-1.1489852766405448,-1.1489852766405448,2377.3436564367385,0.0004833063463625161,0.0004833063463625161,0.0,false,true
29,4,5,-1243.038547109592,-1243.038547109592,2377.3436564367385,0.5228686831809204,0.5228686831809204,0.0,false,true
29,4,6,-1260.4934572317434,-1260.4934572317434,2377.3436564367385,0.5302108737282953,0.5302108737282953,0.0,false,true
29,4,7,368.73597100421915,368.73597100421915,688.1784268632663,0.5358144873632941,0.5358144873632941,0.0,false,true
29,4,8,224.46486780771048,224.46486780771048,688.1784268632663,0.32617248528238046,0.32617248528238046,0.0,false,true
29,4,9,-692.9917189690588,-692.9917189690588,2377.3436564367385,0.2914983355867631,0.2914983355867631,0.0,false,true
29,5,0,661.4051911580838,661.4051911580838,2377.3436564367385,0.27821185606351306,0.27821185606351306,0.0,false,true
29,5,1,-1080.794142395549,-1080.794142395549,2377.3436564367385,0.45462259504184943,0.45462259504184943,0.0,false,true
29,5,10,214.2570007707817,214.2570007707817,2377.3436564367385,0.0901245388695377,0.0901245388695377,0.0,false,true
29,5,11,138.99197090740373,138.99197090740373,688.1784268632663,0.20197083413517108,0.20197083413517108,0.0,false,true
29,5,12,-157.13623413969572,-157.13623413969572,688.1784268632663,0.22833647206281432,0.22833647206281432,0.0,false,true
29,5,13,-575.6886416253955,-575.6886416253955,2377.3436564367385,0.24215625707570673,0.24215625707570673,0.0,false,true
29,5,14,-226.43003993925515,-226.43003993925515,688.1784268632663,0.32902809954582374,0.32902809954582374,0.0,false,true
29,5,15,-642.7405927135796,-642.7405927135796,3065.522083300005,0.2096675787184921,0.2096675787184921,0.0,false,true
29,5,16,-703.5449166594915,-703.5449166594915,2377.3436564367385,0.29593740675842967,0.29593740675842967,0.0,false,true
29,5,17,1133.3605811681216,1133.3605811681216,2377.3436564367385,0.4767340128127919,0.4767340128127919,0.0,false,true
29,5,18,-11.136164244604238,-11.136164244604238,2377.3436564367385,0.004684288792010653,0.004684288792010653,0.0,false,true
29,5,19,1262.9906784439397,1262.9906784439397,2377.3436564367385,0.5312612987290877,0.5312612987290877,0.0,false,true
29,5,2,-963.5764759681774,-963.5764759681774,2377.3436564367385,0.4053164435689647,0.4053164435689647,0.0,false,true
29,5,20,-1583.361704901188,-1583.361704901188,2377.3436564367385,0.6660213808862604,0.6660213808862604,0.0,false,true
29,5,21,-219.77498013815207,-219.77498013815207,2377.3436564367385,0.0924456081656953,0.0924456081656953,0.0,false,true
29,5,22,-129.88090974623816,-129.88090974623816,2377.3436564367385,0.05463278705818622,0.05463278705818622,0.0,false,true
29,5,23,192.10942628545993,192.10942628545993,688.1784268632663,0.27915642046656314,0.27915642046656314,0.0,false,true
29,5,24,66.85930690315959,66.85930690315959,688.1784268632663,0.09715402909083609,0.09715402909083609,0.0,false,true
29,5,25,-95.71564044616812,-95.71564044616812,2377.3436564367385,0.040261592044976244,0.040261592044976244,0.0,false,true
29,5,26,268.55986603379654,268.55986603379654,2377.3436564367385,0.11296636281702967,0.11296636281702967,0.0,false,true
29,5,27,421.28504988474083,421.28504988474083,2377.3436564367385,0.1772083092589905,0.1772083092589905,0.0,false,true
29,5,28,1265.3352644725144,1265.3352644725144,3566.015484655108,0.35483167976060903,0.35483167976060903,0.0,false,true
29,5,29,-421.904809868209,-421.904809868209,2377.3436564367385,0.17746900357711745,0.17746900357711745,0.0,false,true
29,5,3,752.6114972210705,752.6114972210705,2377.3436564367385,0.3165766527625694,0.3165766527625694,0.0,false,true
29,5,30,358.6330188869866,358.6330188869866,2377.3436564367385,0.15085451273145786,0.15085451273145786,0.0,false,true
29,5,31,206.32386151777771,206.32386151777771,2377.3436564367385,0.08678756264755787,0.08678756264755787,0.0,false,true
29,5,32,-538.3560822192151,-538.3560822192151,2377.3436564367385,0.22645278092698032,0.22645278092698032,0.0,false,true
29,5,34,48.423845643313854,48.423845643313854,688.1784268632663,0.07036524795470689,0.07036524795470689,0.0,false,true
29,5,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,5,36,242.50381448560887,242.50381448560887,688.1784268632663,0.3523850865115709,0.3523850865115709,0.0,false,true
29,5,37,100.70832087928909,100.70832087928909,2377.3436564367385,0.04236170088687763,0.04236170088687763,0.0,false,true
29,5,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,5,39,625.5303564171612,625.5303564171612,2377.3436564367385,0.2631215536397174,0.2631215536397174,0.0,false,true
29,5,4,1073.822364981893,1073.822364981893,2377.3436564367385,0.45169000370412693,0.45169000370412693,0.0,false,true
29,5,40,-3.484663865199124,-3.484663865199124,2377.3436564367385,0.0014657804544851052,0.0014657804544851052,0.0,false,true
29,5,5,-1212.3156511077868,-1212.3156511077868,2377.3436564367385,0.5099454796219306,0.5099454796219306,0.0,false,true
29,5,6,-1254.2682017000216,-1254.2682017000216,2377.3436564367385,0.5275922975225091,0.5275922975225091,0.0,false,true
29,5,7,369.30763852690467,369.30763852690467,688.1784268632663,0.5366451840262092,0.5366451840262092,0.0,false,true
29,5,8,225.89132120189083,225.89132120189083,688.1784268632663,0.32824528114243406,0.32824528114243406,0.0,false,true
29,5,9,-694.057876046738,-694.057876046738,2377.3436564367385,0.2919468012828321,0.2919468012828321,0.0,false,true
29,6,0,996.3226833489566,996.3226833489566,2377.3436564367385,0.41909072785980234,0.41909072785980234,0.0,false,true
29,6,1,-1420.77012740526,-1420.77012740526,2377.3436564367385,0.5976292588404191,0.5976292588404191,0.0,false,true
29,6,10,262.77607156432794,262.77607156432794,2377.3436564367385,0.11053348170881935,0.11053348170881935,0.0,false,true
29,6,11,31.557830679732017,31.557830679732017,688.1784268632663,0.045857047311949846,0.045857047311949846,0.0,false,true
29,6,12,-111.53705502024118,-111.53705502024118,688.1784268632663,0.16207577957453526,0.16207577957453526,0.0,false,true
29,6,13,-467.60388667321564,-467.60388667321564,2377.3436564367385,0.19669175106727305,0.19669175106727305,0.0,false,true
29,6,14,-155.1798746688276,-155.1798746688276,688.1784268632663,0.22549366357812345,0.22549366357812345,0.0,false,true
29,6,15,-885.5249634367254,-885.5249634367254,3065.522083300005,0.2888659547620895,0.2888659547620895,0.0,false,true
29,6,16,-977.0540421914848,-977.0540421914848,2377.3436564367385,0.41098561394187916,0.41098561394187916,0.0,false,true
29,6,17,1565.5036339428952,1565.5036339428952,2377.3436564367385,0.6585096057544062,0.6585096057544062,0.0,false,true
29,6,18,162.58667799808111,162.58667799808111,2377.3436564367385,0.06839006113309373,0.06839006113309373,0.0,false,true
29,6,19,1823.0161152834378,1823.0161152834378,2377.3436564367385,0.7668290237919789,0.7668290237919789,0.0,false,true
29,6,2,-1021.1587520512059,-1021.1587520512059,2377.3436564367385,0.4295377108338477,0.4295377108338477,0.0,false,true
29,6,20,-2147.051858365339,-2147.051858365339,2377.3436564367385,0.9031306233543994,0.9031306233543994,0.0,false,true
29,6,21,-502.3280162901671,-502.3280162901671,2377.3436564367385,0.21129802371234677,0.21129802371234677,0.0,false,true
29,6,22,148.9833047857488,148.9833047857488,2377.3436564367385,0.06266797161713304,0.06266797161713304,0.0,false,true
29,6,23,144.17562199960707,144.17562199960707,688.1784268632663,0.20950325725373725,0.20950325725373725,0.0,false,true
29,6,24,111.91266881954343,111.91266881954343,688.1784268632663,0.1626215883134321,0.1626215883134321,0.0,false,true
29,6,25,-37.51574366738775,-37.51574366738775,2377.3436564367385,0.015780530326699974,0.015780530326699974,0.0,false,true
29,6,26,139.60619589501013,139.60619589501013,2377.3436564367385,0.05872360755123544,0.05872360755123544,0.0,false,true
29,6,27,1060.661392062795,1060.661392062795,2377.3436564367385,0.44615400436155633,0.44615400436155633,0.0,false,true
29,6,28,1289.5924362926744,1289.5924362926744,3566.015484655108,0.36163399790099315,0.36163399790099315,0.0,false,true
29,6,29,-141.0570290061894,-141.0570290061894,2377.3436564367385,0.05933388242977523,0.05933388242977523,0.0,false,true
29,6,3,807.0817804085475,807.0817804085475,2377.3436564367385,0.33948889897484796,0.33948889897484796,0.0,false,true
29,6,30,477.304232712856,477.304232712856,2377.3436564367385,0.20077208081403738,0.20077208081403738,0.0,false,true
29,6,31,-40.406844628162965,-40.406844628162965,2377.3436564367385,0.01699663593808159,0.01699663593808159,0.0,false,true
29,6,32,-538.3557876904613,-538.3557876904613,2377.3436564367385,0.2264526570371283,0.2264526570371283,0.0,false,true
29,6,34,-59.965775868171065,-59.965775868171065,688.1784268632663,0.08713695972931977,0.08713695972931977,0.0,false,true
29,6,35,-242.50381448560876,-242.50381448560876,344.08921343163314,0.7047701730231415,0.7047701730231415,0.0,false,true
29,6,36,242.50381448560898,242.50381448560898,688.1784268632663,0.3523850865115711,0.3523850865115711,0.0,false,true
29,6,37,-70.94402635389208,-70.94402635389208,2377.3436564367385,0.02984172109985392,0.02984172109985392,0.0,false,true
29,6,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,6,39,621.8240069806477,621.8240069806477,2377.3436564367385,0.2615625239106842,0.2615625239106842,0.0,false,true
29,6,4,1545.8598840095437,1545.8598840095437,2377.3436564367385,0.6502467070017731,0.6502467070017731,0.0,false,true
29,6,40,-14.41466713164317,-14.41466713164317,2377.3436564367385,0.006063350198703907,0.006063350198703907,0.0,false,true
29,6,5,-1690.3295965075283,-1690.3295965075283,2377.3436564367385,0.7110160922384543,0.7110160922384543,0.0,false,true
29,6,6,-1315.1575691823869,-1315.1575691823869,2377.3436564367385,0.5532046515957225,0.5532046515957225,0.0,false,true
29,6,7,299.56481230019256,299.56481230019256,688.1784268632663,0.4353010797877175,0.4353010797877175,0.0,false,true
29,6,8,181.01749880880456,181.01749880880456,688.1784268632663,0.2630386128694656,0.2630386128694656,0.0,false,true
29,6,9,-581.053868001975,-581.053868001975,2377.3436564367385,0.24441307272877946,0.24441307272877946,0.0,false,true
