run_id,t,node,demand,ls,curtailment
23,177,NL0 15,452.70026194106146,0.0,103.48127761572458
23,177,NL0 25,266.62451185332304,0.0,212.6245118533228
23,178,NL0 25,262.23049616023735,0.0,117.85042762921177
24,176,NL0 25,261.80282880036805,0.0,64.67313324697946
24,177,NL0 0,892.7237149879707,0.0,91.36207276275974
24,177,NL0 14,147.69145589576627,0.0,68.7897015327684
24,177,NL0 25,266.62451185332304,0.0,212.62451185332293
24,178,NL0 25,262.23049616023735,0.0,90.50302377508102
25,176,NL0 25,261.80282880036805,0.0,92.17042055286969
25,177,NL0 0,892.7237149879707,0.0,53.76542712459485
25,177,NL0 15,452.70026194106146,0.0,106.38634714361073
25,177,NL0 25,266.62451185332304,0.0,212.62451185332293
25,178,NL0 25,262.23049616023735,0.0,117.99119315155353
26,176,NL0 25,261.80282880036805,0.0,63.879176961115746
26,177,NL0 0,892.7237149879707,0.0,88.91756342900095
26,177,NL0 14,147.69145589576627,0.0,71.23421087411009
26,177,NL0 25,266.62451185332304,0.0,212.62451185332299
26,178,NL0 25,262.23049616023735,0.0,89.71012303743501
27,176,NL0 25,261.80282880036805,0.0,64.6731332442242
27,177,NL0 0,892.7237149879707,0.0,91.36207275531012
27,177,NL0 14,147.69145589576627,0.0,68.78970153302113
27,177,NL0 25,266.62451185332304,0.0,212.62451185332293
27,178,NL0 25,262.23049616023735,0.0,90.5030237722949
28,176,NL0 25,261.80282880036805,0.0,92.02965485357511
28,177,NL0 0,892.7237149879707,0.0,56.67049625081279
28,177,NL0 15,452.70026194106146,0.0,103.48127794921298
28,177,NL0 25,266.62451185332304,0.0,212.62451183824112
28,178,NL0 25,262.23049616023735,0.0,117.85042759138905
29,176,NL0 25,261.80282880036805,0.0,64.6731332495796
29,177,NL0 0,892.7237149879707,0.0,91.36207276959433
29,177,NL0 14,147.69145589576627,0.0,68.78970153272121
29,177,NL0 25,266.62451185332304,0.0,212.6245118533229
29,178,NL0 25,262.23049616023735,0.0,90.50302377764967
30,176,NL0 25,261.80282880036805,0.0,92.02965503084083
30,177,NL0 0,892.7237149879707,0.0,56.67049668141641
30,177,NL0 15,452.70026194106146,0.0,103.48127762164171
30,177,NL0 25,266.62451185332304,0.0,212.62451185332299
30,178,NL0 25,262.23049616023735,0.0,117.85042762952483
31,176,NL0 25,261.80282880036805,0.0,92.02965503083941
31,177,NL0 0,892.7237149879707,0.0,56.670496681466545
31,177,NL0 15,452.70026194106146,0.0,103.4812776216023
31,177,NL0 25,266.62451185332304,0.0,212.62451185332287
31,178,NL0 25,262.23049616023735,0.0,117.85042762952375
32,176,NL0 25,261.80282880036805,0.0,64.67313324831534
32,177,NL0 0,892.7237149879707,0.0,91.36207276421439
32,177,NL0 14,147.69145589576627,0.0,68.78970153275313
32,177,NL0 25,266.62451185332304,0.0,212.62451185332284
32,178,NL0 25,262.23049616023735,0.0,90.50302377562198
33,176,NL0 0,876.5795473808435,0.0,131.06591670757985
33,176,NL0 14,145.02057846964792,0.0,7.016671666421066
33,176,NL0 25,261.80282880036805,0.0,207.80282880036816
33,177,NL0 0,892.7237149879707,0.0,614.8023896167776
33,177,NL0 14,147.69145589576627,0.0,0.8363519560292103
33,177,NL0 25,266.62451185332304,0.0,212.62451185332299
33,178,NL0 0,878.0114817203674,0.0,165.59463185888677
33,178,NL0 15,445.2396873622045,0.0,66.82003383133728
33,178,NL0 25,262.23049616023735,0.0,192.5117953956041
33,179,NL0 25,256.0841525061728,0.0,12.624534967404399
34,176,NL0 0,876.5795473808435,0.0,52.92984459036458
34,176,NL0 14,145.02057846964792,0.0,19.287507065832337
34,176,NL0 25,261.80282880036805,0.0,207.80282880036802
34,177,NL0 0,892.7237149879707,0.0,535.4005766810121
34,177,NL0 14,147.69145589576627,0.0,13.271506620788964
34,177,NL0 25,266.62451185332304,0.0,212.6245118533231
34,178,NL0 0,878.0114817203674,0.0,164.78958509848866
34,178,NL0 14,145.2574764749331,0.0,2.2316732827949637
34,178,NL0 25,262.23049616023735,0.0,192.5117953956041
35,176,NL0 0,876.5795473808435,0.0,129.05480989949518
35,176,NL0 14,145.02057846964792,0.0,9.027778474407809
35,176,NL0 25,261.80282880036805,0.0,207.80282880036822
35,177,NL0 0,892.7237149879707,0.0,612.7912828086914
35,177,NL0 14,147.69145589576627,0.0,2.8474587640161975
35,177,NL0 25,266.62451185332304,0.0,212.62451185332316
35,178,NL0 0,878.0114817203674,0.0,179.07495249834056
35,178,NL0 15,445.2396873622045,0.0,53.33971319178569
35,178,NL0 25,262.23049616023735,0.0,192.5117953956041
35,179,NL0 25,256.0841525061728,0.0,11.97134421432366
36,176,NL0 0,876.5795473808435,0.0,158.14551525190643
36,176,NL0 14,145.02057846964792,0.0,5.251204896443556
36,176,NL0 25,261.80282880036805,0.0,207.8028288003681
36,177,NL0 0,892.7237149879707,0.0,634.7250760202102
36,177,NL0 15,452.70026194106146,0.0,5.126375773722778
36,177,NL0 25,266.62451185332304,0.0,212.62451185332307
36,178,NL0 0,878.0114817203674,0.0,179.07495249836106
36,178,NL0 15,445.2396873622045,0.0,79.12567437505433
36,178,NL0 25,262.23049616023735,0.0,192.51179539560414
36,179,NL0 25,256.0841525061728,0.0,29.155845564471164
37,176,NL0 0,876.5795473808435,0.0,53.363247123737295
37,176,NL0 14,145.02057846964792,0.0,18.85410453254803
37,176,NL0 25,261.80282880036805,0.0,207.80282880036802
37,177,NL0 0,892.7237149879707,0.0,535.8339792143637
37,177,NL0 14,147.69145589576627,0.0,12.838104087504535
37,177,NL0 25,266.62451185332304,0.0,212.6245118533229
37,178,NL0 0,878.0114817203674,0.0,165.22298763184014
37,178,NL0 14,145.2574764749331,0.0,1.7982707495105001
37,178,NL0 25,262.23049616023735,0.0,192.51179539560408
38,176,NL0 0,876.5795473808435,0.0,160.1566220598627
38,176,NL0 14,145.02057846964792,0.0,3.240098088467348
38,176,NL0 25,261.80282880036805,0.0,207.80282880036808
38,177,NL0 0,892.7237149879707,0.0,621.2447553807083
38,177,NL0 15,452.70026194106146,0.0,18.606696413204293
38,177,NL0 25,266.62451185332304,0.0,212.62451185332316
38,178,NL0 0,878.0114817203674,0.0,165.59463185885826
38,178,NL0 15,445.2396873622045,0.0,92.60599501453684
38,178,NL0 25,262.23049616023735,0.0,192.5117953956043
38,179,NL0 25,256.0841525061728,0.0,29.809036317507257
39,176,NL0 25,261.80282880036805,0.0,124.13696568854301
39,177,NL0 0,892.7237149879707,0.0,159.47243987006408
39,177,NL0 15,452.70026194106146,0.0,87.96185054134315
39,177,NL0 25,266.62451185332304,0.0,212.62451185332293
39,178,NL0 25,262.23049616023735,0.0,149.9577382872271
40,176,NL0 25,261.80282880036805,0.0,64.6731332498354
40,177,NL0 0,892.7237149879707,0.0,91.36207277034356
40,177,NL0 14,147.69145589576627,0.0,68.78970153271754
40,177,NL0 25,266.62451185332304,0.0,212.62451185332299
40,178,NL0 25,262.23049616023735,0.0,90.50302377793109
41,176,NL0 25,261.80282880036805,0.0,64.67313324985489
41,177,NL0 0,892.7237149879707,0.0,91.36207277036397
41,177,NL0 14,147.69145589576627,0.0,68.78970153273505
41,177,NL0 25,266.62451185332304,0.0,212.62451185332299
41,178,NL0 25,262.23049616023735,0.0,90.50302377794361
42,176,NL0 25,261.80282880036805,0.0,92.17042056647107
42,177,NL0 0,892.7237149879707,0.0,53.76542714872451
42,177,NL0 15,452.70026194106146,0.0,106.38634715425985
42,177,NL0 25,266.62451185332304,0.0,212.62451185332267
42,178,NL0 25,262.23049616023735,0.0,117.99119316515484
43,176,NL0 25,261.80282880036805,0.0,92.82361131955663
43,177,NL0 0,892.7237149879707,0.0,40.28510650942013
43,177,NL0 15,452.70026194106146,0.0,119.86666779368362
43,177,NL0 25,266.62451185332304,0.0,212.62451185332282
43,178,NL0 25,262.23049616023735,0.0,118.6443839182161
44,176,NL0 25,261.80282880036805,0.0,64.55799002137242
44,177,NL0 0,892.7237149879707,0.0,91.00755867231265
44,177,NL0 14,147.69145589576627,0.0,69.14421563070361
44,177,NL0 25,266.62451185332304,0.0,212.62451185332282
44,178,NL0 25,262.23049616023735,0.0,90.38803362997056
45,176,NL0 15,444.5135533526541,0.0,31.18301148423277
45,176,NL0 25,261.80282880036805,0.0,207.80282880036793
45,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
45,177,NL0 15,452.70026194106146,0.0,452.70026194106146
45,177,NL0 25,266.62451185332304,0.0,212.62451185332282
45,178,NL0 15,445.2396873622045,0.0,128.21285222452568
45,178,NL0 25,262.23049616023735,0.0,192.51179539560388
46,176,NL0 15,444.5135533526541,0.0,32.72005689693094
46,176,NL0 25,261.80282880036805,0.0,207.80282880036813
46,177,NL0 11,581.6492931254834,0.0,6.850573141136396
46,177,NL0 15,452.70026194106146,0.0,452.70026194106146
46,177,NL0 25,266.62451185332304,0.0,212.6245118533227
46,178,NL0 15,445.2396873622045,0.0,129.74989763722485
46,178,NL0 25,262.23049616023735,0.0,192.51179539560394
47,176,NL0 25,261.80282880036805,0.0,64.01994249680374
47,177,NL0 0,892.7237149879707,0.0,89.35096596238881
47,177,NL0 14,147.69145589576627,0.0,70.80080834069227
47,177,NL0 25,266.62451185332304,0.0,212.62451185332284
47,178,NL0 25,262.23049616023735,0.0,89.85070142829738
48,176,NL0 25,261.80282880036805,0.0,92.29626110495224
48,177,NL0 0,892.7237149879707,0.0,51.168374451332056
48,177,NL0 15,452.70026194106146,0.0,108.98339985183779
48,177,NL0 25,266.62451185332304,0.0,212.62451185332293
48,178,NL0 25,262.23049616023735,0.0,118.11703370363622
49,176,NL0 25,261.80282880036805,0.0,92.02965503115625
49,177,NL0 0,892.7237149879707,0.0,56.67049666928648
49,177,NL0 15,452.70026194106146,0.0,103.4812776306403
49,177,NL0 25,266.62451185332304,0.0,212.62451185332287
49,178,NL0 25,262.23049616023735,0.0,117.85042762877649
50,176,NL0 25,261.80282880036805,0.0,64.67313324985061
50,177,NL0 0,892.7237149879707,0.0,91.36207277037516
50,177,NL0 14,147.69145589576627,0.0,68.78970153271283
50,177,NL0 25,266.62451185332304,0.0,212.62451185332299
50,178,NL0 25,262.23049616023735,0.0,90.5030237774862
51,176,NL0 25,261.80282880036805,0.0,64.67313324934844
51,177,NL0 0,892.7237149879707,0.0,91.36207276904778
51,177,NL0 14,147.69145589576627,0.0,68.78970153276411
51,177,NL0 25,266.62451185332304,0.0,212.62451185332284
51,178,NL0 25,262.23049616023735,0.0,90.50302377743319
52,176,NL0 25,261.80282880036805,0.0,92.17042056392094
52,177,NL0 0,892.7237149879707,0.0,53.76542714701492
52,177,NL0 15,452.70026194106146,0.0,106.3863471541108
52,177,NL0 25,266.62451185332304,0.0,212.62451185332299
52,178,NL0 25,262.23049616023735,0.0,117.99119316445302
53,176,NL0 15,444.5135533526541,0.0,31.18301148423277
53,176,NL0 25,261.80282880036805,0.0,207.80282880036793
53,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
53,177,NL0 15,452.70026194106146,0.0,452.70026194106146
53,177,NL0 25,266.62451185332304,0.0,212.62451185332282
53,178,NL0 15,445.2396873622045,0.0,128.21285222452568
53,178,NL0 25,262.23049616023735,0.0,192.51179539560388
54,176,NL0 15,444.5135533526541,0.0,31.183011227679074
54,176,NL0 25,261.80282880036805,0.0,207.802828800368
54,177,NL0 11,581.6492931254834,0.0,5.288721533244907
54,177,NL0 15,452.70026194106146,0.0,452.70026194106146
54,177,NL0 25,266.62451185332304,0.0,212.62451185332276
54,178,NL0 15,445.2396873622045,0.0,128.2128519679751
54,178,NL0 25,262.23049616023735,0.0,192.51179539560405
55,176,NL0 15,444.5135533526541,0.0,85.6263743999825
55,176,NL0 25,261.80282880036805,0.0,207.80282880036816
55,177,NL0 11,581.6492931254834,0.0,72.10278416913253
55,177,NL0 15,452.70026194106146,0.0,452.70026194106146
55,177,NL0 25,266.62451185332304,0.0,212.62451185332304
55,178,NL0 15,445.2396873622045,0.0,185.8475482399252
55,178,NL0 25,262.23049616023735,0.0,192.511795395604
55,179,NL0 25,256.0841525061728,0.0,5.284588533783868
56,176,NL0 25,261.80282880036805,0.0,92.82361131945774
56,177,NL0 0,892.7237149879707,0.0,40.28510650909138
56,177,NL0 15,452.70026194106146,0.0,119.86666779374093
56,177,NL0 25,266.62451185332304,0.0,212.62451185332282
56,178,NL0 25,262.23049616023735,0.0,118.64438391814161
57,176,NL0 15,444.5135533526541,0.0,31.18301148423277
57,176,NL0 25,261.80282880036805,0.0,207.80282880036793
57,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
57,177,NL0 15,452.70026194106146,0.0,452.70026194106146
57,177,NL0 25,266.62451185332304,0.0,212.62451185332282
57,178,NL0 15,445.2396873622045,0.0,128.21285222452568
57,178,NL0 25,262.23049616023735,0.0,192.51179539560388
58,176,NL0 15,444.5135533526541,0.0,31.18301148423277
58,176,NL0 25,261.80282880036805,0.0,207.80282880036793
58,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
58,177,NL0 15,452.70026194106146,0.0,452.70026194106146
58,177,NL0 25,266.62451185332304,0.0,212.62451185332282
58,178,NL0 15,445.2396873622045,0.0,128.21285222452568
58,178,NL0 25,262.23049616023735,0.0,192.51179539560388
59,176,NL0 15,444.5135533526541,0.0,31.18301148423277
59,176,NL0 25,261.80282880036805,0.0,207.80282880036793
59,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
59,177,NL0 15,452.70026194106146,0.0,452.70026194106146
59,177,NL0 25,266.62451185332304,0.0,212.62451185332282
59,178,NL0 15,445.2396873622045,0.0,128.21285222452568
59,178,NL0 25,262.23049616023735,0.0,192.51179539560388
60,176,NL0 15,444.5135533526541,0.0,31.18301148423277
60,176,NL0 25,261.80282880036805,0.0,207.80282880036793
60,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
60,177,NL0 15,452.70026194106146,0.0,452.70026194106146
60,177,NL0 25,266.62451185332304,0.0,212.62451185332282
60,178,NL0 15,445.2396873622045,0.0,128.21285222452568
60,178,NL0 25,262.23049616023735,0.0,192.51179539560388
61,176,NL0 25,261.80282880036805,0.0,92.02965503076484
61,177,NL0 0,892.7237149879707,0.0,56.67049668294692
61,177,NL0 15,452.70026194106146,0.0,103.48127762010611
61,177,NL0 25,266.62451185332304,0.0,212.62451185332299
61,178,NL0 25,262.23049616023735,0.0,117.85042762944869
62,176,NL0 25,261.80282880036805,0.0,64.67313319221682
62,177,NL0 0,892.7237149879707,0.0,91.36207252708127
62,177,NL0 14,147.69145589576627,0.0,68.78970153115881
62,177,NL0 25,266.62451185332304,0.0,212.62451185332273
62,178,NL0 25,262.23049616023735,0.0,90.50302372033168
63,176,NL0 15,444.5135533526541,0.0,31.18301148423277
63,176,NL0 25,261.80282880036805,0.0,207.80282880036793
63,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
63,177,NL0 15,452.70026194106146,0.0,452.70026194106146
63,177,NL0 25,266.62451185332304,0.0,212.62451185332282
63,178,NL0 15,445.2396873622045,0.0,128.21285222452568
63,178,NL0 25,262.23049616023735,0.0,192.51179539560388
64,176,NL0 15,444.5135533526541,0.0,31.18301148423277
64,176,NL0 25,261.80282880036805,0.0,207.80282880036793
64,177,NL0 11,581.6492931254834,0.0,5.2887217939424485
64,177,NL0 15,452.70026194106146,0.0,452.70026194106146
64,177,NL0 25,266.62451185332304,0.0,212.62451185332282
64,178,NL0 15,445.2396873622045,0.0,128.21285222452568
64,178,NL0 25,262.23049616023735,0.0,192.51179539560388
65,176,NL0 25,261.80282880036805,0.0,92.70846809106544
65,177,NL0 0,892.7237149879707,0.0,42.661391892886854
65,177,NL0 15,452.70026194106146,0.0,117.49038241013758
65,177,NL0 25,266.62451185332304,0.0,212.62451185332299
65,178,NL0 25,262.23049616023735,0.0,118.52924068974943
66,176,NL0 25,261.80282880036805,0.0,64.42627513970461
66,177,NL0 0,892.7237149879707,0.0,90.60202216707975
66,177,NL0 14,147.69145589576627,0.0,69.54975213599828
66,177,NL0 25,266.62451185332304,0.0,212.62451185332273
66,178,NL0 25,262.23049616023735,0.0,90.25649386047478
67,176,NL0 25,261.80282880036805,0.0,64.67313324987529
67,177,NL0 0,892.7237149879707,0.0,91.3620727704415
67,177,NL0 14,147.69145589576627,0.0,68.78970153270377
67,177,NL0 25,266.62451185332304,0.0,212.62451185332299
67,178,NL0 25,262.23049616023735,0.0,90.50302377796717
68,176,NL0 25,261.80282880036805,0.0,92.02965503059134
68,177,NL0 0,892.7237149879707,0.0,56.67049668176287
68,177,NL0 15,452.70026194106146,0.0,103.48127762147091
68,177,NL0 25,266.62451185332304,0.0,212.62451185332299
68,178,NL0 25,262.23049616023735,0.0,117.85042762927517
69,176,NL0 25,261.80282880036805,0.0,92.7084680910964
69,177,NL0 0,892.7237149879707,0.0,42.66139189264959
69,177,NL0 15,452.70026194106146,0.0,117.49038241042035
69,177,NL0 25,266.62451185332304,0.0,212.62451185332282
69,178,NL0 25,262.23049616023735,0.0,118.52924068978024
70,176,NL0 25,261.80282880036805,0.0,64.25801501848325
70,177,NL0 0,892.7237149879707,0.0,90.08396664697199
70,177,NL0 14,147.69145589576627,0.0,70.067807656086
70,177,NL0 25,266.62451185332304,0.0,212.62451185332293
70,178,NL0 25,262.23049616023735,0.0,90.0884574375537
71,176,NL0 25,261.80282880036805,0.0,92.02965503084039
71,177,NL0 0,892.7237149879707,0.0,56.670496681407286
71,177,NL0 15,452.70026194106146,0.0,103.48127762164833
71,177,NL0 25,266.62451185332304,0.0,212.62451185332296
71,178,NL0 25,262.23049616023735,0.0,117.85042762952398
72,176,NL0 25,261.80282880036805,0.0,64.14578303530183
72,177,NL0 0,892.7237149879707,0.0,89.73841597219658
72,177,NL0 14,147.69145589576627,0.0,70.41335833108322
72,177,NL0 25,266.62451185332304,0.0,212.62451185332296
72,178,NL0 25,262.23049616023735,0.0,89.97637466444014
73,176,NL0 25,261.80282880036805,0.0,92.02965503083837
73,177,NL0 0,892.7237149879707,0.0,56.670496681721346
73,177,NL0 15,452.70026194106146,0.0,103.48127762136767
73,177,NL0 25,266.62451185332304,0.0,212.62451185332296
73,178,NL0 25,262.23049616023735,0.0,117.85042762952281
74,176,NL0 25,261.80282880036805,0.0,64.67313324984342
74,177,NL0 0,892.7237149879707,0.0,91.36207277035402
74,177,NL0 14,147.69145589576627,0.0,68.78970153271577
74,177,NL0 25,266.62451185332304,0.0,212.62451185332293
74,178,NL0 25,262.23049616023735,0.0,90.50302377793506
75,176,NL0 0,876.5795473808435,0.0,160.1566220598629
75,176,NL0 14,145.02057846964792,0.0,3.2400980884673336
75,176,NL0 25,261.80282880036805,0.0,207.802828800368
75,177,NL0 0,892.7237149879707,0.0,621.2447553807098
75,177,NL0 15,452.70026194106146,0.0,18.606696413202858
75,177,NL0 25,266.62451185332304,0.0,212.62451185332262
75,178,NL0 0,878.0114817203674,0.0,165.59463185885897
75,178,NL0 15,445.2396873622045,0.0,92.60599501453622
75,178,NL0 25,262.23049616023735,0.0,192.5117953956041
75,179,NL0 25,256.0841525061728,0.0,29.845504528442575
76,176,NL0 0,876.5795473808435,0.0,157.7121127185852
76,176,NL0 14,145.02057846964792,0.0,5.684607429734315
76,177,NL0 0,892.7237149879707,0.0,146.16335505879593
76,177,NL0 14,147.69145589576627,0.0,35.05827491021699
76,177,NL0 9,458.6298218248879,0.0,458.6298218248879
76,178,NL0 11,572.0636173595898,0.0,238.8954385979886
76,178,NL0 14,145.2574764749331,0.0,19.305188275396247
77,176,NL0 0,876.5795473808435,0.0,157.7121127185894
77,176,NL0 14,145.02057846964792,0.0,5.684607429731193
77,176,NL0 25,261.80282880036805,0.0,207.80282880036796
77,177,NL0 0,892.7237149879707,0.0,637.6301455527935
77,177,NL0 15,452.70026194106146,0.0,2.221306241109167
77,177,NL0 25,266.62451185332304,0.0,212.62451185332276
77,178,NL0 0,878.0114817203674,0.0,181.98002203094393
77,178,NL0 15,445.2396873622045,0.0,76.22060484244183
77,178,NL0 25,262.23049616023735,0.0,192.51179539560405
77,179,NL0 25,256.0841525061728,0.0,29.050005499880967
