run_id,generator,bus,zone,cap,vc,mu_cm_bud,energy_rent,cm_rent,total_gen
1,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,5975.3335571406205,70803.37512122901,0.0,1815.0254919597055
1,NL0 2 0 solar,NL0 2,2,1109.1,0.01,5975.3335571406205,1.0310110773472633e6,0.0,26402.661517956996
1,NL0 20 0 solar,NL0 20,1,331.2,0.01,59329.06935292875,320106.7399781097,0.0,7909.5604725700005
1,NL0 21 0 solar,NL0 21,1,40.5,0.01,59329.06935292875,41519.09899799546,0.0,1013.9430253950717
1,NL0 22 0 solar,NL0 22,3,263.3,0.01,59329.06935292875,260111.7095241088,0.0,6361.56546158242
1,NL0 23 0 solar,NL0 23,1,57.1,0.01,59329.06935292875,57474.845060891384,0.0,1403.2936270342718
1,NL0 24 0 solar,NL0 24,1,99.8,0.01,59329.06935292875,98114.2069563534,0.0,2393.4015185461817
1,NL0 25 0 solar,NL0 25,2,663.4,0.01,59329.06935292875,622797.3711980807,0.0,15835.542397299549
1,NL0 26 0 solar,NL0 26,2,156.2,0.01,5975.3335571406205,153993.60745459734,0.0,3821.2856187503758
1,NL0 27 0 solar,NL0 27,1,103.1,0.01,59329.06935292875,107171.67385373486,0.0,2649.1257341788905
1,NL0 28 0 solar,NL0 28,2,105.3,0.01,59329.06935292875,100268.47129920707,0.0,2489.1644574964166
1,NL0 3 0 solar,NL0 3,1,84.5,0.01,59329.06935292875,85007.11520991313,0.0,2070.9188767275286
1,NL0 30 0 solar,NL0 30,1,3.6,0.01,59329.06935292875,3661.963355057157,0.0,89.82355962877534
1,NL0 31 0 solar,NL0 31,2,44.8,0.01,59329.06935292875,42300.71628575257,0.0,1072.8423780802711
1,NL0 4 0 solar,NL0 4,2,142.8,0.01,59329.06935292875,136655.21984311801,0.0,3403.277910451907
1,NL0 5 0 solar,NL0 5,3,351.7,0.01,59329.06935292875,341841.30420448404,0.0,8409.128930464909
1,NL0 6 0 solar,NL0 6,3,260.3,0.01,59329.06935292875,261590.768709747,0.0,6427.157527688587
1,NL0 7 0 solar,NL0 7,3,553.2,0.01,59329.06935292875,550024.1991376118,0.0,13445.138753780626
1,NL0 8 0 solar,NL0 8,1,79.5,0.01,5975.333557227175,79089.83910171795,0.0,1927.2751274433406
1,NL0 9 0 solar,NL0 9,3,299.5,0.01,59329.06935292875,288735.64021197805,0.0,7188.544634543878
1,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,59329.06935292875,2.08900190610319e6,0.0,55044.42497085987
1,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,5975.333557227175,1.836204908834885e7,0.0,510260.9669280873
1,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,5975.3335571406205,2.34378802825624e6,0.0,65533.70995494073
1,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,5975.333557227175,2.51193550673438e6,0.0,69269.521384046
1,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,59329.06935292875,3.114802536130381e6,0.0,85554.35726455452
1,NL0 0 0 onwind,NL0 0,1,59.0,0.015,59329.06935292875,141551.90240799895,0.0,4430.133417733347
1,NL0 1 0 onwind,NL0 1,3,75.0,0.015,59329.06935292875,144931.84513811645,0.0,4574.808721473446
1,NL0 10 0 onwind,NL0 10,1,428.0,0.015,59329.06935292875,1.4288714585547207e6,0.0,42351.626515127115
1,NL0 11 0 onwind,NL0 11,3,21.0,0.015,59329.06935292875,40403.62821578558,0.0,1321.2105832325692
1,NL0 12 0 onwind,NL0 12,2,54.0,0.015,59329.06935292875,157699.0679209716,0.0,4717.86859099142
1,NL0 13 0 onwind,NL0 13,3,23.0,0.015,11368.88531658434,48352.00056848893,0.0,1532.6511640216438
1,NL0 14 0 onwind,NL0 14,2,61.0,0.015,59329.06935292875,204132.9163181838,0.0,5976.66177756561
1,NL0 15 0 onwind,NL0 15,2,52.0,0.015,5975.3335571406205,110941.21196932647,0.0,3563.8294442528895
1,NL0 17 0 onwind,NL0 17,1,27.0,0.015,5975.333557227175,77199.78569128667,0.0,2302.5309344550597
1,NL0 19 0 onwind,NL0 19,2,532.0,0.015,59329.06935292875,1.3457048387515103e6,0.0,42486.97601131978
1,NL0 2 0 onwind,NL0 2,2,472.8,0.015,5975.3335571406205,1.05465324881811e6,0.0,34337.746806742805
1,NL0 20 0 onwind,NL0 20,1,822.2,0.015,5975.333557227175,2.2290481171474387e6,0.0,69336.60955946345
1,NL0 21 0 onwind,NL0 21,1,36.0,0.015,59329.06935292875,104467.82895816505,0.0,3213.115111693349
1,NL0 22 0 onwind,NL0 22,3,122.7,0.015,59329.06935292875,259046.7578025154,0.0,8315.637013623795
1,NL0 23 0 onwind,NL0 23,1,127.0,0.015,59329.06935292875,371316.9988787417,0.0,11085.599634892389
1,NL0 24 0 onwind,NL0 24,1,33.0,0.015,59329.06935292875,87199.49588821978,0.0,2696.9326981555205
1,NL0 27 0 onwind,NL0 27,1,21.6,0.015,59329.06935292875,74437.68105177945,0.0,2180.904555265283
1,NL0 3 0 onwind,NL0 3,1,284.6,0.015,59329.06935292875,734515.5768812014,0.0,22396.925846538834
1,NL0 30 0 onwind,NL0 30,1,31.0,0.015,59329.06935292875,89637.09750770178,0.0,2753.483397118999
1,NL0 31 0 onwind,NL0 31,2,216.0,0.015,59329.06935292875,634807.1242576196,0.0,19051.708953434234
1,NL0 4 0 onwind,NL0 4,2,287.0,0.015,59329.06935292875,733084.4567032629,0.0,22807.89129383218
1,NL0 5 0 onwind,NL0 5,3,21.0,0.015,59329.06935292875,39667.221383264485,0.0,1248.4767956395372
1,NL0 6 0 onwind,NL0 6,3,35.0,0.015,59329.06935292875,65015.04300094222,0.0,2102.659965170825
1,NL0 7 0 onwind,NL0 7,3,374.3,0.015,59329.06935292875,974701.3399757784,0.0,30159.0744295002
1,NL0 8 0 onwind,NL0 8,1,101.1,0.015,5975.333557227175,229557.7376581616,0.0,7235.463218994606
1,NL0 9 0 onwind,NL0 9,3,35.0,0.015,59329.06935292875,64618.24642947769,0.0,2115.0035191784173
2,NL0 0 CCGT,NL0 0,1,575.0,43.272866666666665,5975.333557227193,535621.2856667966,3.4358167954056356e6,61174.18570713719
2,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,11368.885316584294,322117.362769259,807190.8574774849,12141.0
2,NL0 1 waste,NL0 1,3,31.0,34.1135,11368.885316584294,68912.56536203608,352435.4448141131,4681.915471299604
2,NL0 10 CCGT,NL0 10,1,507.0,43.27286666666667,5975.333557227193,472278.2466662011,3.029494113514187e6,51747.12378458872
2,NL0 10 waste,NL0 10,1,150.0,34.1135,5975.333557227193,333447.8969130776,896300.0335840789,22463.9401254202
2,NL0 11 CCGT,NL0 11,3,72.0,43.27286666666667,11368.885316584294,67069.1001182771,818559.7427940691,7266.801090696896
2,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,11368.885316584294,90737.28528711521,227377.70633168588,3440.0
2,NL0 11 waste,NL0 11,3,50.0,34.1135,11368.885316584294,111149.29897102584,568444.2658292147,7450.0
2,NL0 13 CCGT,NL0 13,3,50.0,43.27286666666667,11368.885316584294,46575.76397102576,568444.2658292147,4950.0
2,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,11368.885316584294,349338.54835539364,875404.1693769906,13170.897319733023
2,NL0 16 CCGT,NL0 16,1,268.0,43.27286666666667,5975.333557227193,249646.09488469808,1.6013893933368877e6,26167.473528431157
2,NL0 17 CCGT,NL0 17,1,107.0,43.27286666666667,5975.333557227193,99672.1348979951,639360.6906233096,9523.0
2,NL0 18 CCGT,NL0 18,1,112.0,43.27286666666667,5975.333557227193,104329.71129509769,669237.3584094456,10752.0
2,NL0 19 CCGT,NL0 19,2,523.0,53.04262929292929,5975.333557227193,283305.01233392354,3.125099450429822e6,11319.14981929447
2,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,5975.333557227193,222306.34895343223,292791.34430413245,8428.0
2,NL0 19 waste,NL0 19,2,36.0,34.1135,5975.333557227193,80027.49525913871,215112.00806017892,5316.213857978175
2,NL0 2 CCGT,NL0 2,2,272.5,43.27286666666667,5975.333557227193,253837.91364209037,1.62827839434441e6,26615.489606306255
2,NL0 21 CCGT,NL0 21,1,85.0,43.27286666666667,5975.333557227193,79178.79875074374,507903.35236431134,8155.601437737925
2,NL0 22 CCGT,NL0 22,3,100.0,43.27286666666667,11368.885316584294,93151.52794205149,1.1368885316584294e6,9420.570250804098
2,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,11368.885316584294,2.268432132177881e6,5.684442658292147e6,88493.82008498115
2,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.333557227193,861434.0732000318,5.760221549167014e6,47693.60984838275
2,NL0 24 CCGT,NL0 24,1,684.0,67.50263035262032,5975.333557227193,184434.58658511762,4.0871281531434e6,10514.772241117114
2,NL0 25 waste,NL0 25,2,54.0,34.1135,5975.333557227193,120041.24288870793,322668.0120902684,7938.0
2,NL0 27 CCGT,NL0 27,1,984.0,43.27286666666667,5975.333557227193,916611.0349497868,5.879728220311558e6,96547.20813041172
2,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,5975.333557227193,99811.01381582681,131457.33825899824,3784.0
2,NL0 27 waste,NL0 27,1,71.2,34.1135,5975.333557227193,158276.6017347408,425443.74927457614,10707.00133657339
2,NL0 28 CCGT,NL0 28,2,144.0,43.27286666666667,5975.333557227193,134138.20023655417,860448.0322407157,13172.598200051598
2,NL0 3 CCGT,NL0 3,1,1907.0,51.41762846054192,5975.333557227193,1.101182280181621e6,1.1394961093632257e7,57612.86495072162
2,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,5975.333557227193,99811.01381582681,131457.33825899824,3784.0
2,NL0 3 waste,NL0 3,1,108.0,34.1135,5975.333557227193,240082.48577741586,645336.0241805369,16110.079673793149
2,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,5975.333557227193,272211.85586134554,358520.01343363157,10200.0
2,NL0 31 CCGT,NL0 31,2,3341.0,85.4787109164719,5975.333557227193,9.567490467048803e-10,1.996358941469605e7,22562.656393400008
2,NL0 5 CCGT,NL0 5,3,49.6,43.27286666666667,11368.885316584294,46203.15785925758,563896.711702581,4617.633054567775
2,NL0 6 CCGT,NL0 6,3,1608.4,43.27286666666667,11368.885316584294,1.498249175419957e6,1.828571514319418e7,168671.51618316877
2,NL0 7 CCGT,NL0 7,3,1398.0,43.6729395310492,11368.885316584294,1.2631072301214056e6,1.5893701672584843e7,85506.53181070034
2,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,11368.885316584294,1.6973967388800955e6,5.854975938040911e6,84102.42124441644
2,NL0 7 waste,NL0 7,3,39.0,34.1135,11368.885316584294,86696.45319740026,443386.52734678745,5786.292251250787
2,NL0 8 CCGT,NL0 8,1,447.0,58.928107624263944,5975.333557227193,189520.2300529806,2.6709741000805553e6,8509.315888622481
2,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,5975.333557227193,163327.1135168076,215112.00806017892,6156.0
2,NL0 8 waste,NL0 8,1,157.0,34.1135,5975.333557227193,349008.7987690214,938127.3684846692,22976.062747298718
2,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,11368.885316584294,90737.28528711521,227377.70633168588,3426.7585899165165
2,NL0 0 0 solar,NL0 0,1,144.0,0.01,59329.06935292875,143519.77828476985,0.0,3495.7738491645578
2,NL0 1 0 solar,NL0 1,3,291.5,0.01,59329.06935292875,278708.4118408283,0.0,6948.705449759602
2,NL0 10 0 solar,NL0 10,1,120.1,0.01,59329.06935292875,123302.090366735,0.0,3035.911304769089
2,NL0 11 0 solar,NL0 11,3,436.4,0.01,59329.06935292875,411358.96540404606,0.0,10306.481755249355
2,NL0 12 0 solar,NL0 12,2,203.1,0.01,59329.06935292875,191876.2525825226,0.0,4820.92251154439
2,NL0 13 0 solar,NL0 13,3,473.2,0.01,59329.06935292875,452246.843384079,0.0,11187.121113824795
2,NL0 14 0 solar,NL0 14,2,85.3,0.01,59329.06935292875,83960.2146991007,0.0,2087.7663698282927
2,NL0 15 0 solar,NL0 15,2,369.4,0.01,59329.06935292875,346310.32741494634,0.0,8736.034836219216
2,NL0 16 0 solar,NL0 16,1,68.8,0.01,59329.06935292875,69465.02914814887,0.0,1691.4298225830848
2,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.06935292875,65276.89293600427,0.0,1589.8866005603036
2,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,59329.06935292875,13680.473617666968,0.0,335.710111700008
2,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,59329.06935292875,70803.375121229,0.0,1815.0254919597055
2,NL0 2 0 solar,NL0 2,2,1109.1,0.01,59329.06935292875,1.0310110773472635e6,0.0,26402.661517956996
2,NL0 20 0 solar,NL0 20,1,331.2,0.01,59329.06935292875,320106.73997810966,0.0,7909.5604725700005
2,NL0 21 0 solar,NL0 21,1,40.5,0.01,59329.06935292875,41519.09899799546,0.0,1013.9430253950717
2,NL0 22 0 solar,NL0 22,3,263.3,0.01,59329.06935292875,260111.7095241088,0.0,6361.56546158242
2,NL0 23 0 solar,NL0 23,1,57.1,0.01,59329.06935292875,57474.84506089139,0.0,1403.2936270342718
2,NL0 24 0 solar,NL0 24,1,99.8,0.01,59329.06935292875,98114.20695635342,0.0,2393.4015185461817
2,NL0 25 0 solar,NL0 25,2,663.4,0.01,59329.06935292875,622797.3711980808,0.0,15835.542397299549
2,NL0 26 0 solar,NL0 26,2,156.2,0.01,59329.06935292875,153993.6074545973,0.0,3821.2856187503758
2,NL0 27 0 solar,NL0 27,1,103.1,0.01,59329.06935292875,107171.67385373486,0.0,2649.1257341788905
2,NL0 28 0 solar,NL0 28,2,105.3,0.01,59329.06935292875,100268.47129920706,0.0,2489.1644574964166
2,NL0 3 0 solar,NL0 3,1,84.5,0.01,59329.06935292875,85007.11520991313,0.0,2070.9188767275286
2,NL0 30 0 solar,NL0 30,1,3.6,0.01,59329.06935292875,3661.9633550571566,0.0,89.82355962877534
2,NL0 31 0 solar,NL0 31,2,44.8,0.01,59329.06935292875,42300.71628575257,0.0,1072.8423780802711
2,NL0 4 0 solar,NL0 4,2,142.8,0.01,59329.06935292875,136655.21984311801,0.0,3403.277910451907
2,NL0 5 0 solar,NL0 5,3,351.7,0.01,59329.06935292875,341841.30420448404,0.0,8409.128930464909
2,NL0 6 0 solar,NL0 6,3,260.3,0.01,59329.06935292875,261590.768709747,0.0,6427.157527688587
2,NL0 7 0 solar,NL0 7,3,553.2,0.01,59329.06935292875,550024.1991376118,0.0,13445.138753780626
2,NL0 8 0 solar,NL0 8,1,79.5,0.01,59329.06935292875,79089.83910171795,0.0,1927.2751274433406
2,NL0 9 0 solar,NL0 9,3,299.5,0.01,59329.06935292875,288735.64021197805,0.0,7188.544634543878
2,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,59329.06935292875,2.08900190610319e6,0.0,60162.61497085985
2,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,59329.06935292875,1.8362049088348847e7,0.0,517595.07048146566
2,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,59329.06935292875,2.34378802825624e6,0.0,65002.40995494072
2,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,59329.06935292875,2.51193550673438e6,0.0,69085.7188690924
2,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,59329.06935292875,3.114802536130381e6,0.0,85460.08856763809
2,NL0 0 0 onwind,NL0 0,1,59.0,0.015,59329.06935292875,141551.90240799895,0.0,4430.133417733347
2,NL0 1 0 onwind,NL0 1,3,75.0,0.015,59329.06935292875,144931.84513811645,0.0,4592.658299818788
2,NL0 10 0 onwind,NL0 10,1,428.0,0.015,59329.06935292875,1.4288714585547207e6,0.0,42043.66180313579
2,NL0 11 0 onwind,NL0 11,3,21.0,0.015,59329.06935292875,40403.62821578558,0.0,1292.361722378538
2,NL0 12 0 onwind,NL0 12,2,54.0,0.015,59329.06935292875,157699.06792097157,0.0,4761.0242650746595
2,NL0 13 0 onwind,NL0 13,3,23.0,0.015,59329.06935292875,48352.00056848893,0.0,1486.651164021644
2,NL0 14 0 onwind,NL0 14,2,61.0,0.015,59329.06935292875,204132.9163181838,0.0,6098.66177756561
2,NL0 15 0 onwind,NL0 15,2,52.0,0.015,59329.06935292875,110941.21197241958,0.0,3607.5251690491696
2,NL0 17 0 onwind,NL0 17,1,27.0,0.015,59329.06935292875,77199.78569128667,0.0,2302.425955009582
2,NL0 19 0 onwind,NL0 19,2,532.0,0.015,59329.06935292875,1.3457048387515103e6,0.0,42486.97601131978
2,NL0 2 0 onwind,NL0 2,2,472.8,0.015,59329.06935292875,1.0546532488181097e6,0.0,32618.927293315068
2,NL0 20 0 onwind,NL0 20,1,822.2,0.015,59329.06935292875,2.2290481171474387e6,0.0,66403.96659137472
2,NL0 21 0 onwind,NL0 21,1,36.0,0.015,59329.06935292875,104467.82895816505,0.0,3105.3564070712346
2,NL0 22 0 onwind,NL0 22,3,122.7,0.015,59329.06935292875,259046.7578025154,0.0,7759.086753367877
2,NL0 23 0 onwind,NL0 23,1,127.0,0.015,59329.06935292875,371316.9988787417,0.0,10856.563117402095
2,NL0 24 0 onwind,NL0 24,1,33.0,0.015,59329.06935292875,87199.49588821977,0.0,2502.931509142159
2,NL0 27 0 onwind,NL0 27,1,21.6,0.015,59329.06935292875,74437.68105177945,0.0,2116.107880477167
2,NL0 3 0 onwind,NL0 3,1,284.6,0.015,59329.06935292875,734515.5768812014,0.0,21890.783001002226
2,NL0 30 0 onwind,NL0 30,1,31.0,0.015,59329.06935292875,89637.09750770178,0.0,2570.058161401919
2,NL0 31 0 onwind,NL0 31,2,216.0,0.015,59329.06935292875,634807.1242576196,0.0,18073.546997048787
2,NL0 4 0 onwind,NL0 4,2,287.0,0.015,59329.06935292875,733084.4567032629,0.0,21753.29878042042
2,NL0 5 0 onwind,NL0 5,3,21.0,0.015,59329.06935292875,39667.22138326448,0.0,1152.6999578848602
2,NL0 6 0 onwind,NL0 6,3,35.0,0.015,59329.06935292875,65015.04300094221,0.0,1911.8982751447136
2,NL0 7 0 onwind,NL0 7,3,374.3,0.015,59329.06935292875,974701.3399757784,0.0,27832.370392457815
2,NL0 8 0 onwind,NL0 8,1,101.1,0.015,59329.06935292875,229557.73765816158,0.0,6945.4967521833405
2,NL0 9 0 onwind,NL0 9,3,35.0,0.015,59329.06935292875,64618.24642947769,0.0,2057.4361631785805
3,NL0 0 CCGT,NL0 0,1,575.0,43.272866666666665,5975.333557227064,535621.2856667965,3.435816795405562e6,62513.10314783084
3,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,11368.885316584192,322117.3627692591,807190.8574774776,12283.0
3,NL0 1 waste,NL0 1,3,31.0,34.1135,11368.885316584192,68912.56536203608,352435.44481410994,4712.0
3,NL0 10 CCGT,NL0 10,1,507.0,43.27286666666667,5975.333557227064,472278.24666620104,3.0294941135141216e6,51714.0
3,NL0 10 waste,NL0 10,1,150.0,34.1135,5975.333557227064,333447.8969130776,896300.0335840597,22572.363073567765
3,NL0 11 CCGT,NL0 11,3,72.0,43.27286666666667,11368.885316584192,67069.10011827706,818559.7427940618,7063.416915227264
3,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,11368.885316584192,90737.28528711521,227377.70633168385,3440.0
3,NL0 11 waste,NL0 11,3,50.0,34.1135,11368.885316584192,111149.29897102587,568444.2658292096,7500.0
3,NL0 13 CCGT,NL0 13,3,50.0,43.27286666666667,11368.885316584192,46575.76397102574,568444.2658292096,4950.0
3,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,11368.885316584192,349338.54835539364,875404.1693769827,13321.0
3,NL0 16 CCGT,NL0 16,1,268.0,43.27286666666667,5975.333557227064,249646.09488469796,1.6013893933368532e6,27068.0
3,NL0 17 CCGT,NL0 17,1,107.0,43.27286666666667,5975.333557227064,99672.13489799507,639360.6906232958,10804.718742358753
3,NL0 18 CCGT,NL0 18,1,112.0,43.27286666666667,5975.333557227064,104329.71129509766,669237.3584094312,10752.0
3,NL0 19 CCGT,NL0 19,2,523.0,53.04262929292929,5975.333557227064,283305.0123339234,3.125099450429755e6,11319.149819392462
3,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,5975.333557227064,222306.34895343223,292791.34430412616,8432.834608023964
3,NL0 19 waste,NL0 19,2,36.0,34.1135,5975.333557227064,80027.4952591387,215112.00806017432,5336.630748912017
3,NL0 2 CCGT,NL0 2,2,272.5,43.27286666666667,5975.333557227064,253837.91364209034,1.628278394344375e6,26977.5
3,NL0 21 CCGT,NL0 21,1,85.0,43.27286666666667,5975.333557227064,79178.79875074374,507903.35236430046,8245.0
3,NL0 22 CCGT,NL0 22,3,100.0,43.27286666666667,11368.885316584192,93151.52794205147,1.1368885316584192e6,9806.968892867353
3,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,11368.885316584192,2.2684321321778814e6,5.684442658292096e6,88106.66104828639
3,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.333557227064,861434.0732000315,5.76022154916689e6,47693.60984838275
