run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
1,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 31 Invest,NL0 31,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,1.5680961119448083e-11,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
1,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 4 Invest,NL0 4,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,9.138058974438469e-12,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
1,NL0 5 Invest,NL0 5,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-7.431324108725326e-12,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
1,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-4.787402532685824e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
1,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
1,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.4658120331225473e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
2,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
2,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
2,NL0 12 Invest,NL0 12,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.176041340602418e-10,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
2,NL0 13 Invest,NL0 13,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,5.968435612745168e-12,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
2,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-4.111728606393724e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
2,NL0 16 Invest,NL0 16,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.042030307876566e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
2,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 19 Invest,NL0 19,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,8.197181170970907e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
2,NL0 2 Invest,NL0 2,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.2531208540225009e-10,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
2,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 22 Invest,NL0 22,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-4.453916800527443e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
2,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 25 Invest,NL0 25,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-5.894229545013361e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
2,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 3 Invest,NL0 3,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,1.6898267153696933e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
2,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 31 Invest,NL0 31,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-8.214119426235996e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
2,NL0 33 Invest,NL0 33,CCGT,1,1000.0,35.5312178697568,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-6.814157435252851e-12,2.1080340891841482e6,2.1080340891841482e6,2.1080340891888225e6,-4.674308001995087e-6
2,NL0 4 Invest,NL0 4,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 5 Invest,NL0 5,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.6461125642262282e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
2,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.4007699014649925e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
2,NL0 7 Invest,NL0 7,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.8759719068522789e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
2,NL0 8 Invest,NL0 8,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.0600143092693142e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
2,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.267772688006752e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
3,NL0 0 Invest,NL0 0,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-2.6112822704413613e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
3,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
3,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
3,NL0 12 Invest,NL0 12,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-3.5200048270869953e-11,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
3,NL0 13 Invest,NL0 13,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,2.4603451968141953e-11,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
3,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-3.999823897059868e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
3,NL0 16 Invest,NL0 16,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.2586039706693782e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
3,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 19 Invest,NL0 19,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.0434800353064538e-10,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
3,NL0 2 Invest,NL0 2,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.4509081089997111e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
3,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 22 Invest,NL0 22,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-5.27393909599031e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
3,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 25 Invest,NL0 25,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.2982254804546355e-10,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
3,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 3 Invest,NL0 3,CCGT,1,1000.0,35.5312178697568,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-7.125473504571097e-13,2.1080340891841482e6,2.1080340891841482e6,2.1080340891888225e6,-4.674308001995087e-6
3,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 31 Invest,NL0 31,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-3.5845999012765835e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
3,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 4 Invest,NL0 4,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 5 Invest,NL0 5,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.0231407768023287e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
3,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-7.66494134805554e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
3,NL0 7 Invest,NL0 7,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-4.942844678381505e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
3,NL0 8 Invest,NL0 8,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.4548388339039766e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
3,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.7303642282784098e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
4,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 1 Invest,NL0 1,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.6112822704413014e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
4,NL0 10 Invest,NL0 10,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.5811819091480055e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
4,NL0 11 Invest,NL0 11,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.088472170315794e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
4,NL0 12 Invest,NL0 12,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.9162366909730154e-10,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
4,NL0 13 Invest,NL0 13,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.1432089468842482e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
4,NL0 14 Invest,NL0 14,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.6781322052681834e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
4,NL0 15 Invest,NL0 15,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 19 Invest,NL0 19,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 2 Invest,NL0 2,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 20 Invest,NL0 20,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,5.5067924459578434e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
4,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
4,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 24 Invest,NL0 24,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,4.9346553302235184e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
4,NL0 25 Invest,NL0 25,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 26 Invest,NL0 26,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,1.6956320787295612e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
4,NL0 27 Invest,NL0 27,CCGT,1,1000.0,35.5312178697568,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,2.1080340891841482e6,2.1080340891841482e6,2.1080340891888225e6,-4.674308001995087e-6
4,NL0 28 Invest,NL0 28,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
4,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 31 Invest,NL0 31,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,2.0601333907557855e-11,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
4,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 4 Invest,NL0 4,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-3.051719213804703e-12,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
4,NL0 5 Invest,NL0 5,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
4,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
4,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
4,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.5217138677959255e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
5,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 1 Invest,NL0 1,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.4859570264799914e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
5,NL0 10 Invest,NL0 10,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-2.6620191683604123e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
5,NL0 11 Invest,NL0 11,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.628419750861219e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
5,NL0 12 Invest,NL0 12,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.326740041446044e-10,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
5,NL0 13 Invest,NL0 13,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,1.2384942670953178e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
5,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
5,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-4.409598889360043e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
5,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
